timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-03-16T14:10:43.769761+00:00,scheduled_2026-03-16T14:10:43,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T14:10:43.769761+00:00,scheduled_2026-03-16T14:10:43,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-03-16T14:10:43.769761+00:00,scheduled_2026-03-16T14:10:43,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-16T15:34:28.752200+00:00,price_2026-03-16T15:34:28,agronomist,HIGH_VOLATILITY,1.5,1.0,1.45
2026-03-16T15:34:28.752200+00:00,price_2026-03-16T15:34:28,macro,HIGH_VOLATILITY,1.5,1.0,1.45
2026-03-16T15:34:28.752200+00:00,price_2026-03-16T15:34:28,geopolitical,HIGH_VOLATILITY,1.0,1.0,0.96
2026-03-16T15:34:28.752200+00:00,price_2026-03-16T15:34:28,supply_chain,HIGH_VOLATILITY,1.0,1.0,0.96
2026-03-16T15:34:28.752200+00:00,price_2026-03-16T15:34:28,inventory,HIGH_VOLATILITY,1.0,1.0,0.96
2026-03-16T15:34:28.752200+00:00,price_2026-03-16T15:34:28,sentiment,HIGH_VOLATILITY,2.0,1.0,1.93
2026-03-16T15:34:28.752200+00:00,price_2026-03-16T15:34:28,technical,HIGH_VOLATILITY,2.1,1.0,2.1
2026-03-16T15:34:28.752200+00:00,price_2026-03-16T15:34:28,volatility,HIGH_VOLATILITY,3.75,1.0,3.62
2026-03-16T15:41:20.821895+00:00,microstructure_2026-03-16T15:41:20,agronomist,HIGH_VOLATILITY,0.75,1.0,0.71
2026-03-16T15:41:20.821895+00:00,microstructure_2026-03-16T15:41:20,macro,HIGH_VOLATILITY,1.0,1.0,1.0
2026-03-16T15:41:20.821895+00:00,microstructure_2026-03-16T15:41:20,geopolitical,HIGH_VOLATILITY,0.5,1.0,0.48
2026-03-16T15:41:20.821895+00:00,microstructure_2026-03-16T15:41:20,supply_chain,HIGH_VOLATILITY,0.5,1.0,0.48
2026-03-16T15:41:20.821895+00:00,microstructure_2026-03-16T15:41:20,inventory,HIGH_VOLATILITY,1.0,1.0,0.95
2026-03-16T15:41:20.821895+00:00,microstructure_2026-03-16T15:41:20,sentiment,HIGH_VOLATILITY,1.5,1.0,1.43
2026-03-16T15:41:20.821895+00:00,microstructure_2026-03-16T15:41:20,technical,HIGH_VOLATILITY,1.75,1.0,1.75
2026-03-16T15:41:20.821895+00:00,microstructure_2026-03-16T15:41:20,volatility,HIGH_VOLATILITY,4.5,1.0,4.29
2026-03-16T16:26:18.061440+00:00,scheduled_2026-03-16T16:26:18,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-16T16:26:18.061440+00:00,scheduled_2026-03-16T16:26:18,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T16:26:18.061440+00:00,scheduled_2026-03-16T16:26:18,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T16:26:18.061440+00:00,scheduled_2026-03-16T16:26:18,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T16:26:18.061440+00:00,scheduled_2026-03-16T16:26:18,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T16:26:18.061440+00:00,scheduled_2026-03-16T16:26:18,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T16:26:18.061440+00:00,scheduled_2026-03-16T16:26:18,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-03-16T16:26:18.061440+00:00,scheduled_2026-03-16T16:26:18,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-16T16:27:12.459836+00:00,scheduled_2026-03-16T16:27:12,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-16T16:27:12.459836+00:00,scheduled_2026-03-16T16:27:12,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T16:27:12.459836+00:00,scheduled_2026-03-16T16:27:12,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T16:27:12.459836+00:00,scheduled_2026-03-16T16:27:12,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T16:27:12.459836+00:00,scheduled_2026-03-16T16:27:12,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T16:27:12.459836+00:00,scheduled_2026-03-16T16:27:12,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T16:27:12.459836+00:00,scheduled_2026-03-16T16:27:12,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-03-16T16:27:12.459836+00:00,scheduled_2026-03-16T16:27:12,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-16T16:28:09.384069+00:00,scheduled_2026-03-16T16:28:09,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-16T16:28:09.384069+00:00,scheduled_2026-03-16T16:28:09,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T16:28:09.384069+00:00,scheduled_2026-03-16T16:28:09,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T16:28:09.384069+00:00,scheduled_2026-03-16T16:28:09,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T16:28:09.384069+00:00,scheduled_2026-03-16T16:28:09,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T16:28:09.384069+00:00,scheduled_2026-03-16T16:28:09,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-03-16T16:28:09.384069+00:00,scheduled_2026-03-16T16:28:09,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-16T16:28:31.183301+00:00,scheduled_2026-03-16T16:28:31,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-16T16:28:31.183301+00:00,scheduled_2026-03-16T16:28:31,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T16:28:31.183301+00:00,scheduled_2026-03-16T16:28:31,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T16:28:31.183301+00:00,scheduled_2026-03-16T16:28:31,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T16:28:31.183301+00:00,scheduled_2026-03-16T16:28:31,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-16T16:28:31.183301+00:00,scheduled_2026-03-16T16:28:31,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-03-16T16:28:31.183301+00:00,scheduled_2026-03-16T16:28:31,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-17T14:07:56.633997+00:00,scheduled_2026-03-17T14:07:56,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-17T14:07:56.633997+00:00,scheduled_2026-03-17T14:07:56,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-17T14:07:56.633997+00:00,scheduled_2026-03-17T14:07:56,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-17T14:07:56.633997+00:00,scheduled_2026-03-17T14:07:56,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-17T14:07:56.633997+00:00,scheduled_2026-03-17T14:07:56,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-17T14:07:56.633997+00:00,scheduled_2026-03-17T14:07:56,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-17T14:07:56.633997+00:00,scheduled_2026-03-17T14:07:56,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-03-17T14:07:56.633997+00:00,scheduled_2026-03-17T14:07:56,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-17T14:09:06.529904+00:00,scheduled_2026-03-17T14:09:06,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-17T14:09:06.529904+00:00,scheduled_2026-03-17T14:09:06,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-17T14:09:06.529904+00:00,scheduled_2026-03-17T14:09:06,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-17T14:09:06.529904+00:00,scheduled_2026-03-17T14:09:06,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-17T14:09:06.529904+00:00,scheduled_2026-03-17T14:09:06,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-17T14:09:06.529904+00:00,scheduled_2026-03-17T14:09:06,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-17T14:09:06.529904+00:00,scheduled_2026-03-17T14:09:06,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-03-17T14:09:06.529904+00:00,scheduled_2026-03-17T14:09:06,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-17T14:09:55.007859+00:00,scheduled_2026-03-17T14:09:55,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-17T14:09:55.007859+00:00,scheduled_2026-03-17T14:09:55,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-17T14:09:55.007859+00:00,scheduled_2026-03-17T14:09:55,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-17T14:09:55.007859+00:00,scheduled_2026-03-17T14:09:55,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-17T14:09:55.007859+00:00,scheduled_2026-03-17T14:09:55,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-17T14:09:55.007859+00:00,scheduled_2026-03-17T14:09:55,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-17T14:09:55.007859+00:00,scheduled_2026-03-17T14:09:55,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-03-17T14:09:55.007859+00:00,scheduled_2026-03-17T14:09:55,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-17T14:10:56.248692+00:00,scheduled_2026-03-17T14:10:56,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-03-17T14:10:56.248692+00:00,scheduled_2026-03-17T14:10:56,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-17T14:10:56.248692+00:00,scheduled_2026-03-17T14:10:56,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-17T14:10:56.248692+00:00,scheduled_2026-03-17T14:10:56,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-17T14:10:56.248692+00:00,scheduled_2026-03-17T14:10:56,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-17T14:10:56.248692+00:00,scheduled_2026-03-17T14:10:56,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-03-17T14:10:56.248692+00:00,scheduled_2026-03-17T14:10:56,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-03-17T14:10:56.248692+00:00,scheduled_2026-03-17T14:10:56,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
