2026-01-19 06:31:29.684335: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:31] Could not find cuda drivers on your machine, GPU will not be used.
2026-01-19 08:30:56,980 - trading_bot.sentinels - WARNING - XSentimentSentinel: All X searches failed
2026-01-19 09:01:01,264 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 09:01:01,265 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'Brazil coffee harvest': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 09:01:01,783 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 09:01:01,785 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'KC futures': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 09:01:02,121 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 09:01:02,122 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'arabica prices': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 09:01:03,540 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 09:01:03,542 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'coffee futures': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 09:01:04,585 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 09:01:04,586 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'coffee supply chain': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 09:01:08,265 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 09:01:08,268 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'robusta coffee': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 09:01:08,269 - trading_bot.sentinels - WARNING - XSentimentSentinel: All X searches failed
2026-01-19 09:31:12,428 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 09:31:12,430 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'coffee futures': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 09:31:12,643 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 09:31:12,644 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'KC futures': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 09:31:13,534 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 09:31:13,535 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'Brazil coffee harvest': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 09:31:14,650 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 09:31:14,651 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'arabica prices': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 09:31:15,426 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 09:31:15,427 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'coffee supply chain': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 09:31:16,853 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 09:31:16,854 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'robusta coffee': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 09:31:16,855 - trading_bot.sentinels - WARNING - XSentimentSentinel: All X searches failed
2026-01-19 10:01:20,904 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 10:01:20,905 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'arabica prices': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 10:01:21,265 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 10:01:21,267 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'coffee supply chain': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 10:01:21,273 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 10:01:21,275 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'KC futures': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 10:01:22,016 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 10:01:22,017 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'Brazil coffee harvest': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 10:01:22,535 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 10:01:22,538 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'coffee futures': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 10:01:24,832 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 10:01:24,833 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'robusta coffee': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 10:01:24,833 - trading_bot.sentinels - WARNING - XSentimentSentinel: All X searches failed
2026-01-19 10:31:28,213 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 10:31:28,214 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'Brazil coffee harvest': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 10:31:28,775 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 10:31:28,777 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'KC futures': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 10:31:28,781 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 10:31:28,783 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'coffee futures': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 10:31:29,005 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 10:31:29,006 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'arabica prices': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 10:31:29,280 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 10:31:29,282 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'coffee supply chain': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 10:31:31,368 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 10:31:31,370 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'robusta coffee': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 10:31:31,370 - trading_bot.sentinels - WARNING - XSentimentSentinel: All X searches failed
2026-01-19 10:32:31,430 - root - INFO - Fetching 1 active futures contracts for KC on NYBOT...
2026-01-19 10:32:31,511 - root - INFO - Found 11 active tradeable contracts (>=45d exp). Returning the first 1.
2026-01-19 10:32:31,511 - Orchestrator - INFO - Refreshed contract cache: KCH6
2026-01-19 10:32:33,396 - trading_bot.sentinels - WARNING - WEATHER SENTINEL TRIGGERED: Drought Risk in Dak Lak (Vietnam): 10 days with < 5.0mm rain
2026-01-19 10:32:33,404 - trading_bot.state_manager - INFO - Logged sentinel event from WeatherSentinel to history.
2026-01-19 10:32:33,404 - Orchestrator - INFO - 🚨 EMERGENCY CYCLE TRIGGERED by WeatherSentinel: Drought Risk in Dak Lak (Vietnam): 10 days with < 5.0mm rain
2026-01-19 10:32:33,691 - notifications - INFO - Pushover chunk sent successfully (Attachment: False).
2026-01-19 10:32:33,709 - chromadb.telemetry.product.posthog - INFO - Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-01-19 10:32:33,797 - trading_bot.tms - INFO - TMS initialized at ./data/tms
2026-01-19 10:32:33,892 - trading_bot.heterogeneous_router - INFO - ResponseCache initialized with env=DEV, multiplier=0.25
2026-01-19 10:32:33,893 - trading_bot.heterogeneous_router - INFO - HeterogeneousRouter initialized. Available: ['gemini', 'anthropic', 'xai', 'openai']
2026-01-19 10:32:33,893 - trading_bot.agents - INFO - Heterogeneous routing enabled. Diversity: {'available_providers': ['gemini', 'anthropic', 'xai', 'openai'], 'diversity_score': 1.0}
2026-01-19 10:32:33,897 - trading_bot.tms - INFO - TMS initialized at ./data/tms
2026-01-19 10:32:33,898 - trading_bot.agents - INFO - Coffee Council initialized. Agents: gemini-3-pro-preview, Master: gemini-3-pro-preview
2026-01-19 10:32:33,898 - root - INFO - Fetching 2 active futures contracts for KC on NYBOT...
2026-01-19 10:32:33,966 - root - INFO - Found 11 active tradeable contracts (>=45d exp). Returning the first 2.
2026-01-19 10:32:33,966 - Orchestrator - INFO - Targeting contract: KCH6 (202603)
2026-01-19 10:32:40,297 - trading_bot.agents - INFO - Running Specialized Cycle triggered by WeatherSentinel...
2026-01-19 10:32:40,297 - trading_bot.agents - INFO - Routing to agronomist (Reason: Matched: WeatherSentinel/drought)
2026-01-19 10:32:40,297 - trading_bot.agents - INFO - Waking up agronomist...
2026-01-19 10:32:40,769 - trading_bot.agents - INFO - [agronomist] Phase 1: Gathering grounded data...
2026-01-19 10:32:40,769 - google_genai.models - INFO - AFC is enabled with max remote calls: 10.
2026-01-19 10:33:15,775 - google_genai.models - INFO - AFC is enabled with max remote calls: 10.
2026-01-19 10:33:33,482 - trading_bot.tms - INFO - TMS: Stored insight from agronomist
2026-01-19 10:33:33,482 - google_genai.models - INFO - AFC is enabled with max remote calls: 10.
2026-01-19 10:33:52,625 - trading_bot.weighted_voting - INFO - Market Regime Detected: RANGE_BOUND
2026-01-19 10:33:52,627 - trading_bot.weighted_voting - INFO - ML Blend: Reliability=1.00, DynamicWeight=0.30, Regime=RANGE_BOUND
2026-01-19 10:33:52,627 - trading_bot.weighted_voting - INFO - Weighted Vote: NEUTRAL (score=0.000, dominant=None)
2026-01-19 10:33:52,627 - trading_bot.weighted_voting - INFO - Vote Breakdown: [
  {
    "agent": "agronomist",
    "direction": "NEUTRAL",
    "confidence": 0.5,
    "domain_weight": 3.0,
    "reliability_mult": 1.0,
    "final_weight": 3.0,
    "contribution": 0.0
  },
  {
    "agent": "macro",
    "direction": "NEUTRAL",
    "confidence": 0.5,
    "domain_weight": 1.0,
    "reliability_mult": 1.0,
    "final_weight": 1.0,
    "contribution": 0.0
  },
  {
    "agent": "geopolitical",
    "direction": "NEUTRAL",
    "confidence": 0.5,
    "domain_weight": 0.5,
    "reliability_mult": 1.0,
    "final_weight": 0.5,
    "contribution": 0.0
  },
  {
    "agent": "supply_chain",
    "direction": "NEUTRAL",
    "confidence": 0.5,
    "domain_weight": 1.0,
    "reliability_mult": 1.0,
    "final_weight": 1.0,
    "contribution": 0.0
  },
  {
    "agent": "inventory",
    "direction": "NEUTRAL",
    "confidence": 0.5,
    "domain_weight": 1.5,
    "reliability_mult": 1.0,
    "final_weight": 1.5,
    "contribution": 0.0
  },
  {
    "agent": "sentiment",
    "direction": "NEUTRAL",
    "confidence": 0.5,
    "domain_weight": 1.0,
    "reliability_mult": 1.0,
    "final_weight": 1.0,
    "contribution": 0.0
  },
  {
    "agent": "technical",
    "direction": "NEUTRAL",
    "confidence": 0.5,
    "domain_weight": 2.25,
    "reliability_mult": 1.0,
    "final_weight": 2.25,
    "contribution": 0.0
  },
  {
    "agent": "volatility",
    "direction": "NEUTRAL",
    "confidence": 0.5,
    "domain_weight": 1.4,
    "reliability_mult": 1.0,
    "final_weight": 1.4,
    "contribution": 0.0
  }
]
2026-01-19 10:34:14,156 - httpx - INFO - HTTP Request: POST https://api.anthropic.com/v1/messages "HTTP/1.1 200 OK"
2026-01-19 10:34:24,225 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 10:34:28,810 - httpx - INFO - HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 10:34:28,818 - trading_bot.agents - INFO - Master decision vetoed by conflicting Weighted Vote (NEUTRAL)
2026-01-19 10:34:28,818 - Orchestrator - INFO - Emergency Decision: NEUTRAL (0.6)
2026-01-19 10:34:28,818 - Orchestrator - INFO - Emergency Cycle concluded with no action.
2026-01-19 10:34:28,819 - Orchestrator - INFO - Post-cycle debounce set for 1800s
2026-01-19 11:01:37,779 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 11:01:37,781 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'arabica prices': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 11:01:37,863 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 11:01:37,865 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'KC futures': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 11:01:38,252 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 11:01:38,254 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'Brazil coffee harvest': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 11:01:40,519 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 11:01:40,520 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'coffee futures': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 11:01:42,118 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 11:01:42,119 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'robusta coffee': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 11:01:42,913 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 11:01:42,915 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'coffee supply chain': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 11:01:42,915 - trading_bot.sentinels - WARNING - XSentimentSentinel: All X searches failed
2026-01-19 11:31:46,234 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 11:31:46,236 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'Brazil coffee harvest': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 11:31:46,679 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 11:31:46,680 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'robusta coffee': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 11:31:47,371 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 11:31:47,372 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'arabica prices': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 11:31:47,595 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 11:31:47,596 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'coffee futures': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 11:31:47,916 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 11:31:47,918 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'coffee supply chain': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 11:31:48,384 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 11:31:48,385 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'KC futures': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 11:31:48,385 - trading_bot.sentinels - WARNING - XSentimentSentinel: All X searches failed
2026-01-19 12:01:52,628 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 12:01:52,629 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'Brazil coffee harvest': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 12:01:53,087 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 12:01:53,089 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'coffee futures': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 12:01:53,197 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 12:01:53,199 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'coffee supply chain': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 12:01:53,946 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 12:01:53,947 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'KC futures': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 12:01:54,144 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 12:01:54,145 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'arabica prices': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 12:01:55,639 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 12:01:55,641 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'robusta coffee': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 12:01:55,641 - trading_bot.sentinels - WARNING - XSentimentSentinel: All X searches failed
2026-01-19 12:32:01,220 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 12:32:01,222 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'arabica prices': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 12:32:01,395 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 12:32:01,396 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'KC futures': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 12:32:01,920 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 12:32:01,921 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'coffee futures': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 12:32:02,520 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 12:32:02,521 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'robusta coffee': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 12:32:03,470 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 12:32:03,472 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'Brazil coffee harvest': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 12:32:03,700 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 12:32:03,702 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'coffee supply chain': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 12:32:03,702 - trading_bot.sentinels - WARNING - XSentimentSentinel: All X searches failed
