2026-01-19 06:31:29.684335: I external/local_xla/xla/tsl/cuda/cudart_stub.cc:31] Could not find cuda drivers on your machine, GPU will not be used.
2026-01-19 08:30:56,980 - trading_bot.sentinels - WARNING - XSentimentSentinel: All X searches failed
2026-01-19 09:01:01,264 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 09:01:01,265 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'Brazil coffee harvest': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 09:01:01,783 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 09:01:01,785 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'KC futures': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 09:01:02,121 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 09:01:02,122 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'arabica prices': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 09:01:03,540 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 09:01:03,542 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'coffee futures': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 09:01:04,585 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 09:01:04,586 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'coffee supply chain': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 09:01:08,265 - httpx - INFO - HTTP Request: POST https://api.x.ai/v1/chat/completions "HTTP/1.1 200 OK"
2026-01-19 09:01:08,268 - trading_bot.sentinels - ERROR - Invalid JSON from Grok for query 'robusta coffee': ... Error: Expecting value: line 1 column 1 (char 0)
2026-01-19 09:01:08,269 - trading_bot.sentinels - WARNING - XSentimentSentinel: All X searches failed
