2026-03-02 05:16:18,222 - Engine.NG - INFO - =============================================
2026-03-02 05:16:18,223 - Engine.NG - INFO - === Starting CommodityEngine [NG] ===
2026-03-02 05:16:18,223 - Engine.NG - INFO - =============================================
2026-03-02 05:16:18,223 - Engine.NG - INFO - Data directory: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,223 - trading_bot.state_manager - INFO - StateManager data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,223 - trading_bot.task_tracker - INFO - TaskTracker data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,223 - trading_bot.decision_signals - INFO - DecisionSignals data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,224 - OrderManager - INFO - OrderManager capital state dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,224 - trading_bot.sentinel_stats - INFO - SentinelStats data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,224 - trading_bot.utils - INFO - Utils data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,224 - trading_bot.tms - INFO - TMS default path set to: /home/rodrigo/real_options/data/NG/tms
2026-03-02 05:16:18,225 - trading_bot.brier_bridge - INFO - BrierBridge data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,225 - trading_bot.brier_scoring - INFO - BrierScoring data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,225 - trading_bot.weighted_voting - INFO - WeightedVoting data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,225 - trading_bot.router_metrics - INFO - RouterMetrics data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,225 - trading_bot.agents - INFO - Agents provenance log set to: /home/rodrigo/real_options/data/NG/research_provenance.log
2026-03-02 05:16:18,226 - trading_bot.prompt_trace - INFO - PromptTrace data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,226 - trading_bot.data_dir_context - INFO - Engine data_dir set to: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,226 - trading_bot.data_dir_context - INFO - Legacy data directories configured for: /home/rodrigo/real_options/data/NG
2026-03-02 05:16:18,226 - Orchestrator - INFO - Deduplicator metrics stale (last reset: 2026-03-01), resetting counters
2026-03-02 05:16:18,227 - trading_bot.drawdown_circuit_breaker - INFO - Saved drawdown state is old. Starting fresh.
2026-03-02 05:16:18,228 - trading_bot.data_dir_context - INFO - EngineRuntime set for [NG]
2026-03-02 05:16:18,228 - Engine.NG - WARNING - ============================================================
2026-03-02 05:16:18,228 - Engine.NG - WARNING -   IB GATEWAY: REMOTE/PAPER (100.102.50.16)
2026-03-02 05:16:18,228 - Engine.NG - WARNING -   Client IDs: DEV range (10-79)
2026-03-02 05:16:18,228 - Engine.NG - WARNING -   Trading Mode: LIVE
2026-03-02 05:16:18,228 - Engine.NG - WARNING - ============================================================
2026-03-02 05:16:18,228 - Engine.NG - INFO - Budget Guard initialized. Daily limit: $15.0
2026-03-02 05:16:18,229 - Engine.NG - INFO - Drawdown Guard initialized.
2026-03-02 05:16:18,229 - Engine.NG - INFO - Expiry filter window: 14-180 DTE
2026-03-02 05:16:18,231 - Engine.NG - INFO - Market Closed. Deferred triggers will remain queued.
2026-03-02 05:16:18,232 - Orchestrator - INFO - Built session schedule: 17 tasks for NG (09:00-14:30 ET)
2026-03-02 05:16:18,232 - Engine.NG - INFO - Environment: DEV. Applying 0 minute 'Civil War' avoidance offset.
2026-03-02 05:16:18,236 - Engine.NG - INFO - Running TopicDiscoveryAgent on startup...
2026-03-02 05:16:18,281 - trading_bot.topic_discovery - INFO - Starting Topic Discovery Scan...
2026-03-02 05:16:24,073 - chromadb.telemetry.product.posthog - INFO - Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2026-03-02 05:16:24,089 - trading_bot.tms - INFO - TMS initialized at /home/rodrigo/real_options/data/NG/tms
2026-03-02 05:16:24,218 - Engine.NG - INFO - Startup TopicDiscovery: 2 topics, No changes
2026-03-02 05:16:24,218 - Engine.NG - INFO - Staggering sentinel startup by 30s (engine #2)
2026-03-02 05:16:54,222 - Engine.NG - INFO - Next task 'start_monitoring' (Start Position Monitoring) scheduled for 2026-03-02 13:15:00 UTC. Waiting for 7.97 hours.
2026-03-02 05:16:54,223 - Orchestrator - INFO - --- Starting Sentinel Array ---
2026-03-02 05:16:54,739 - trading_bot.self_healing - INFO - Self-Healing Monitor started
2026-03-02 05:16:55,402 - Orchestrator - INFO - WeatherSentinel: trigger detected (source=WeatherSentinel, severity=7)
2026-03-02 05:16:55,410 - trading_bot.state_manager - INFO - Queued deferred trigger from WeatherSentinel
2026-03-02 05:16:55,410 - Orchestrator - INFO - Deferred WeatherSentinel trigger for market open
2026-03-02 05:16:56,903 - trading_bot.rate_limiter - INFO - GlobalRateLimiter initialized: ['gemini', 'openai', 'anthropic', 'xai']
2026-03-02 05:17:02,319 - Orchestrator - INFO - NewsSentinel: trigger detected (source=NewsSentinel, severity=6)
2026-03-02 05:17:02,329 - trading_bot.state_manager - INFO - Queued deferred trigger from NewsSentinel
2026-03-02 05:17:02,330 - Orchestrator - INFO - Deferred NewsSentinel trigger for market open
2026-03-02 05:21:02,741 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=5, market_open=False, trading_day=True
2026-03-02 09:11:08,477 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=235, market_open=False, trading_day=True
2026-03-02 09:16:08,579 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=240, market_open=False, trading_day=True
2026-03-02 09:17:12,783 - Orchestrator - INFO - NewsSentinel: trigger detected (source=NewsSentinel, severity=7)
2026-03-02 09:17:12,789 - trading_bot.state_manager - INFO - Queued deferred trigger from NewsSentinel
2026-03-02 09:17:12,790 - Orchestrator - INFO - Deferred NewsSentinel trigger for market open
2026-03-02 09:21:13,102 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=245, market_open=False, trading_day=True
2026-03-02 09:26:13,145 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=250, market_open=False, trading_day=True
2026-03-02 09:31:13,190 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=255, market_open=False, trading_day=True
2026-03-02 09:36:13,220 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=260, market_open=False, trading_day=True
2026-03-02 09:41:13,249 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=265, market_open=False, trading_day=True
2026-03-02 09:46:13,340 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=270, market_open=False, trading_day=True
2026-03-02 09:51:13,430 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=275, market_open=False, trading_day=True
2026-03-02 09:56:13,498 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=280, market_open=False, trading_day=True
2026-03-02 10:01:13,528 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=285, market_open=False, trading_day=True
2026-03-02 10:06:13,559 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=290, market_open=False, trading_day=True
2026-03-02 10:11:13,597 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=295, market_open=False, trading_day=True
2026-03-02 10:16:13,629 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=300, market_open=False, trading_day=True
2026-03-02 10:21:14,065 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=305, market_open=False, trading_day=True
2026-03-02 10:26:14,102 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=310, market_open=False, trading_day=True
2026-03-02 10:31:14,136 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=315, market_open=False, trading_day=True
2026-03-02 10:36:14,166 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=320, market_open=False, trading_day=True
2026-03-02 10:41:14,208 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=325, market_open=False, trading_day=True
2026-03-02 10:46:14,244 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=330, market_open=False, trading_day=True
2026-03-02 10:51:14,648 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=335, market_open=False, trading_day=True
2026-03-02 10:56:14,679 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=340, market_open=False, trading_day=True
2026-03-02 11:01:14,714 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=345, market_open=False, trading_day=True
2026-03-02 11:06:15,461 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=350, market_open=False, trading_day=True
2026-03-02 11:11:15,499 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=355, market_open=False, trading_day=True
2026-03-02 11:16:15,528 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=360, market_open=False, trading_day=True
2026-03-02 11:21:27,044 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=365, market_open=False, trading_day=True
2026-03-02 11:26:27,071 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=370, market_open=False, trading_day=True
2026-03-02 11:31:27,140 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=375, market_open=False, trading_day=True
2026-03-02 11:36:27,167 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=380, market_open=False, trading_day=True
2026-03-02 11:41:27,207 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=385, market_open=False, trading_day=True
2026-03-02 11:46:27,240 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=390, market_open=False, trading_day=True
2026-03-02 11:51:27,323 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=395, market_open=False, trading_day=True
2026-03-02 11:56:27,371 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=400, market_open=False, trading_day=True
2026-03-02 12:01:27,400 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=405, market_open=False, trading_day=True
2026-03-02 12:06:27,436 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=410, market_open=False, trading_day=True
2026-03-02 12:11:27,478 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=415, market_open=False, trading_day=True
2026-03-02 12:16:27,519 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=420, market_open=False, trading_day=True
2026-03-02 12:21:27,606 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=425, market_open=False, trading_day=True
2026-03-02 12:26:27,640 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=430, market_open=False, trading_day=True
2026-03-02 12:31:27,725 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=435, market_open=False, trading_day=True
2026-03-02 12:36:27,757 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=440, market_open=False, trading_day=True
2026-03-02 12:41:27,795 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=445, market_open=False, trading_day=True
2026-03-02 12:46:27,834 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=450, market_open=False, trading_day=True
2026-03-02 12:51:28,085 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=455, market_open=False, trading_day=True
2026-03-02 12:56:28,122 - Orchestrator - INFO - Sentinel loop heartbeat: iteration=460, market_open=False, trading_day=True
