timestamp,cycle_id,contract,signal,prediction_type,strategy,price,sma_200,confidence,regime,trigger_type
2026-02-25 15:51:21+00:00,NG-d20b2c08,NGK26 (202604),NEUTRAL,VOLATILITY,IRON_CONDOR,2.92,3.57,0.8,RANGE_BOUND,EMERGENCY
2026-02-25 17:20:54+00:00,NG-8891dcce,NGK26 (202604),NEUTRAL,VOLATILITY,IRON_CONDOR,2.94,3.57,0.0,RANGE_BOUND,EMERGENCY
2026-02-26 14:09:30+00:00,NG-dc0d7abe,NGK26 (202604),NEUTRAL,VOLATILITY,IRON_CONDOR,2.83,3.57,0.0,RANGE_BOUND,EMERGENCY
2026-02-26 14:21:48+00:00,NG-0022a557,NGM26 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.0,3.73,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 14:21:54+00:00,NG-7ff2b0bc,NGN26 (202606),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.29,3.93,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 14:22:03+00:00,NG-2970b6f3,NGK26 (202604),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,2.82,3.57,0.8,RANGE_BOUND,SCHEDULED
2026-02-26 14:24:42+00:00,NG-7fc3a911,NGQ26 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.38,3.99,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 14:25:08+00:00,NG-3ea68684,NGU26 (202608),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.41,3.95,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 15:26:14+00:00,NG-387810da,NGK26 (202604),NEUTRAL,DIRECTIONAL,NONE,2.82,3.56,0.0,TRENDING,EMERGENCY
2026-02-26 15:38:52+00:00,NG-f0d6b2ba,NGK26 (202604),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,2.85,3.56,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 15:39:46+00:00,NG-35464055,NGM26 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.03,3.73,0.8,RANGE_BOUND,SCHEDULED
2026-02-26 15:41:14+00:00,NG-6a998898,NGN26 (202606),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.31,3.93,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 15:42:10+00:00,NG-ba9be12b,NGQ26 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.39,3.98,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 15:48:30+00:00,NG-61564e31,NGM26 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.03,3.73,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 15:49:06+00:00,NG-d16b5e0b,NGK26 (202604),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,2.84,3.56,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 15:49:30+00:00,NG-07e05fe3,NGN26 (202606),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.31,3.93,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 15:51:28+00:00,NG-edd4656f,NGQ26 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.39,3.98,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 15:52:15+00:00,NG-603b30e7,NGU26 (202608),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.38,3.94,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 16:12:56+00:00,NG-29bccfd7,NGK26 (202604),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,2.85,3.56,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 16:14:06+00:00,NG-ad6a14cf,NGM26 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.03,3.73,0.8,RANGE_BOUND,SCHEDULED
2026-02-26 16:16:06+00:00,NG-c804239a,NGQ26 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.39,3.98,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 16:16:51+00:00,NG-7a0a0771,NGU26 (202608),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.38,3.94,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 16:18:17+00:00,NG-b426fe98,NGN26 (202606),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.31,3.93,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 16:39:54+00:00,NG-8fead60b,NGK26 (202604),NEUTRAL,DIRECTIONAL,NONE,2.83,3.56,0.0,TRENDING,EMERGENCY
2026-02-26 17:04:34+00:00,NG-fb3661c2,NGK26 (202604),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,2.82,3.56,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 17:06:05+00:00,NG-e8bb8de7,NGM26 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.01,3.73,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 17:06:57+00:00,NG-5663a544,NGN26 (202606),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.3,3.93,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 17:07:01+00:00,NG-60a91651,NGQ26 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.38,3.98,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 17:08:14+00:00,NG-93dc81a6,NGU26 (202608),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.37,3.94,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 17:18:12+00:00,NG-a24ce14e,NGK26 (202604),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,2.83,3.56,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 17:18:40+00:00,NG-89644960,NGM26 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.02,3.73,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 17:20:33+00:00,NG-909084d5,NGN26 (202606),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.31,3.93,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 17:20:52+00:00,NG-64f7a8df,NGU26 (202608),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.37,3.94,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 17:22:15+00:00,NG-4327fc17,NGQ26 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.39,3.98,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-26 17:31:11+00:00,NG-a79827a8,NGK26 (202604),NEUTRAL,DIRECTIONAL,NONE,2.83,3.56,0.0,TRENDING,EMERGENCY
2026-02-26 17:56:52+00:00,NG-4273f6a4,NGK26 (202604),NEUTRAL,DIRECTIONAL,NONE,2.83,3.56,0.0,TRENDING,EMERGENCY
2026-03-02 14:06:31+00:00,NG-85beffcc,NGK26 (202604),NEUTRAL,VOLATILITY,IRON_CONDOR,3.03,3.56,0.0,RANGE_BOUND,EMERGENCY
2026-03-02 15:12:02+00:00,NG-0ec2f450,NGM26 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.15,3.72,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-02 15:13:06+00:00,NG-30f99de6,NGN26 (202606),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,3.41,3.92,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-02 15:15:33+00:00,NG-69b6dc1f,NGQ26 (202607),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,3.49,3.97,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-02 15:16:38+00:00,NG-8a7d4ecb,NGU26 (202608),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,3.47,3.93,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-02 15:22:56+00:00,NG-465f582a,NGK26 (202604),NEUTRAL,VOLATILITY,IRON_CONDOR,2.98,3.55,0.0,RANGE_BOUND,EMERGENCY
2026-03-02 15:30:46+00:00,NG-d6c49217,NGK26 (202604),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,2.97,3.55,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-02 16:32:45+00:00,NG-467f9a34,NGK26 (202604),NEUTRAL,VOLATILITY,IRON_CONDOR,2.96,3.55,0.0,RANGE_BOUND,EMERGENCY
2026-03-02 17:27:58+00:00,NG-355e67c8,NGK26 (202604),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,2.95,3.55,0.8,RANGE_BOUND,SCHEDULED
2026-03-02 17:28:56+00:00,NG-29db1e47,NGM26 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.12,3.72,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-02 17:30:01+00:00,NG-6dcd8a13,NGN26 (202606),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,3.39,3.92,0.8,RANGE_BOUND,SCHEDULED
2026-03-02 17:30:36+00:00,NG-2e88d1da,NGQ26 (202607),VOLATILITY,VOLATILITY,LONG_STRADDLE,3.47,3.97,0.45,HIGH_VOLATILITY,SCHEDULED
2026-03-02 17:31:38+00:00,NG-a4be9c43,NGU26 (202608),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,3.46,3.93,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-03 14:04:32+00:00,NG-d283dab8,NGK26 (202604),NEUTRAL,VOLATILITY,IRON_CONDOR,3.15,3.56,0.0,RANGE_BOUND,EMERGENCY
2026-03-03 14:35:07+00:00,NG-8cc05bac,NGK26 (202604),NEUTRAL,DIRECTIONAL,NONE,3.2,3.55,0.0,HIGH_VOLATILITY,EMERGENCY
2026-03-03 15:09:56+00:00,NG-9cdcd8d3,NGK26 (202604),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,3.16,3.55,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-03 15:11:07+00:00,NG-c316b8f1,NGM26 (202605),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,3.32,3.71,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-03 15:12:23+00:00,NG-5457bbd5,NGN26 (202606),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,3.58,3.92,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-03 15:13:36+00:00,NG-aed4313f,NGU26 (202608),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,3.65,3.93,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-03 15:13:53+00:00,NG-0a131535,NGQ26 (202607),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,3.66,3.97,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-03 16:39:21+00:00,NG-5182fbac,NGK26 (202604),NEUTRAL,DIRECTIONAL,NONE,3.15,3.55,0.0,HIGH_VOLATILITY,EMERGENCY
2026-03-03 17:27:51+00:00,NG-57d45323,NGK26 (202604),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,3.16,3.55,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-03 17:29:23+00:00,NG-08401983,NGM26 (202605),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,3.32,3.71,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-03 17:30:30+00:00,NG-0412a6bf,NGN26 (202606),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,3.58,3.92,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-03 17:30:47+00:00,NG-a1901b60,NGQ26 (202607),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,3.66,3.97,0.8,RANGE_BOUND,SCHEDULED
2026-03-03 17:32:17+00:00,NG-d65e5e56,NGU26 (202608),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,3.65,3.93,0.8,RANGE_BOUND,SCHEDULED
2026-03-04 14:03:58+00:00,NG-0304f8cd,NGK26 (202604),NEUTRAL,DIRECTIONAL,NONE,2.99,3.55,0.0,TRENDING,EMERGENCY
2026-03-04 15:09:55+00:00,NG-9e6c2c93,NGK26 (202604),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,2.95,3.55,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-04 15:11:06+00:00,NG-d489cdef,NGM26 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.12,3.71,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-04 15:11:49+00:00,NG-2e0e6d96,NGN26 (202606),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.4,3.91,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-04 15:12:20+00:00,NG-d8997078,NGQ26 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.49,3.97,0.8,RANGE_BOUND,SCHEDULED
2026-03-04 15:13:53+00:00,NG-de69648c,NGU26 (202608),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.48,3.93,0.8,RANGE_BOUND,SCHEDULED
2026-03-04 16:04:59+00:00,NG-73609075,NGK26 (202604),NEUTRAL,DIRECTIONAL,NONE,2.93,3.55,0.34,HIGH_VOLATILITY,EMERGENCY
2026-03-05 14:04:30+00:00,NG-b2e32b7d,NGK26 (202604),NEUTRAL,DIRECTIONAL,NONE,2.99,3.55,0.0,HIGH_VOLATILITY,EMERGENCY
2026-03-05 15:11:53+00:00,NG-f7ddf575,NGM26 (202605),NEUTRAL,DIRECTIONAL,NONE,3.14,3.7,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-05 15:14:23+00:00,NG-e723f391,NGQ26 (202607),NEUTRAL,DIRECTIONAL,NONE,3.5,3.96,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-05 15:15:08+00:00,NG-ff368cd4,NGK26 (202604),NEUTRAL,DIRECTIONAL,NONE,2.96,3.54,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-05 15:15:43+00:00,NG-e2e04ebd,NGU26 (202608),NEUTRAL,DIRECTIONAL,NONE,3.49,3.92,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-05 15:17:02+00:00,NG-1de9afc7,NGN26 (202606),NEUTRAL,DIRECTIONAL,NONE,3.42,3.91,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-09 13:33:40+00:00,NG-a0da8e30,NGK26 (202604),NEUTRAL,DIRECTIONAL,NONE,3.26,3.54,0.6,HIGH_VOLATILITY,EMERGENCY
2026-03-09 14:09:46+00:00,NG-64593e74,NGK26 (202604),NEUTRAL,DIRECTIONAL,NONE,3.26,3.54,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-09 14:11:30+00:00,NG-bb10693b,NGM26 (202605),NEUTRAL,DIRECTIONAL,NONE,3.4,3.7,0.34,HIGH_VOLATILITY,SCHEDULED
2026-03-09 14:12:06+00:00,NG-1194d696,NGQ26 (202607),NEUTRAL,DIRECTIONAL,NONE,3.76,3.96,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-09 14:12:07+00:00,NG-a03627ed,NGN26 (202606),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,3.67,3.9,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-09 14:13:45+00:00,NG-46b026d9,NGU26 (202608),BULLISH,DIRECTIONAL,BULL_CALL_SPREAD,3.73,3.92,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-09 15:22:49+00:00,NG-a176ff71,NGK26 (202604),NEUTRAL,DIRECTIONAL,NONE,3.15,3.54,0.6,HIGH_VOLATILITY,EMERGENCY
2026-03-09 16:27:51+00:00,NG-411122e6,NGK26 (202604),NEUTRAL,DIRECTIONAL,NONE,3.13,3.54,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-09 16:28:47+00:00,NG-c1cafc45,NGM26 (202605),NEUTRAL,DIRECTIONAL,NONE,3.29,3.7,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-09 16:29:21+00:00,NG-8b175477,NGN26 (202606),NEUTRAL,DIRECTIONAL,NONE,3.56,3.9,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-09 16:30:44+00:00,NG-cf165a49,NGU26 (202608),NEUTRAL,DIRECTIONAL,NONE,3.63,3.92,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-09 16:30:44+00:00,NG-0dd139e1,NGQ26 (202607),NEUTRAL,DIRECTIONAL,NONE,3.65,3.96,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-10 14:09:49+00:00,NG-f0e3b42e,NGK26 (202604),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.05,3.53,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-10 14:11:01+00:00,NG-a40c9431,NGM26 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.2,3.69,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-10 14:11:54+00:00,NG-cac43ef3,NGN26 (202606),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.46,3.9,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-10 14:13:20+00:00,NG-9a6eb0f8,NGQ26 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.55,3.95,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-10 14:13:58+00:00,NG-a923306b,NGU26 (202608),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.53,3.92,0.8,RANGE_BOUND,SCHEDULED
2026-03-10 14:20:38+00:00,NG-e4ca5292,NGK26 (202604),NEUTRAL,DIRECTIONAL,NONE,3.05,3.53,0.0,HIGH_VOLATILITY,EMERGENCY
2026-03-12 14:09:37+00:00,NG-12b3e4ad,NGK26 (202604),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.21,3.52,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-12 14:10:22+00:00,NG-0cee4647,NGM26 (202605),NEUTRAL,DIRECTIONAL,NONE,3.35,3.69,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-12 14:11:51+00:00,NG-1d985c44,NGN26 (202606),VOLATILITY,VOLATILITY,LONG_STRADDLE,3.59,3.89,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-12 14:12:00+00:00,NG-7339007f,NGQ26 (202607),NEUTRAL,DIRECTIONAL,NONE,3.67,3.95,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-12 14:12:22+00:00,NG-63a24f9a,NGU26 (202608),NEUTRAL,DIRECTIONAL,NONE,3.66,3.91,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-12 15:39:13+00:00,NG-44f0b0a5,NGK26 (202604),NEUTRAL,DIRECTIONAL,NONE,3.25,3.52,0.0,HIGH_VOLATILITY,EMERGENCY
2026-03-12 16:27:17+00:00,NG-7dd9281e,NGK26 (202604),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.19,3.52,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-12 16:30:24+00:00,NG-85994f7c,NGM26 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.32,3.69,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-12 16:31:25+00:00,NG-95ed7152,NGN26 (202606),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.56,3.89,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-12 16:32:53+00:00,NG-dee67360,NGQ26 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.65,3.95,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-12 16:36:03+00:00,NG-3fd7f643,NGU26 (202608),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.63,3.91,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-13 13:35:03+00:00,NG-22fc6d32,NGK26 (202604),NEUTRAL,DIRECTIONAL,NONE,3.16,3.52,0.0,HIGH_VOLATILITY,EMERGENCY
2026-03-13 14:09:25+00:00,NG-25b210b9,NGK26 (202604),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.15,3.52,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-13 14:10:38+00:00,NG-a14b6aa1,NGM26 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.27,3.68,0.56,HIGH_VOLATILITY,SCHEDULED
2026-03-13 14:11:52+00:00,NG-61ddc369,NGN26 (202606),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.51,3.89,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-13 14:12:02+00:00,NG-1d88051b,NGQ26 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.59,3.94,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-13 14:12:40+00:00,NG-e9022ee2,NGU26 (202608),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.58,3.91,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-13 15:40:46+00:00,NG-d8401739,NGK26 (202604),NEUTRAL,DIRECTIONAL,NONE,3.14,3.52,0.0,HIGH_VOLATILITY,EMERGENCY
2026-03-16 14:09:23+00:00,NG-f0fc3404,NGM26 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.23,3.68,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-16 14:10:26+00:00,NG-e221ef42,NGN26 (202606),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.49,3.88,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-16 14:11:45+00:00,NG-8c4df0f5,NGQ26 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.57,3.94,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-16 14:12:09+00:00,NG-68150f23,NGU26 (202608),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.55,3.9,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-16 15:35:46+00:00,NG-c0c475dc,NGM26 (202605),NEUTRAL,DIRECTIONAL,NONE,3.15,3.68,0.8,HIGH_VOLATILITY,EMERGENCY
2026-03-16 16:27:09+00:00,NG-d4aa72ee,NGM26 (202605),NEUTRAL,DIRECTIONAL,NONE,3.15,3.68,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-16 16:28:14+00:00,NG-65edae65,NGN26 (202606),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.42,3.88,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-16 16:29:14+00:00,NG-b3bd6b47,NGQ26 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.5,3.94,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-16 16:29:17+00:00,NG-f77aadef,NGU26 (202608),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.48,3.9,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-17 14:11:09+00:00,NG-64d73d57,NGN26 (202606),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.46,3.88,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-17 14:12:42+00:00,NG-49eb39d2,NGQ26 (202607),VOLATILITY,VOLATILITY,LONG_STRADDLE,3.54,3.94,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-17 14:14:19+00:00,NG-e77393bc,NGU26 (202608),NEUTRAL,DIRECTIONAL,NONE,3.52,3.9,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-17 14:14:39+00:00,NG-c2334832,NGM26 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.18,3.67,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-17 16:27:05+00:00,NG-e35afcbd,NGM26 (202605),NEUTRAL,DIRECTIONAL,NONE,3.14,3.67,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-17 16:28:21+00:00,NG-dd79a7da,NGN26 (202606),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.42,3.88,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-17 16:29:28+00:00,NG-ce438566,NGU26 (202608),NEUTRAL,DIRECTIONAL,NONE,3.49,3.9,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-17 16:29:45+00:00,NG-2d66066d,NGQ26 (202607),NEUTRAL,DIRECTIONAL,NONE,3.51,3.94,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-18 14:08:23+00:00,NG-a1cffe86,NGM26 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.13,3.67,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-18 14:08:37+00:00,NG-b9bcf9aa,NGN26 (202606),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.41,3.88,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-18 14:08:45+00:00,NG-7df53b5c,NGQ26 (202607),NEUTRAL,DIRECTIONAL,NONE,3.5,3.93,0.6,HIGH_VOLATILITY,SCHEDULED
2026-03-18 14:10:10+00:00,NG-04cb733d,NGU26 (202608),NEUTRAL,DIRECTIONAL,NONE,3.48,3.9,0.8,HIGH_VOLATILITY,SCHEDULED
2026-03-18 14:35:21+00:00,NG-5632e2bd,NGM26 (202605),NEUTRAL,DIRECTIONAL,NONE,3.17,3.67,0.8,TRENDING,EMERGENCY
2026-03-18 15:54:00+00:00,NG-1ab81e76,NGM26 (202605),NEUTRAL,DIRECTIONAL,NONE,3.15,3.67,0.8,TRENDING,EMERGENCY
2026-03-18 16:26:48+00:00,NG-a79f375f,NGM26 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3.14,3.67,0.8,HIGH_VOLATILITY,SCHEDULED
