timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-02-24T12:06:03.642806+00:00,scheduled_2026-02-24T12:06:03,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-24T12:06:03.642806+00:00,scheduled_2026-02-24T12:06:03,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-24T12:06:03.642806+00:00,scheduled_2026-02-24T12:06:03,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-24T12:06:03.642806+00:00,scheduled_2026-02-24T12:06:03,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-24T12:06:03.642806+00:00,scheduled_2026-02-24T12:06:03,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-24T12:06:03.642806+00:00,scheduled_2026-02-24T12:06:03,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-24T12:06:03.642806+00:00,scheduled_2026-02-24T12:06:03,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-24T12:06:50.286695+00:00,scheduled_2026-02-24T12:06:50,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-24T12:06:50.286695+00:00,scheduled_2026-02-24T12:06:50,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-24T12:06:50.286695+00:00,scheduled_2026-02-24T12:06:50,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-24T12:06:50.286695+00:00,scheduled_2026-02-24T12:06:50,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-24T12:06:50.286695+00:00,scheduled_2026-02-24T12:06:50,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-24T12:06:50.286695+00:00,scheduled_2026-02-24T12:06:50,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-24T12:06:50.286695+00:00,scheduled_2026-02-24T12:06:50,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-24T12:06:50.286695+00:00,scheduled_2026-02-24T12:06:50,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-24T12:25:57.769863+00:00,scheduled_2026-02-24T12:25:57,agronomist,HIGH_VOLATILITY,2.25,0.7,1.58
2026-02-24T12:25:57.769863+00:00,scheduled_2026-02-24T12:25:57,macro,HIGH_VOLATILITY,1.5,0.95,1.43
2026-02-24T12:25:57.769863+00:00,scheduled_2026-02-24T12:25:57,geopolitical,HIGH_VOLATILITY,1.5,0.59,0.89
2026-02-24T12:25:57.769863+00:00,scheduled_2026-02-24T12:25:57,supply_chain,HIGH_VOLATILITY,1.5,0.75,1.13
2026-02-24T12:25:57.769863+00:00,scheduled_2026-02-24T12:25:57,inventory,HIGH_VOLATILITY,1.5,0.9,1.34
2026-02-24T12:25:57.769863+00:00,scheduled_2026-02-24T12:25:57,sentiment,HIGH_VOLATILITY,1.5,0.89,1.34
2026-02-24T12:25:57.769863+00:00,scheduled_2026-02-24T12:25:57,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-24T12:25:57.769863+00:00,scheduled_2026-02-24T12:25:57,volatility,HIGH_VOLATILITY,2.25,0.91,2.06
2026-02-24T12:25:58.459960+00:00,scheduled_2026-02-24T12:25:58,agronomist,HIGH_VOLATILITY,2.25,0.7,1.58
2026-02-24T12:25:58.459960+00:00,scheduled_2026-02-24T12:25:58,macro,HIGH_VOLATILITY,1.5,0.95,1.43
2026-02-24T12:25:58.459960+00:00,scheduled_2026-02-24T12:25:58,geopolitical,HIGH_VOLATILITY,1.5,0.59,0.89
2026-02-24T12:25:58.459960+00:00,scheduled_2026-02-24T12:25:58,supply_chain,HIGH_VOLATILITY,1.5,0.75,1.13
2026-02-24T12:25:58.459960+00:00,scheduled_2026-02-24T12:25:58,inventory,HIGH_VOLATILITY,1.5,0.9,1.34
2026-02-24T12:25:58.459960+00:00,scheduled_2026-02-24T12:25:58,sentiment,HIGH_VOLATILITY,1.5,0.89,1.34
2026-02-24T12:25:58.459960+00:00,scheduled_2026-02-24T12:25:58,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-24T12:25:58.459960+00:00,scheduled_2026-02-24T12:25:58,volatility,HIGH_VOLATILITY,2.25,0.91,2.06
2026-02-24T12:26:15.630400+00:00,scheduled_2026-02-24T12:26:15,agronomist,HIGH_VOLATILITY,2.25,0.7,1.58
2026-02-24T12:26:15.630400+00:00,scheduled_2026-02-24T12:26:15,macro,HIGH_VOLATILITY,1.5,0.95,1.43
2026-02-24T12:26:15.630400+00:00,scheduled_2026-02-24T12:26:15,geopolitical,HIGH_VOLATILITY,1.5,0.59,0.89
2026-02-24T12:26:15.630400+00:00,scheduled_2026-02-24T12:26:15,supply_chain,HIGH_VOLATILITY,1.5,0.75,1.13
2026-02-24T12:26:15.630400+00:00,scheduled_2026-02-24T12:26:15,inventory,HIGH_VOLATILITY,1.5,0.9,1.34
2026-02-24T12:26:15.630400+00:00,scheduled_2026-02-24T12:26:15,sentiment,HIGH_VOLATILITY,1.5,0.89,1.34
2026-02-24T12:26:15.630400+00:00,scheduled_2026-02-24T12:26:15,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-24T12:26:15.630400+00:00,scheduled_2026-02-24T12:26:15,volatility,HIGH_VOLATILITY,2.25,0.91,2.06
2026-02-24T12:30:11.364538+00:00,scheduled_2026-02-24T12:30:11,agronomist,HIGH_VOLATILITY,2.25,0.7,1.58
2026-02-24T12:30:11.364538+00:00,scheduled_2026-02-24T12:30:11,macro,HIGH_VOLATILITY,1.5,0.95,1.43
2026-02-24T12:30:11.364538+00:00,scheduled_2026-02-24T12:30:11,geopolitical,HIGH_VOLATILITY,1.5,0.59,0.89
2026-02-24T12:30:11.364538+00:00,scheduled_2026-02-24T12:30:11,supply_chain,HIGH_VOLATILITY,1.5,0.75,1.13
2026-02-24T12:30:11.364538+00:00,scheduled_2026-02-24T12:30:11,inventory,HIGH_VOLATILITY,1.5,0.9,1.34
2026-02-24T12:30:11.364538+00:00,scheduled_2026-02-24T12:30:11,sentiment,HIGH_VOLATILITY,1.5,0.89,1.34
2026-02-24T12:30:11.364538+00:00,scheduled_2026-02-24T12:30:11,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-24T12:30:11.364538+00:00,scheduled_2026-02-24T12:30:11,volatility,HIGH_VOLATILITY,2.25,0.91,2.06
2026-02-24T12:30:24.069388+00:00,scheduled_2026-02-24T12:30:24,agronomist,HIGH_VOLATILITY,2.25,0.7,1.58
2026-02-24T12:30:24.069388+00:00,scheduled_2026-02-24T12:30:24,macro,HIGH_VOLATILITY,1.5,0.95,1.43
2026-02-24T12:30:24.069388+00:00,scheduled_2026-02-24T12:30:24,geopolitical,HIGH_VOLATILITY,1.5,0.59,0.89
2026-02-24T12:30:24.069388+00:00,scheduled_2026-02-24T12:30:24,supply_chain,HIGH_VOLATILITY,1.5,0.75,1.13
2026-02-24T12:30:24.069388+00:00,scheduled_2026-02-24T12:30:24,inventory,HIGH_VOLATILITY,1.5,0.9,1.34
2026-02-24T12:30:24.069388+00:00,scheduled_2026-02-24T12:30:24,sentiment,HIGH_VOLATILITY,1.5,0.89,1.34
2026-02-24T12:30:24.069388+00:00,scheduled_2026-02-24T12:30:24,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-24T12:30:24.069388+00:00,scheduled_2026-02-24T12:30:24,volatility,HIGH_VOLATILITY,2.25,0.91,2.06
2026-02-24T14:08:06.812734+00:00,news_2026-02-24T14:08:06,agronomist,HIGH_VOLATILITY,1.5,0.7,0.99
2026-02-24T14:08:06.812734+00:00,news_2026-02-24T14:08:06,macro,HIGH_VOLATILITY,2.0,0.95,1.8
2026-02-24T14:08:06.812734+00:00,news_2026-02-24T14:08:06,geopolitical,HIGH_VOLATILITY,2.0,0.59,1.12
2026-02-24T14:08:06.812734+00:00,news_2026-02-24T14:08:06,supply_chain,HIGH_VOLATILITY,1.5,0.75,1.06
2026-02-24T14:08:06.812734+00:00,news_2026-02-24T14:08:06,inventory,HIGH_VOLATILITY,1.0,0.9,0.84
2026-02-24T14:08:06.812734+00:00,news_2026-02-24T14:08:06,sentiment,HIGH_VOLATILITY,3.0,0.89,2.68
2026-02-24T14:08:06.812734+00:00,news_2026-02-24T14:08:06,technical,HIGH_VOLATILITY,1.05,0.99,0.98
2026-02-24T14:08:06.812734+00:00,news_2026-02-24T14:08:06,volatility,HIGH_VOLATILITY,2.25,0.91,1.94
2026-02-24T14:23:13.400799+00:00,scheduled_2026-02-24T14:23:13,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-24T14:23:13.400799+00:00,scheduled_2026-02-24T14:23:13,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-24T14:23:13.400799+00:00,scheduled_2026-02-24T14:23:13,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-24T14:23:13.400799+00:00,scheduled_2026-02-24T14:23:13,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-24T14:23:13.400799+00:00,scheduled_2026-02-24T14:23:13,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-24T14:23:13.400799+00:00,scheduled_2026-02-24T14:23:13,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-24T14:23:13.400799+00:00,scheduled_2026-02-24T14:23:13,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-24T14:23:13.400799+00:00,scheduled_2026-02-24T14:23:13,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
2026-02-24T14:23:41.782943+00:00,scheduled_2026-02-24T14:23:41,agronomist,HIGH_VOLATILITY,2.25,0.69,1.54
2026-02-24T14:23:41.782943+00:00,scheduled_2026-02-24T14:23:41,macro,HIGH_VOLATILITY,1.5,0.72,1.07
2026-02-24T14:23:41.782943+00:00,scheduled_2026-02-24T14:23:41,geopolitical,HIGH_VOLATILITY,1.5,0.67,1.01
2026-02-24T14:23:41.782943+00:00,scheduled_2026-02-24T14:23:41,supply_chain,HIGH_VOLATILITY,1.5,1.25,1.88
2026-02-24T14:23:41.782943+00:00,scheduled_2026-02-24T14:23:41,inventory,HIGH_VOLATILITY,1.5,1.05,1.58
2026-02-24T14:23:41.782943+00:00,scheduled_2026-02-24T14:23:41,sentiment,HIGH_VOLATILITY,1.5,1.08,1.62
2026-02-24T14:23:41.782943+00:00,scheduled_2026-02-24T14:23:41,technical,HIGH_VOLATILITY,1.05,0.99,1.04
2026-02-24T14:23:41.782943+00:00,scheduled_2026-02-24T14:23:41,volatility,HIGH_VOLATILITY,2.25,0.78,1.76
