cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
NG-947ce809,2026-02-24 17:21:16.184730+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
NG-947ce809,2026-02-24 17:21:16.184730+00:00,supply_chain,BULLISH,0.8,0.8,BEARISH
NG-947ce809,2026-02-24 17:21:16.184730+00:00,inventory,NEUTRAL,0.55,0.5,BEARISH
NG-947ce809,2026-02-24 17:21:16.184730+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
NG-947ce809,2026-02-24 17:21:16.184730+00:00,technical,BEARISH,0.65,0.35,BEARISH
NG-947ce809,2026-02-24 17:21:16.184730+00:00,volatility,NEUTRAL,0.65,0.5,BEARISH
NG-947ce809,2026-02-24 17:21:16.184730+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BEARISH
NG-862b3924,2026-02-24 17:22:30.192620+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
NG-862b3924,2026-02-24 17:22:30.192620+00:00,macro,BEARISH,0.65,0.35,BULLISH
NG-862b3924,2026-02-24 17:22:30.192620+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
NG-862b3924,2026-02-24 17:22:30.192620+00:00,supply_chain,NEUTRAL,0.8,0.5,BULLISH
NG-862b3924,2026-02-24 17:22:30.192620+00:00,inventory,NEUTRAL,0.55,0.5,BULLISH
NG-862b3924,2026-02-24 17:22:30.192620+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
NG-862b3924,2026-02-24 17:22:30.192620+00:00,technical,NEUTRAL,0.65,0.5,BULLISH
NG-862b3924,2026-02-24 17:22:30.192620+00:00,volatility,NEUTRAL,0.8,0.5,BULLISH
NG-862b3924,2026-02-24 17:22:30.192620+00:00,master_decision,BEARISH,0.8,0.1999999999999999,BULLISH
NG-6773ab08,2026-02-24 17:39:33.143562+00:00,sentiment,BEARISH,0.55,0.4499999999999999,BEARISH
NG-6773ab08,2026-02-24 17:39:33.148149+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
NG-6773ab08,2026-02-24 17:39:33.150601+00:00,macro,BEARISH,0.65,0.35,BEARISH
NG-6773ab08,2026-02-24 17:39:33.153711+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
NG-6773ab08,2026-02-24 17:39:33.155403+00:00,supply_chain,NEUTRAL,0.8,0.5,BEARISH
NG-6773ab08,2026-02-24 17:39:33.157130+00:00,inventory,NEUTRAL,0.55,0.5,BEARISH
NG-6773ab08,2026-02-24 17:39:33.158975+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
NG-6773ab08,2026-02-24 17:39:33.161463+00:00,volatility,NEUTRAL,0.8,0.5,BEARISH
NG-5cc51eef,2026-02-24 18:11:27.895539+00:00,sentiment,NEUTRAL,0.65,0.5,BEARISH
NG-5cc51eef,2026-02-24 18:11:27.899952+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
NG-5cc51eef,2026-02-24 18:11:27.903692+00:00,macro,BEARISH,0.65,0.35,BEARISH
NG-5cc51eef,2026-02-24 18:11:27.909734+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
NG-5cc51eef,2026-02-24 18:11:27.912923+00:00,supply_chain,NEUTRAL,0.8,0.5,BEARISH
NG-5cc51eef,2026-02-24 18:11:27.915881+00:00,inventory,NEUTRAL,0.55,0.5,BEARISH
NG-5cc51eef,2026-02-24 18:11:27.918808+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
NG-5cc51eef,2026-02-24 18:11:27.921562+00:00,volatility,NEUTRAL,0.8,0.5,BEARISH
NG-d20b2c08,2026-02-25 15:51:38.651912+00:00,sentiment,NEUTRAL,0.8,0.5,PENDING
NG-8891dcce,2026-02-25 17:20:54.881454+00:00,sentiment,BEARISH,0.65,0.35,PENDING
NG-dc0d7abe,2026-02-26 14:09:30.550796+00:00,sentiment,BEARISH,0.8,0.19999999999999996,PENDING
NG-0022a557,2026-02-26 14:21:48.711182+00:00,agronomist,BEARISH,0.65,0.35,PENDING
NG-0022a557,2026-02-26 14:21:48.711182+00:00,macro,BEARISH,0.65,0.35,PENDING
NG-0022a557,2026-02-26 14:21:48.711182+00:00,geopolitical,BULLISH,0.55,0.55,PENDING
NG-0022a557,2026-02-26 14:21:48.711182+00:00,supply_chain,NEUTRAL,0.8,0.5,PENDING
NG-0022a557,2026-02-26 14:21:48.711182+00:00,inventory,NEUTRAL,0.55,0.5,PENDING
NG-0022a557,2026-02-26 14:21:48.711182+00:00,sentiment,BEARISH,0.65,0.35,PENDING
NG-0022a557,2026-02-26 14:21:48.711182+00:00,technical,BEARISH,0.65,0.35,PENDING
NG-0022a557,2026-02-26 14:21:48.711182+00:00,volatility,BULLISH,0.65,0.65,PENDING
NG-0022a557,2026-02-26 14:21:48.711182+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
NG-7ff2b0bc,2026-02-26 14:21:54.959280+00:00,agronomist,BEARISH,0.65,0.35,PENDING
NG-7ff2b0bc,2026-02-26 14:21:54.959280+00:00,macro,BEARISH,0.65,0.35,PENDING
NG-7ff2b0bc,2026-02-26 14:21:54.959280+00:00,geopolitical,BEARISH,0.65,0.35,PENDING
NG-7ff2b0bc,2026-02-26 14:21:54.959280+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
NG-7ff2b0bc,2026-02-26 14:21:54.959280+00:00,inventory,NEUTRAL,0.55,0.5,PENDING
NG-7ff2b0bc,2026-02-26 14:21:54.959280+00:00,sentiment,NEUTRAL,0.55,0.5,PENDING
NG-7ff2b0bc,2026-02-26 14:21:54.959280+00:00,technical,BEARISH,0.65,0.35,PENDING
NG-7ff2b0bc,2026-02-26 14:21:54.959280+00:00,volatility,NEUTRAL,0.8,0.5,PENDING
NG-7ff2b0bc,2026-02-26 14:21:54.959280+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
NG-2970b6f3,2026-02-26 14:22:03.580164+00:00,agronomist,NEUTRAL,0.55,0.5,PENDING
NG-2970b6f3,2026-02-26 14:22:03.580164+00:00,macro,BEARISH,0.65,0.35,PENDING
NG-2970b6f3,2026-02-26 14:22:03.580164+00:00,geopolitical,BULLISH,0.65,0.65,PENDING
NG-2970b6f3,2026-02-26 14:22:03.580164+00:00,supply_chain,BULLISH,0.65,0.65,PENDING
NG-2970b6f3,2026-02-26 14:22:03.580164+00:00,inventory,BEARISH,0.55,0.44999999999999996,PENDING
NG-2970b6f3,2026-02-26 14:22:03.580164+00:00,sentiment,BEARISH,0.55,0.44999999999999996,PENDING
NG-2970b6f3,2026-02-26 14:22:03.580164+00:00,technical,BEARISH,0.65,0.35,PENDING
NG-2970b6f3,2026-02-26 14:22:03.580164+00:00,volatility,BEARISH,0.8,0.19999999999999996,PENDING
NG-2970b6f3,2026-02-26 14:22:03.580164+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
NG-7fc3a911,2026-02-26 14:24:42.394779+00:00,agronomist,BEARISH,0.65,0.35,PENDING
NG-7fc3a911,2026-02-26 14:24:42.394779+00:00,macro,BEARISH,0.65,0.35,PENDING
NG-7fc3a911,2026-02-26 14:24:42.394779+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
NG-7fc3a911,2026-02-26 14:24:42.394779+00:00,supply_chain,NEUTRAL,0.8,0.5,PENDING
NG-7fc3a911,2026-02-26 14:24:42.394779+00:00,inventory,NEUTRAL,0.55,0.5,PENDING
NG-7fc3a911,2026-02-26 14:24:42.394779+00:00,sentiment,NEUTRAL,0.55,0.5,PENDING
NG-7fc3a911,2026-02-26 14:24:42.394779+00:00,technical,BEARISH,0.65,0.35,PENDING
NG-7fc3a911,2026-02-26 14:24:42.394779+00:00,volatility,BEARISH,0.65,0.35,PENDING
NG-7fc3a911,2026-02-26 14:24:42.394779+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
NG-3ea68684,2026-02-26 14:25:08.398087+00:00,agronomist,BEARISH,0.65,0.35,PENDING
NG-3ea68684,2026-02-26 14:25:08.398087+00:00,macro,NEUTRAL,0.65,0.5,PENDING
NG-3ea68684,2026-02-26 14:25:08.398087+00:00,geopolitical,NEUTRAL,0.55,0.5,PENDING
NG-3ea68684,2026-02-26 14:25:08.398087+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
NG-3ea68684,2026-02-26 14:25:08.398087+00:00,inventory,BEARISH,0.55,0.44999999999999996,PENDING
NG-3ea68684,2026-02-26 14:25:08.398087+00:00,sentiment,NEUTRAL,0.55,0.5,PENDING
NG-3ea68684,2026-02-26 14:25:08.398087+00:00,technical,BEARISH,0.65,0.35,PENDING
NG-3ea68684,2026-02-26 14:25:08.398087+00:00,volatility,NEUTRAL,0.65,0.5,PENDING
NG-3ea68684,2026-02-26 14:25:08.398087+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
NG-387810da,2026-02-26 15:26:14.497169+00:00,sentiment,BEARISH,0.65,0.35,PENDING
NG-f0d6b2ba,2026-02-26 15:38:52.242873+00:00,agronomist,BEARISH,0.65,0.35,PENDING
NG-f0d6b2ba,2026-02-26 15:38:52.242873+00:00,macro,BULLISH,0.65,0.65,PENDING
NG-f0d6b2ba,2026-02-26 15:38:52.242873+00:00,geopolitical,BULLISH,0.65,0.65,PENDING
NG-f0d6b2ba,2026-02-26 15:38:52.242873+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
NG-f0d6b2ba,2026-02-26 15:38:52.242873+00:00,inventory,NEUTRAL,0.55,0.5,PENDING
NG-f0d6b2ba,2026-02-26 15:38:52.242873+00:00,sentiment,NEUTRAL,0.8,0.5,PENDING
NG-f0d6b2ba,2026-02-26 15:38:52.242873+00:00,technical,NEUTRAL,0.65,0.5,PENDING
NG-f0d6b2ba,2026-02-26 15:38:52.242873+00:00,volatility,BULLISH,0.65,0.65,PENDING
NG-f0d6b2ba,2026-02-26 15:38:52.242873+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
NG-35464055,2026-02-26 15:39:46.618628+00:00,agronomist,BEARISH,0.65,0.35,PENDING
NG-35464055,2026-02-26 15:39:46.618628+00:00,macro,BEARISH,0.55,0.44999999999999996,PENDING
NG-35464055,2026-02-26 15:39:46.618628+00:00,geopolitical,BULLISH,0.65,0.65,PENDING
NG-35464055,2026-02-26 15:39:46.618628+00:00,supply_chain,NEUTRAL,0.65,0.5,PENDING
NG-35464055,2026-02-26 15:39:46.618628+00:00,inventory,NEUTRAL,0.55,0.5,PENDING
NG-35464055,2026-02-26 15:39:46.618628+00:00,sentiment,BEARISH,0.65,0.35,PENDING
NG-35464055,2026-02-26 15:39:46.618628+00:00,technical,BEARISH,0.65,0.35,PENDING
NG-35464055,2026-02-26 15:39:46.618628+00:00,volatility,BEARISH,0.8,0.19999999999999996,PENDING
NG-35464055,2026-02-26 15:39:46.618628+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
NG-6a998898,2026-02-26 15:41:14.692321+00:00,agronomist,BEARISH,0.65,0.35,PENDING
NG-6a998898,2026-02-26 15:41:14.692321+00:00,macro,BEARISH,0.65,0.35,PENDING
NG-6a998898,2026-02-26 15:41:14.692321+00:00,geopolitical,BULLISH,0.65,0.65,PENDING
NG-6a998898,2026-02-26 15:41:14.692321+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
NG-6a998898,2026-02-26 15:41:14.692321+00:00,inventory,NEUTRAL,0.55,0.5,PENDING
NG-6a998898,2026-02-26 15:41:14.692321+00:00,sentiment,NEUTRAL,0.8,0.5,PENDING
NG-6a998898,2026-02-26 15:41:14.692321+00:00,technical,BEARISH,0.65,0.35,PENDING
NG-6a998898,2026-02-26 15:41:14.692321+00:00,volatility,NEUTRAL,0.8,0.5,PENDING
NG-6a998898,2026-02-26 15:41:14.692321+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
NG-ba9be12b,2026-02-26 15:42:10.291001+00:00,agronomist,BEARISH,0.65,0.35,PENDING
NG-ba9be12b,2026-02-26 15:42:10.291001+00:00,macro,BEARISH,0.65,0.35,PENDING
NG-ba9be12b,2026-02-26 15:42:10.291001+00:00,geopolitical,BULLISH,0.65,0.65,PENDING
NG-ba9be12b,2026-02-26 15:42:10.291001+00:00,supply_chain,NEUTRAL,0.8,0.5,PENDING
NG-ba9be12b,2026-02-26 15:42:10.291001+00:00,inventory,NEUTRAL,0.55,0.5,PENDING
NG-ba9be12b,2026-02-26 15:42:10.291001+00:00,sentiment,NEUTRAL,0.65,0.5,PENDING
NG-ba9be12b,2026-02-26 15:42:10.291001+00:00,technical,BEARISH,0.65,0.35,PENDING
NG-ba9be12b,2026-02-26 15:42:10.291001+00:00,volatility,NEUTRAL,0.8,0.5,PENDING
NG-ba9be12b,2026-02-26 15:42:10.291001+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
NG-61564e31,2026-02-26 15:48:30.685777+00:00,agronomist,BEARISH,0.65,0.35,PENDING
NG-61564e31,2026-02-26 15:48:30.685777+00:00,macro,BEARISH,0.65,0.35,PENDING
NG-61564e31,2026-02-26 15:48:30.685777+00:00,geopolitical,BULLISH,0.65,0.65,PENDING
NG-61564e31,2026-02-26 15:48:30.685777+00:00,supply_chain,NEUTRAL,0.8,0.5,PENDING
NG-61564e31,2026-02-26 15:48:30.685777+00:00,inventory,BEARISH,0.55,0.44999999999999996,PENDING
NG-61564e31,2026-02-26 15:48:30.685777+00:00,sentiment,BEARISH,0.65,0.35,PENDING
NG-61564e31,2026-02-26 15:48:30.685777+00:00,technical,BEARISH,0.65,0.35,PENDING
NG-61564e31,2026-02-26 15:48:30.685777+00:00,volatility,NEUTRAL,0.8,0.5,PENDING
NG-61564e31,2026-02-26 15:48:30.685777+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
NG-d16b5e0b,2026-02-26 15:49:06.045264+00:00,agronomist,NEUTRAL,0.55,0.5,PENDING
NG-d16b5e0b,2026-02-26 15:49:06.045264+00:00,macro,BEARISH,0.65,0.35,PENDING
NG-d16b5e0b,2026-02-26 15:49:06.045264+00:00,geopolitical,BULLISH,0.65,0.65,PENDING
NG-d16b5e0b,2026-02-26 15:49:06.045264+00:00,supply_chain,NEUTRAL,0.65,0.5,PENDING
NG-d16b5e0b,2026-02-26 15:49:06.045264+00:00,inventory,BEARISH,0.65,0.35,PENDING
NG-d16b5e0b,2026-02-26 15:49:06.045264+00:00,sentiment,NEUTRAL,0.65,0.5,PENDING
NG-d16b5e0b,2026-02-26 15:49:06.045264+00:00,technical,NEUTRAL,0.65,0.5,PENDING
NG-d16b5e0b,2026-02-26 15:49:06.045264+00:00,volatility,NEUTRAL,0.8,0.5,PENDING
NG-d16b5e0b,2026-02-26 15:49:06.045264+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
NG-07e05fe3,2026-02-26 15:49:30.441900+00:00,agronomist,BEARISH,0.55,0.44999999999999996,PENDING
NG-07e05fe3,2026-02-26 15:49:30.441900+00:00,macro,BEARISH,0.65,0.35,PENDING
NG-07e05fe3,2026-02-26 15:49:30.441900+00:00,geopolitical,BULLISH,0.65,0.65,PENDING
NG-07e05fe3,2026-02-26 15:49:30.441900+00:00,supply_chain,NEUTRAL,0.8,0.5,PENDING
NG-07e05fe3,2026-02-26 15:49:30.441900+00:00,inventory,BEARISH,0.65,0.35,PENDING
NG-07e05fe3,2026-02-26 15:49:30.441900+00:00,sentiment,BULLISH,0.65,0.65,PENDING
NG-07e05fe3,2026-02-26 15:49:30.441900+00:00,technical,BEARISH,0.65,0.35,PENDING
NG-07e05fe3,2026-02-26 15:49:30.441900+00:00,volatility,BULLISH,0.8,0.8,PENDING
NG-07e05fe3,2026-02-26 15:49:30.441900+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
NG-edd4656f,2026-02-26 15:51:28.287972+00:00,agronomist,BEARISH,0.55,0.44999999999999996,PENDING
NG-edd4656f,2026-02-26 15:51:28.287972+00:00,macro,BEARISH,0.65,0.35,PENDING
NG-edd4656f,2026-02-26 15:51:28.287972+00:00,geopolitical,BULLISH,0.65,0.65,PENDING
NG-edd4656f,2026-02-26 15:51:28.287972+00:00,supply_chain,NEUTRAL,0.8,0.5,PENDING
NG-edd4656f,2026-02-26 15:51:28.287972+00:00,inventory,BEARISH,0.65,0.35,PENDING
NG-edd4656f,2026-02-26 15:51:28.287972+00:00,sentiment,BULLISH,0.65,0.65,PENDING
NG-edd4656f,2026-02-26 15:51:28.287972+00:00,technical,BEARISH,0.65,0.35,PENDING
NG-edd4656f,2026-02-26 15:51:28.287972+00:00,volatility,BULLISH,0.8,0.8,PENDING
NG-edd4656f,2026-02-26 15:51:28.287972+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
NG-603b30e7,2026-02-26 15:52:15.859336+00:00,agronomist,BEARISH,0.55,0.44999999999999996,PENDING
NG-603b30e7,2026-02-26 15:52:15.859336+00:00,macro,BEARISH,0.65,0.35,PENDING
NG-603b30e7,2026-02-26 15:52:15.859336+00:00,geopolitical,BULLISH,0.65,0.65,PENDING
NG-603b30e7,2026-02-26 15:52:15.859336+00:00,supply_chain,NEUTRAL,0.8,0.5,PENDING
NG-603b30e7,2026-02-26 15:52:15.859336+00:00,inventory,BEARISH,0.65,0.35,PENDING
NG-603b30e7,2026-02-26 15:52:15.859336+00:00,sentiment,BULLISH,0.65,0.65,PENDING
NG-603b30e7,2026-02-26 15:52:15.859336+00:00,technical,BEARISH,0.65,0.35,PENDING
NG-603b30e7,2026-02-26 15:52:15.859336+00:00,volatility,BULLISH,0.8,0.8,PENDING
NG-603b30e7,2026-02-26 15:52:15.859336+00:00,master_decision,BEARISH,0.8,0.19999999999999996,PENDING
