timestamp,agent,predicted,actual,correct
2026-02-24 17:18:38.352600+00:00,agronomist,BEARISH,BEARISH,1
2026-02-24 17:18:38.352600+00:00,macro,NEUTRAL,BEARISH,0
2026-02-24 17:18:38.352600+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-24 17:18:38.352600+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-24 17:18:38.352600+00:00,inventory,BULLISH,BEARISH,0
2026-02-24 17:18:38.352600+00:00,sentiment,BEARISH,BEARISH,1
2026-02-24 17:18:38.352600+00:00,technical,BEARISH,BEARISH,1
2026-02-24 17:18:38.352600+00:00,volatility,BEARISH,BEARISH,1
2026-02-24 17:18:38.352600+00:00,master_decision,BEARISH,BEARISH,1
2026-02-24 17:19:52.491770+00:00,agronomist,BEARISH,BEARISH,1
2026-02-24 17:19:52.491770+00:00,macro,NEUTRAL,BEARISH,0
2026-02-24 17:19:52.491770+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-24 17:19:52.491770+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-24 17:19:52.491770+00:00,inventory,NEUTRAL,BEARISH,0
2026-02-24 17:19:52.491770+00:00,sentiment,BEARISH,BEARISH,1
2026-02-24 17:19:52.491770+00:00,technical,NEUTRAL,BEARISH,0
2026-02-24 17:19:52.491770+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-24 17:19:52.491770+00:00,master_decision,BEARISH,BEARISH,1
2026-02-24 17:20:39.728505+00:00,agronomist,BEARISH,BEARISH,1
2026-02-24 17:20:39.728505+00:00,macro,NEUTRAL,BEARISH,0
2026-02-24 17:20:39.728505+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-24 17:20:39.728505+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-24 17:20:39.728505+00:00,inventory,NEUTRAL,BEARISH,0
2026-02-24 17:20:39.728505+00:00,sentiment,BEARISH,BEARISH,1
2026-02-24 17:20:39.728505+00:00,technical,NEUTRAL,BEARISH,0
2026-02-24 17:20:39.728505+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-24 17:20:39.728505+00:00,master_decision,BEARISH,BEARISH,1
2026-02-24 17:21:16.184730+00:00,agronomist,BEARISH,BEARISH,1
2026-02-24 17:21:16.184730+00:00,macro,NEUTRAL,BEARISH,0
2026-02-24 17:21:16.184730+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-24 17:21:16.184730+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-24 17:21:16.184730+00:00,inventory,NEUTRAL,BEARISH,0
2026-02-24 17:21:16.184730+00:00,sentiment,BEARISH,BEARISH,1
2026-02-24 17:21:16.184730+00:00,technical,BEARISH,BEARISH,1
2026-02-24 17:21:16.184730+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-24 17:21:16.184730+00:00,master_decision,BEARISH,BEARISH,1
2026-02-24 17:22:30.192620+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 17:22:30.192620+00:00,macro,BEARISH,BULLISH,0
2026-02-24 17:22:30.192620+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 17:22:30.192620+00:00,supply_chain,NEUTRAL,BULLISH,0
2026-02-24 17:22:30.192620+00:00,inventory,NEUTRAL,BULLISH,0
2026-02-24 17:22:30.192620+00:00,sentiment,BEARISH,BULLISH,0
2026-02-24 17:22:30.192620+00:00,technical,NEUTRAL,BULLISH,0
2026-02-24 17:22:30.192620+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-24 17:22:30.192620+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 17:39:33.143562+00:00,sentiment,BEARISH,BEARISH,1
2026-02-24 17:39:33.148149+00:00,agronomist,BEARISH,BEARISH,1
2026-02-24 17:39:33.150601+00:00,macro,BEARISH,BEARISH,1
2026-02-24 17:39:33.153711+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-24 17:39:33.155403+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-24 17:39:33.157130+00:00,inventory,NEUTRAL,BEARISH,0
2026-02-24 17:39:33.158975+00:00,technical,NEUTRAL,BEARISH,0
2026-02-24 17:39:33.161463+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-24 18:11:27.895539+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-24 18:11:27.899952+00:00,agronomist,BEARISH,BEARISH,1
2026-02-24 18:11:27.903692+00:00,macro,BEARISH,BEARISH,1
2026-02-24 18:11:27.909734+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-24 18:11:27.912923+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-24 18:11:27.915881+00:00,inventory,NEUTRAL,BEARISH,0
2026-02-24 18:11:27.918808+00:00,technical,NEUTRAL,BEARISH,0
2026-02-24 18:11:27.921562+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-26 16:00:00+00:00,strategy_iron_condor,LOW_VOL,BIG_MOVE,0
2026-02-26 16:00:00+00:00,strategy_iron_condor,LOW_VOL,BIG_MOVE,0
2026-02-26 16:00:00+00:00,strategy_iron_condor,LOW_VOL,BIG_MOVE,0
2026-02-26 16:00:00+00:00,strategy_iron_condor,LOW_VOL,BIG_MOVE,0
2026-02-25 15:51:38.651912+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-25 17:20:54.881454+00:00,sentiment,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,strategy_iron_condor,LOW_VOL,STAYED_FLAT,0
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-27 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-27 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-27 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-27 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-26 14:09:30.550796+00:00,sentiment,BEARISH,BULLISH,0
2026-02-26 14:21:48.711182+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 14:21:48.711182+00:00,macro,BEARISH,BEARISH,1
2026-02-26 14:21:48.711182+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 14:21:48.711182+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-26 14:21:48.711182+00:00,inventory,NEUTRAL,BEARISH,0
2026-02-26 14:21:48.711182+00:00,sentiment,BEARISH,BEARISH,1
2026-02-26 14:21:48.711182+00:00,technical,BEARISH,BEARISH,1
2026-02-26 14:21:48.711182+00:00,volatility,BULLISH,BEARISH,0
2026-02-26 14:21:48.711182+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 14:21:54.959280+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 14:21:54.959280+00:00,macro,BEARISH,BEARISH,1
2026-02-26 14:21:54.959280+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-26 14:21:54.959280+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 14:21:54.959280+00:00,inventory,NEUTRAL,BEARISH,0
2026-02-26 14:21:54.959280+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-26 14:21:54.959280+00:00,technical,BEARISH,BEARISH,1
2026-02-26 14:21:54.959280+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-26 14:21:54.959280+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 14:22:03.580164+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-26 14:22:03.580164+00:00,macro,BEARISH,BULLISH,0
2026-02-26 14:22:03.580164+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-26 14:22:03.580164+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-26 14:22:03.580164+00:00,inventory,BEARISH,BULLISH,0
2026-02-26 14:22:03.580164+00:00,sentiment,BEARISH,BULLISH,0
2026-02-26 14:22:03.580164+00:00,technical,BEARISH,BULLISH,0
2026-02-26 14:22:03.580164+00:00,volatility,BEARISH,BULLISH,0
2026-02-26 14:22:03.580164+00:00,master_decision,BEARISH,BULLISH,0
2026-02-26 14:24:42.394779+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 14:24:42.394779+00:00,macro,BEARISH,BEARISH,1
2026-02-26 14:24:42.394779+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-26 14:24:42.394779+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-26 14:24:42.394779+00:00,inventory,NEUTRAL,BEARISH,0
2026-02-26 14:24:42.394779+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-26 14:24:42.394779+00:00,technical,BEARISH,BEARISH,1
2026-02-26 14:24:42.394779+00:00,volatility,BEARISH,BEARISH,1
2026-02-26 14:24:42.394779+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 14:25:08.398087+00:00,agronomist,BEARISH,BULLISH,0
2026-02-26 14:25:08.398087+00:00,macro,NEUTRAL,BULLISH,0
2026-02-26 14:25:08.398087+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-26 14:25:08.398087+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-26 14:25:08.398087+00:00,inventory,BEARISH,BULLISH,0
2026-02-26 14:25:08.398087+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-26 14:25:08.398087+00:00,technical,BEARISH,BULLISH,0
2026-02-26 14:25:08.398087+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-26 14:25:08.398087+00:00,master_decision,BEARISH,BULLISH,0
2026-02-26 15:26:14.497169+00:00,sentiment,BEARISH,BULLISH,0
2026-02-26 15:38:52.242873+00:00,agronomist,BEARISH,BULLISH,0
2026-02-26 15:38:52.242873+00:00,macro,BULLISH,BULLISH,1
2026-02-26 15:38:52.242873+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-26 15:38:52.242873+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-26 15:38:52.242873+00:00,inventory,NEUTRAL,BULLISH,0
2026-02-26 15:38:52.242873+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-26 15:38:52.242873+00:00,technical,NEUTRAL,BULLISH,0
2026-02-26 15:38:52.242873+00:00,volatility,BULLISH,BULLISH,1
2026-02-26 15:38:52.242873+00:00,master_decision,BEARISH,BULLISH,0
2026-02-26 15:39:46.618628+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 15:39:46.618628+00:00,macro,BEARISH,BEARISH,1
2026-02-26 15:39:46.618628+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 15:39:46.618628+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-26 15:39:46.618628+00:00,inventory,NEUTRAL,BEARISH,0
2026-02-26 15:39:46.618628+00:00,sentiment,BEARISH,BEARISH,1
2026-02-26 15:39:46.618628+00:00,technical,BEARISH,BEARISH,1
2026-02-26 15:39:46.618628+00:00,volatility,BEARISH,BEARISH,1
2026-02-26 15:39:46.618628+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 15:41:14.692321+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 15:41:14.692321+00:00,macro,BEARISH,BEARISH,1
2026-02-26 15:41:14.692321+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 15:41:14.692321+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 15:41:14.692321+00:00,inventory,NEUTRAL,BEARISH,0
2026-02-26 15:41:14.692321+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-26 15:41:14.692321+00:00,technical,BEARISH,BEARISH,1
2026-02-26 15:41:14.692321+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-26 15:41:14.692321+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 15:42:10.291001+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 15:42:10.291001+00:00,macro,BEARISH,BEARISH,1
2026-02-26 15:42:10.291001+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 15:42:10.291001+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-26 15:42:10.291001+00:00,inventory,NEUTRAL,BEARISH,0
2026-02-26 15:42:10.291001+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-26 15:42:10.291001+00:00,technical,BEARISH,BEARISH,1
2026-02-26 15:42:10.291001+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-26 15:42:10.291001+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 15:48:30.685777+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 15:48:30.685777+00:00,macro,BEARISH,BEARISH,1
2026-02-26 15:48:30.685777+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 15:48:30.685777+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-26 15:48:30.685777+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 15:48:30.685777+00:00,sentiment,BEARISH,BEARISH,1
2026-02-26 15:48:30.685777+00:00,technical,BEARISH,BEARISH,1
2026-02-26 15:48:30.685777+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-26 15:48:30.685777+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 15:49:06.045264+00:00,agronomist,NEUTRAL,BULLISH,0
2026-02-26 15:49:06.045264+00:00,macro,BEARISH,BULLISH,0
2026-02-26 15:49:06.045264+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-26 15:49:06.045264+00:00,supply_chain,NEUTRAL,BULLISH,0
2026-02-26 15:49:06.045264+00:00,inventory,BEARISH,BULLISH,0
2026-02-26 15:49:06.045264+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-26 15:49:06.045264+00:00,technical,NEUTRAL,BULLISH,0
2026-02-26 15:49:06.045264+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-26 15:49:06.045264+00:00,master_decision,BEARISH,BULLISH,0
2026-02-26 15:49:30.441900+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 15:49:30.441900+00:00,macro,BEARISH,BEARISH,1
2026-02-26 15:49:30.441900+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 15:49:30.441900+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-26 15:49:30.441900+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 15:49:30.441900+00:00,sentiment,BULLISH,BEARISH,0
2026-02-26 15:49:30.441900+00:00,technical,BEARISH,BEARISH,1
2026-02-26 15:49:30.441900+00:00,volatility,BULLISH,BEARISH,0
2026-02-26 15:49:30.441900+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 15:51:28.287972+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 15:51:28.287972+00:00,macro,BEARISH,BEARISH,1
2026-02-26 15:51:28.287972+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 15:51:28.287972+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-26 15:51:28.287972+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 15:51:28.287972+00:00,sentiment,BULLISH,BEARISH,0
2026-02-26 15:51:28.287972+00:00,technical,BEARISH,BEARISH,1
2026-02-26 15:51:28.287972+00:00,volatility,BULLISH,BEARISH,0
2026-02-26 15:51:28.287972+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 15:52:15.859336+00:00,agronomist,BEARISH,BULLISH,0
2026-02-26 15:52:15.859336+00:00,macro,BEARISH,BULLISH,0
2026-02-26 15:52:15.859336+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-26 15:52:15.859336+00:00,supply_chain,NEUTRAL,BULLISH,0
2026-02-26 15:52:15.859336+00:00,inventory,BEARISH,BULLISH,0
2026-02-26 15:52:15.859336+00:00,sentiment,BULLISH,BULLISH,1
2026-02-26 15:52:15.859336+00:00,technical,BEARISH,BULLISH,0
2026-02-26 15:52:15.859336+00:00,volatility,BULLISH,BULLISH,1
2026-02-26 15:52:15.859336+00:00,master_decision,BEARISH,BULLISH,0
2026-02-26 16:12:56.230385+00:00,agronomist,BEARISH,BULLISH,0
2026-02-26 16:12:56.230385+00:00,macro,NEUTRAL,BULLISH,0
2026-02-26 16:12:56.230385+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-26 16:12:56.230385+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-26 16:12:56.230385+00:00,inventory,BEARISH,BULLISH,0
2026-02-26 16:12:56.230385+00:00,sentiment,BEARISH,BULLISH,0
2026-02-26 16:12:56.230385+00:00,technical,NEUTRAL,BULLISH,0
2026-02-26 16:12:56.230385+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-26 16:12:56.230385+00:00,master_decision,BEARISH,BULLISH,0
2026-02-26 16:14:06.432544+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 16:14:06.432544+00:00,macro,BEARISH,BEARISH,1
2026-02-26 16:14:06.432544+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 16:14:06.432544+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-26 16:14:06.432544+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 16:14:06.432544+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-26 16:14:06.432544+00:00,technical,NEUTRAL,BEARISH,0
2026-02-26 16:14:06.432544+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-26 16:14:06.432544+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 16:16:06.538047+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 16:16:06.538047+00:00,macro,BEARISH,BEARISH,1
2026-02-26 16:16:06.538047+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 16:16:06.538047+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-26 16:16:06.538047+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 16:16:06.538047+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-26 16:16:06.538047+00:00,technical,NEUTRAL,BEARISH,0
2026-02-26 16:16:06.538047+00:00,volatility,BULLISH,BEARISH,0
2026-02-26 16:16:06.538047+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 16:16:51.531885+00:00,agronomist,BEARISH,BULLISH,0
2026-02-26 16:16:51.531885+00:00,macro,BEARISH,BULLISH,0
2026-02-26 16:16:51.531885+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-26 16:16:51.531885+00:00,supply_chain,NEUTRAL,BULLISH,0
2026-02-26 16:16:51.531885+00:00,inventory,BEARISH,BULLISH,0
2026-02-26 16:16:51.531885+00:00,sentiment,BEARISH,BULLISH,0
2026-02-26 16:16:51.531885+00:00,technical,NEUTRAL,BULLISH,0
2026-02-26 16:16:51.531885+00:00,volatility,BULLISH,BULLISH,1
2026-02-26 16:16:51.531885+00:00,master_decision,BEARISH,BULLISH,0
2026-02-26 16:18:17.314139+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 16:18:17.314139+00:00,macro,BEARISH,BEARISH,1
2026-02-26 16:18:17.314139+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 16:18:17.314139+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-26 16:18:17.314139+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 16:18:17.314139+00:00,sentiment,BEARISH,BEARISH,1
2026-02-26 16:18:17.314139+00:00,technical,NEUTRAL,BEARISH,0
2026-02-26 16:18:17.314139+00:00,volatility,BULLISH,BEARISH,0
2026-02-26 16:18:17.314139+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 16:39:54.525780+00:00,sentiment,BEARISH,BULLISH,0
2026-02-26 16:39:54.529529+00:00,agronomist,BEARISH,BULLISH,0
2026-02-26 16:39:54.532961+00:00,macro,BEARISH,BULLISH,0
2026-02-26 16:39:54.536040+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-26 16:39:54.538724+00:00,supply_chain,NEUTRAL,BULLISH,0
2026-02-26 16:39:54.549546+00:00,inventory,BEARISH,BULLISH,0
2026-02-26 16:39:54.552331+00:00,technical,NEUTRAL,BULLISH,0
2026-02-26 16:39:54.555158+00:00,volatility,BULLISH,BULLISH,1
2026-02-26 17:04:34.944073+00:00,agronomist,BEARISH,BULLISH,0
2026-02-26 17:04:34.944073+00:00,macro,BEARISH,BULLISH,0
2026-02-26 17:04:34.944073+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-26 17:04:34.944073+00:00,supply_chain,NEUTRAL,BULLISH,0
2026-02-26 17:04:34.944073+00:00,inventory,BEARISH,BULLISH,0
2026-02-26 17:04:34.944073+00:00,sentiment,BEARISH,BULLISH,0
2026-02-26 17:04:34.944073+00:00,technical,BEARISH,BULLISH,0
2026-02-26 17:04:34.944073+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-26 17:04:34.944073+00:00,master_decision,BEARISH,BULLISH,0
2026-02-26 17:06:05.657496+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 17:06:05.657496+00:00,macro,BEARISH,BEARISH,1
2026-02-26 17:06:05.657496+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 17:06:05.657496+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-26 17:06:05.657496+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 17:06:05.657496+00:00,sentiment,BEARISH,BEARISH,1
2026-02-26 17:06:05.657496+00:00,technical,BEARISH,BEARISH,1
2026-02-26 17:06:05.657496+00:00,volatility,BEARISH,BEARISH,1
2026-02-26 17:06:05.657496+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 17:06:57.949037+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 17:06:57.949037+00:00,macro,BEARISH,BEARISH,1
2026-02-26 17:06:57.949037+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 17:06:57.949037+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-26 17:06:57.949037+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 17:06:57.949037+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-26 17:06:57.949037+00:00,technical,BEARISH,BEARISH,1
2026-02-26 17:06:57.949037+00:00,volatility,BULLISH,BEARISH,0
2026-02-26 17:06:57.949037+00:00,master_decision,BEARISH,BEARISH,1
2026-02-26 17:07:01.497217+00:00,agronomist,BEARISH,BEARISH,1
2026-02-26 17:07:01.497217+00:00,macro,BEARISH,BEARISH,1
2026-02-26 17:07:01.497217+00:00,geopolitical,BULLISH,BEARISH,0
2026-02-26 17:07:01.497217+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-26 17:07:01.497217+00:00,inventory,BEARISH,BEARISH,1
2026-02-26 17:07:01.497217+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-26 17:07:01.497217+00:00,technical,BEARISH,BEARISH,1
2026-02-26 17:07:01.497217+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-26 17:07:01.497217+00:00,master_decision,BEARISH,BEARISH,1
