timestamp,agent,predicted,actual,correct
2026-02-24 17:18:38.352600+00:00,agronomist,BEARISH,BEARISH,1
2026-02-24 17:18:38.352600+00:00,macro,NEUTRAL,BEARISH,0
2026-02-24 17:18:38.352600+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-24 17:18:38.352600+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-24 17:18:38.352600+00:00,inventory,BULLISH,BEARISH,0
2026-02-24 17:18:38.352600+00:00,sentiment,BEARISH,BEARISH,1
2026-02-24 17:18:38.352600+00:00,technical,BEARISH,BEARISH,1
2026-02-24 17:18:38.352600+00:00,volatility,BEARISH,BEARISH,1
2026-02-24 17:18:38.352600+00:00,master_decision,BEARISH,BEARISH,1
2026-02-24 17:19:52.491770+00:00,agronomist,BEARISH,BEARISH,1
2026-02-24 17:19:52.491770+00:00,macro,NEUTRAL,BEARISH,0
2026-02-24 17:19:52.491770+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-24 17:19:52.491770+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-24 17:19:52.491770+00:00,inventory,NEUTRAL,BEARISH,0
2026-02-24 17:19:52.491770+00:00,sentiment,BEARISH,BEARISH,1
2026-02-24 17:19:52.491770+00:00,technical,NEUTRAL,BEARISH,0
2026-02-24 17:19:52.491770+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-24 17:19:52.491770+00:00,master_decision,BEARISH,BEARISH,1
2026-02-24 17:20:39.728505+00:00,agronomist,BEARISH,BEARISH,1
2026-02-24 17:20:39.728505+00:00,macro,NEUTRAL,BEARISH,0
2026-02-24 17:20:39.728505+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-24 17:20:39.728505+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-24 17:20:39.728505+00:00,inventory,NEUTRAL,BEARISH,0
2026-02-24 17:20:39.728505+00:00,sentiment,BEARISH,BEARISH,1
2026-02-24 17:20:39.728505+00:00,technical,NEUTRAL,BEARISH,0
2026-02-24 17:20:39.728505+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-24 17:20:39.728505+00:00,master_decision,BEARISH,BEARISH,1
2026-02-24 17:21:16.184730+00:00,agronomist,BEARISH,BEARISH,1
2026-02-24 17:21:16.184730+00:00,macro,NEUTRAL,BEARISH,0
2026-02-24 17:21:16.184730+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-24 17:21:16.184730+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-24 17:21:16.184730+00:00,inventory,NEUTRAL,BEARISH,0
2026-02-24 17:21:16.184730+00:00,sentiment,BEARISH,BEARISH,1
2026-02-24 17:21:16.184730+00:00,technical,BEARISH,BEARISH,1
2026-02-24 17:21:16.184730+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-24 17:21:16.184730+00:00,master_decision,BEARISH,BEARISH,1
2026-02-24 17:22:30.192620+00:00,agronomist,BEARISH,BULLISH,0
2026-02-24 17:22:30.192620+00:00,macro,BEARISH,BULLISH,0
2026-02-24 17:22:30.192620+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-24 17:22:30.192620+00:00,supply_chain,NEUTRAL,BULLISH,0
2026-02-24 17:22:30.192620+00:00,inventory,NEUTRAL,BULLISH,0
2026-02-24 17:22:30.192620+00:00,sentiment,BEARISH,BULLISH,0
2026-02-24 17:22:30.192620+00:00,technical,NEUTRAL,BULLISH,0
2026-02-24 17:22:30.192620+00:00,volatility,NEUTRAL,BULLISH,0
2026-02-24 17:22:30.192620+00:00,master_decision,BEARISH,BULLISH,0
2026-02-24 17:39:33.143562+00:00,sentiment,BEARISH,BEARISH,1
2026-02-24 17:39:33.148149+00:00,agronomist,BEARISH,BEARISH,1
2026-02-24 17:39:33.150601+00:00,macro,BEARISH,BEARISH,1
2026-02-24 17:39:33.153711+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-24 17:39:33.155403+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-24 17:39:33.157130+00:00,inventory,NEUTRAL,BEARISH,0
2026-02-24 17:39:33.158975+00:00,technical,NEUTRAL,BEARISH,0
2026-02-24 17:39:33.161463+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-24 18:11:27.895539+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-24 18:11:27.899952+00:00,agronomist,BEARISH,BEARISH,1
2026-02-24 18:11:27.903692+00:00,macro,BEARISH,BEARISH,1
2026-02-24 18:11:27.909734+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-24 18:11:27.912923+00:00,supply_chain,NEUTRAL,BEARISH,0
2026-02-24 18:11:27.915881+00:00,inventory,NEUTRAL,BEARISH,0
2026-02-24 18:11:27.918808+00:00,technical,NEUTRAL,BEARISH,0
2026-02-24 18:11:27.921562+00:00,volatility,NEUTRAL,BEARISH,0
2026-02-26 16:00:00+00:00,strategy_iron_condor,LOW_VOL,BIG_MOVE,0
2026-02-26 16:00:00+00:00,strategy_iron_condor,LOW_VOL,BIG_MOVE,0
2026-02-26 16:00:00+00:00,strategy_iron_condor,LOW_VOL,BIG_MOVE,0
2026-02-26 16:00:00+00:00,strategy_iron_condor,LOW_VOL,BIG_MOVE,0
