timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-02-24 17:17:18+00:00,NG-181e5125,NG,NGK26 (202604),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,529,467,40421.21911048889
2026-02-24 17:17:19+00:00,NG-181e5125,NG,NGK26 (202604),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,723,1202,20360.53705215454
2026-02-24 17:17:48+00:00,NG-181e5125,NG,NGK26 (202604),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6633,1353,29572.062730789185
2026-02-24 17:18:12+00:00,NG-181e5125,NG,NGK26 (202604),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6965,1061,24034.958362579346
2026-02-24 17:18:30+00:00,NG-181e5125,NG,NGK26 (202604),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8825,839,17461.99631690979
2026-02-24 17:18:38+00:00,NG-181e5125,NG,NGK26 (202604),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,7445,316,7940.276861190796
2026-02-24 17:17:18+00:00,NG-dbff33ba,NG,NGM26 (202605),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,1,17,False,1760,551,8983.005046844482
2026-02-24 17:17:22+00:00,NG-dbff33ba,NG,NGM26 (202605),research,geopolitical,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,5597c7fc858d,,0,1,17,False,1707,653,12563.79246711731
2026-02-24 17:17:38+00:00,NG-dbff33ba,NG,NGM26 (202605),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,685,1047,20230.040311813354
2026-02-24 17:17:42+00:00,NG-dbff33ba,NG,NGM26 (202605),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,1,17,False,1970,418,40436.466217041016
2026-02-24 17:17:43+00:00,NG-dbff33ba,NG,NGM26 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,1,65,False,1892,486,9568.742275238037
2026-02-24 17:17:44+00:00,NG-dbff33ba,NG,NGM26 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,1,17,False,1993,268,16050.845861434937
2026-02-24 17:17:45+00:00,NG-dbff33ba,NG,NGM26 (202605),research,geopolitical,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,782,1079,23265.77877998352
2026-02-24 17:17:48+00:00,NG-dbff33ba,NG,NGM26 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,1,17,False,1881,291,19702.314376831055
2026-02-24 17:17:55+00:00,NG-dbff33ba,NG,NGM26 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,596,273,6884.495258331299
2026-02-24 17:17:57+00:00,NG-dbff33ba,NG,NGM26 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,674,691,13874.948263168335
2026-02-24 17:17:59+00:00,NG-dbff33ba,NG,NGM26 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,574,298,15451.170206069946
2026-02-24 17:18:01+00:00,NG-dbff33ba,NG,NGM26 (202605),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,1,17,False,1651,993,14284.332275390625
2026-02-24 17:18:04+00:00,NG-dbff33ba,NG,NGM26 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,1,17,False,1945,281,19983.449459075928
2026-02-24 17:18:14+00:00,NG-dbff33ba,NG,NGM26 (202605),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,561,480,31746.811151504517
2026-02-24 17:18:19+00:00,NG-dbff33ba,NG,NGM26 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,586,280,14681.33544921875
2026-02-24 17:18:21+00:00,NG-dbff33ba,NG,NGM26 (202605),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,646,925,19830.750226974487
2026-02-24 17:18:58+00:00,NG-dbff33ba,NG,NGM26 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5868,1640,36763.4859085083
2026-02-24 17:19:24+00:00,NG-dbff33ba,NG,NGM26 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6605,1407,26067.485809326172
2026-02-24 17:19:45+00:00,NG-dbff33ba,NG,NGM26 (202605),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8806,827,20390.2006149292
2026-02-24 17:19:52+00:00,NG-dbff33ba,NG,NGM26 (202605),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6691,336,7250.456094741821
2026-02-24 17:18:15+00:00,NG-f8679432,NG,NGN26 (202606),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,1,17,False,1774,567,10991.399049758911
2026-02-24 17:18:20+00:00,NG-f8679432,NG,NGN26 (202606),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,1,17,False,2238,432,23992.41590499878
2026-02-24 17:18:21+00:00,NG-f8679432,NG,NGN26 (202606),research,geopolitical,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,5597c7fc858d,,0,1,17,False,1904,618,11745.325088500977
2026-02-24 17:18:29+00:00,NG-f8679432,NG,NGN26 (202606),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,1,17,False,1959,555,10252.643346786499
2026-02-24 17:18:35+00:00,NG-f8679432,NG,NGN26 (202606),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,697,1069,18828.20749282837
2026-02-24 17:18:44+00:00,NG-f8679432,NG,NGN26 (202606),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,742,658,14704.875946044922
2026-02-24 17:18:47+00:00,NG-f8679432,NG,NGN26 (202606),research,geopolitical,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,749,1229,25383.633136749268
2026-02-24 17:18:48+00:00,NG-f8679432,NG,NGN26 (202606),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,1,17,False,2065,319,23079.987287521362
2026-02-24 17:18:49+00:00,NG-f8679432,NG,NGN26 (202606),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,1,17,False,1944,256,16098.910570144653
2026-02-24 17:18:52+00:00,NG-f8679432,NG,NGN26 (202606),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,575,486,31169.960975646973
2026-02-24 17:18:57+00:00,NG-f8679432,NG,NGN26 (202606),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,1,17,False,1802,1245,13400.48885345459
2026-02-24 17:19:03+00:00,NG-f8679432,NG,NGN26 (202606),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,1,17,False,2048,336,14370.871782302856
2026-02-24 17:19:05+00:00,NG-f8679432,NG,NGN26 (202606),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,560,299,15471.628189086914
2026-02-24 17:19:08+00:00,NG-f8679432,NG,NGN26 (202606),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,624,334,19213.762521743774
2026-02-24 17:19:14+00:00,NG-f8679432,NG,NGN26 (202606),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,640,338,11177.069902420044
2026-02-24 17:19:17+00:00,NG-f8679432,NG,NGN26 (202606),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,710,1266,19436.586618423462
2026-02-24 17:19:48+00:00,NG-f8679432,NG,NGN26 (202606),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6585,1459,30962.94116973877
2026-02-24 17:20:17+00:00,NG-f8679432,NG,NGN26 (202606),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7002,1247,28463.987827301025
2026-02-24 17:20:32+00:00,NG-f8679432,NG,NGN26 (202606),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,9037,666,14810.335397720337
2026-02-24 17:20:39+00:00,NG-f8679432,NG,NGN26 (202606),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,7245,293,7562.441825866699
2026-02-24 17:18:52+00:00,NG-947ce809,NG,NGQ26 (202607),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,17,False,2796,814,9018.00537109375
2026-02-24 17:18:53+00:00,NG-947ce809,NG,NGQ26 (202607),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,17,False,2906,571,13088.35506439209
2026-02-24 17:18:55+00:00,NG-947ce809,NG,NGQ26 (202607),research,geopolitical,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,5597c7fc858d,,0,3,17,False,3519,678,14209.398746490479
2026-02-24 17:18:55+00:00,NG-947ce809,NG,NGQ26 (202607),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,17,False,3372,610,13302.63876914978
2026-02-24 17:19:00+00:00,NG-947ce809,NG,NGQ26 (202607),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,17,False,3008,332,18007.73811340332
2026-02-24 17:19:01+00:00,NG-947ce809,NG,NGQ26 (202607),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,17,False,2842,319,19527.624368667603
2026-02-24 17:19:04+00:00,NG-947ce809,NG,NGQ26 (202607),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,17,False,3038,276,20160.27522087097
2026-02-24 17:19:09+00:00,NG-947ce809,NG,NGQ26 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,797,732,13304.956912994385
2026-02-24 17:19:12+00:00,NG-947ce809,NG,NGQ26 (202607),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,624,317,11492.931604385376
2026-02-24 17:19:13+00:00,NG-947ce809,NG,NGQ26 (202607),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,701,1023,19918.818712234497
2026-02-24 17:19:16+00:00,NG-947ce809,NG,NGQ26 (202607),research,geopolitical,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,810,1249,21206.40540122986
2026-02-24 17:19:16+00:00,NG-947ce809,NG,NGQ26 (202607),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,581,247,12241.715431213379
2026-02-24 17:19:18+00:00,NG-947ce809,NG,NGQ26 (202607),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,17,False,3347,515,38798.21443557739
2026-02-24 17:19:19+00:00,NG-947ce809,NG,NGQ26 (202607),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,656,1263,26213.99760246277
2026-02-24 17:19:22+00:00,NG-947ce809,NG,NGQ26 (202607),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,634,338,21510.57004928589
2026-02-24 17:19:47+00:00,NG-947ce809,NG,NGQ26 (202607),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,658,595,27977.48613357544
2026-02-24 17:20:23+00:00,NG-947ce809,NG,NGQ26 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6343,1526,36484.33232307434
2026-02-24 17:20:51+00:00,NG-947ce809,NG,NGQ26 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6847,1105,27769.654512405396
2026-02-24 17:21:08+00:00,NG-947ce809,NG,NGQ26 (202607),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8720,674,17307.994842529297
2026-02-24 17:21:16+00:00,NG-947ce809,NG,NGQ26 (202607),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,7007,335,7418.463945388794
2026-02-24 17:19:55+00:00,NG-862b3924,NG,NGU26 (202608),research,geopolitical,commodity_profile,cache,cache,openai,gpt-5.2,5597c7fc858d,,0,3,17,False,0,0,0
2026-02-24 17:19:56+00:00,NG-862b3924,NG,NGU26 (202608),research,geopolitical,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-24 17:20:10+00:00,NG-862b3924,NG,NGU26 (202608),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,10e3575bf6be,,0,3,17,False,3171,535,15480.501890182495
2026-02-24 17:20:11+00:00,NG-862b3924,NG,NGU26 (202608),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,17,False,3310,625,13490.44680595398
2026-02-24 17:20:12+00:00,NG-862b3924,NG,NGU26 (202608),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,17,False,2927,279,10909.826755523682
2026-02-24 17:20:14+00:00,NG-862b3924,NG,NGU26 (202608),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,17,False,2944,301,14943.000316619873
2026-02-24 17:20:14+00:00,NG-862b3924,NG,NGU26 (202608),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,87284643c9fb,,0,3,17,False,3226,1071,14494.844913482666
2026-02-24 17:20:19+00:00,NG-862b3924,NG,NGU26 (202608),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,17,False,2707,314,21579.190254211426
2026-02-24 17:20:23+00:00,NG-862b3924,NG,NGU26 (202608),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,583,261,9903.098106384277
2026-02-24 17:20:25+00:00,NG-862b3924,NG,NGU26 (202608),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,603,308,10942.612171173096
2026-02-24 17:20:26+00:00,NG-862b3924,NG,NGU26 (202608),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,812,670,13643.818140029907
2026-02-24 17:20:30+00:00,NG-862b3924,NG,NGU26 (202608),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,17,False,3276,552,36014.442443847656
2026-02-24 17:20:31+00:00,NG-862b3924,NG,NGU26 (202608),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,619,331,12205.46579360962
2026-02-24 17:20:33+00:00,NG-862b3924,NG,NGU26 (202608),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,716,1226,17846.05121612549
2026-02-24 17:20:33+00:00,NG-862b3924,NG,NGU26 (202608),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,667,1127,22932.53803253174
2026-02-24 17:21:05+00:00,NG-862b3924,NG,NGU26 (202608),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,695,615,34968.022108078
2026-02-24 17:21:39+00:00,NG-862b3924,NG,NGU26 (202608),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6586,1596,34100.56805610657
2026-02-24 17:22:05+00:00,NG-862b3924,NG,NGU26 (202608),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7140,974,25297.333240509033
2026-02-24 17:22:21+00:00,NG-862b3924,NG,NGU26 (202608),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8895,784,16171.125411987305
2026-02-24 17:22:30+00:00,NG-862b3924,NG,NGU26 (202608),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,7347,387,8909.485340118408
2026-02-26 14:18:16+00:00,NG-0022a557,NG,NGM26 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,f90168aca94f,,0,3,14,False,2771,300,10705.392360687256
2026-02-26 14:18:19+00:00,NG-0022a557,NG,NGM26 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,14,False,3163,655,13870.159149169922
2026-02-26 14:18:27+00:00,NG-0022a557,NG,NGM26 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,605,313,10060.346603393555
2026-02-26 14:18:30+00:00,NG-0022a557,NG,NGM26 (202605),research,technical,commodity_profile,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,87284643c9fb,,0,3,14,False,3296,429,3301.1176586151123
2026-02-26 14:18:33+00:00,NG-0022a557,NG,NGM26 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,842,746,14352.673530578613
2026-02-26 14:18:34+00:00,NG-0022a557,NG,NGM26 (202605),research,technical,legacy,xai,grok-4-fast-non-reasoning,openai,o3-2025-04-16,,,0,0,0.0,True,741,448,3226.806640625
2026-02-26 14:18:35+00:00,NG-0022a557,NG,NGM26 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,5516ee156388,,0,3,14,False,2407,280,10556.265830993652
2026-02-26 14:18:40+00:00,NG-0022a557,NG,NGM26 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,6e7337ee5515,,0,3,14,False,2690,306,15257.081985473633
2026-02-26 14:18:45+00:00,NG-0022a557,NG,NGM26 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,585,276,9137.475967407227
2026-02-26 14:18:52+00:00,NG-0022a557,NG,NGM26 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,610,336,11960.093021392822
2026-02-26 14:18:56+00:00,NG-0022a557,NG,NGM26 (202605),research,agronomist,commodity_profile,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,14,False,3312,718,15198.378801345825
2026-02-26 14:18:57+00:00,NG-0022a557,NG,NGM26 (202605),research,macro,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,10e3575bf6be,,0,3,14,False,3576,763,14694.587707519531
2026-02-26 14:19:13+00:00,NG-0022a557,NG,NGM26 (202605),research,geopolitical,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,5597c7fc858d,,0,3,14,False,3893,986,21383.84222984314
2026-02-26 14:19:14+00:00,NG-0022a557,NG,NGM26 (202605),research,macro,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,951,882,16959.502935409546
2026-02-26 14:19:16+00:00,NG-0022a557,NG,NGM26 (202605),research,agronomist,legacy,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,905,974,19312.163829803467
2026-02-26 14:19:48+00:00,NG-0022a557,NG,NGM26 (202605),research,geopolitical,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,,,0,0,0.0,True,1164,1406,34813.24505805969
2026-02-26 14:20:28+00:00,NG-0022a557,NG,NGM26 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6195,1662,39919.83437538147
2026-02-26 14:20:53+00:00,NG-0022a557,NG,NGM26 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6898,1420,24475.016593933105
2026-02-26 14:21:40+00:00,NG-0022a557,NG,NGM26 (202605),decision,master,legacy,anthropic,claude-sonnet-4-6,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,10438,1711,47451.07340812683
2026-02-26 14:21:48+00:00,NG-0022a557,NG,NGM26 (202605),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,7671,459,7845.55196762085
2026-02-26 14:19:04+00:00,NG-7ff2b0bc,NG,NGN26 (202606),research,agronomist,commodity_profile,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,6a062652d6d1,,0,3,14,False,3200,759,15252.719640731812
2026-02-26 14:19:14+00:00,NG-7ff2b0bc,NG,NGN26 (202606),research,macro,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,10e3575bf6be,,0,3,14,False,3676,881,23321.086406707764
2026-02-26 14:19:22+00:00,NG-7ff2b0bc,NG,NGN26 (202606),research,geopolitical,commodity_profile,anthropic,claude-sonnet-4-6,openai,gpt-5.2,5597c7fc858d,,0,3,14,False,3889,1091,28160.619974136353
2026-02-26 14:19:25+00:00,NG-7ff2b0bc,NG,NGN26 (202606),research,agronomist,legacy,anthropic,claude-sonnet-4-6,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,946,1019,20507.14635848999
2026-02-26 14:19:27+00:00,NG-7ff2b0bc,NG,NGN26 (202606),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,4d667b93ed4a,,0,3,14,False,3177,626,12865.507125854492
