timestamp,agent,direction,confidence,prob_bullish,actual
2026-01-21 12:12:27.499077+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-21 12:12:27.499119+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-21 14:35:08.621688+00:00,agronomist,NEUTRAL,0.6,0.5,PENDING
2026-01-21 14:35:08.621826+00:00,macro,BEARISH,0.75,0.25,PENDING
2026-01-21 14:35:08.621882+00:00,geopolitical,NEUTRAL,0.85,0.5,PENDING
2026-01-21 14:35:08.621927+00:00,supply_chain,BULLISH,0.95,0.95,PENDING
2026-01-21 14:35:08.621990+00:00,inventory,BEARISH,0.9,0.09999999999999998,PENDING
2026-01-21 14:35:08.622034+00:00,sentiment,BEARISH,0.9,0.09999999999999998,PENDING
2026-01-21 14:35:08.622076+00:00,technical,BEARISH,0.72,0.28,PENDING
2026-01-21 14:35:08.622116+00:00,volatility,BEARISH,0.9,0.09999999999999998,PENDING
2026-01-21 14:35:08.622240+00:00,latest_ml_signals,BEARISH,0.5,0.5,PENDING
2026-01-21 15:44:36.536446+00:00,agronomist,BEARISH,0.9,0.09999999999999998,PENDING
2026-01-21 15:44:36.536574+00:00,macro,NEUTRAL,0.5,0.5,PENDING
2026-01-21 15:44:36.536831+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-21 15:44:36.536898+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-21 15:44:36.536944+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-21 15:44:36.536987+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-21 15:44:36.537032+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-21 15:44:36.537075+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-21 15:44:36.537117+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:29:04.755611+00:00,agronomist,NEUTRAL,0.0,0.5,PENDING
2026-01-21 16:29:04.756169+00:00,macro,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:29:04.756292+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:29:04.756378+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:29:04.756458+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:29:04.756527+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:29:04.756607+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:29:04.756708+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:29:04.756787+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:34:05.793422+00:00,agronomist,NEUTRAL,0.0,0.5,PENDING
2026-01-21 16:34:05.793564+00:00,macro,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:34:05.793681+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:34:05.793760+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:34:05.793833+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:34:05.793896+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:34:05.793944+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:34:05.793987+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:34:05.794032+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:38:21.418681+00:00,agronomist,NEUTRAL,0.0,0.5,PENDING
2026-01-21 16:38:21.418825+00:00,macro,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:38:21.418877+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:38:21.418923+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:38:21.418967+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:38:21.419010+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:38:21.419054+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:38:21.419097+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:38:21.419138+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:42:55.815326+00:00,agronomist,NEUTRAL,0.0,0.5,PENDING
2026-01-21 16:42:55.815494+00:00,macro,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:42:55.815552+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:42:55.815601+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:42:55.815662+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:42:55.815705+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:42:55.815748+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:42:55.815790+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:42:55.815831+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:47:50.932018+00:00,agronomist,NEUTRAL,0.0,0.5,PENDING
2026-01-21 16:47:50.932172+00:00,macro,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:47:50.932243+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:47:50.932340+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:47:50.932408+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:47:50.932468+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:47:50.932532+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:47:50.932600+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-21 16:47:50.932699+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-21 17:47:20.093340+00:00,agronomist,NEUTRAL,0.0,0.5,PENDING
2026-01-21 17:47:20.093751+00:00,macro,NEUTRAL,0.5,0.5,PENDING
2026-01-21 17:47:20.093835+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-21 17:47:20.093889+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-21 17:47:20.093936+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-21 17:47:20.093983+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-21 17:47:20.094031+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-21 17:47:20.094075+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-21 17:47:20.094118+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-22 11:38:54.438434+00:00,agronomist,BEARISH,0.9,0.09999999999999998,PENDING
2026-01-22 11:38:54.438569+00:00,macro,NEUTRAL,0.5,0.5,PENDING
2026-01-22 11:38:54.438632+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-22 11:38:54.438765+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-22 11:38:54.438996+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-22 11:38:54.439072+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-22 11:38:54.439121+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-22 11:38:54.439164+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-22 11:38:54.439204+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:35:51.847093+00:00,agronomist,BEARISH,0.95,0.050000000000000044,PENDING
2026-01-22 18:35:51.847850+00:00,macro,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:35:51.847968+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:35:51.848050+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:35:51.848119+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:35:51.848187+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:35:51.848257+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:35:51.848324+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:35:51.848388+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:38:37.716252+00:00,agronomist,BEARISH,0.9,0.09999999999999998,PENDING
2026-01-22 18:38:37.716516+00:00,macro,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:38:37.716610+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:38:37.716716+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:38:37.716782+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:38:37.716851+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:38:37.716918+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:38:37.716983+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:38:37.717045+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:41:09.034799+00:00,agronomist,BULLISH,0.85,0.85,PENDING
2026-01-22 18:41:09.034967+00:00,macro,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:41:09.035032+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:41:09.035079+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:41:09.035121+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:41:09.035163+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:41:09.035222+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:41:09.035289+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:41:09.035346+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:43:44.406610+00:00,agronomist,NEUTRAL,0.85,0.5,PENDING
2026-01-22 18:43:44.406734+00:00,macro,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:43:44.406786+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:43:44.406832+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:43:44.406876+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:43:44.406918+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:43:44.406963+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:43:44.407007+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-22 18:43:44.407050+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-23 09:04:07.207586+00:00,agronomist,NEUTRAL,0.5,0.5,PENDING
2026-01-23 09:04:07.207853+00:00,macro,NEUTRAL,0.8,0.5,PENDING
2026-01-23 09:04:07.207961+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 09:04:07.208051+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-23 09:04:07.208141+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-23 09:04:07.208246+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-23 09:04:07.208326+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 09:04:07.208394+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-23 09:04:07.208473+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-23 10:36:07.337720+00:00,agronomist,NEUTRAL,0.5,0.5,PENDING
2026-01-23 10:36:07.337887+00:00,macro,NEUTRAL,0.7,0.5,PENDING
2026-01-23 10:36:07.338634+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 10:36:07.338715+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-23 10:36:07.338761+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-23 10:36:07.338811+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-23 10:36:07.338857+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 10:36:07.338901+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-23 10:36:07.339384+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-23 10:38:40.898716+00:00,agronomist,BULLISH,0.85,0.85,PENDING
2026-01-23 10:38:40.898842+00:00,macro,NEUTRAL,0.7,0.5,PENDING
2026-01-23 10:38:40.898896+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 10:38:40.898945+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-23 10:38:40.898989+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-23 10:38:40.899032+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-23 10:38:40.899103+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 10:38:40.899174+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-23 10:38:40.899225+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-23 11:36:50.386869+00:00,agronomist,BULLISH,0.85,0.85,PENDING
2026-01-23 11:36:50.387168+00:00,macro,NEUTRAL,0.8,0.5,PENDING
2026-01-23 11:36:50.387226+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 11:36:50.387288+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-23 11:36:50.387336+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-23 11:36:50.387379+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-23 11:36:50.387423+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 11:36:50.387466+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-23 11:36:50.387508+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-23 13:09:49.006448+00:00,agronomist,NEUTRAL,0.5,0.5,PENDING
2026-01-23 13:09:49.006660+00:00,macro,BULLISH,0.7,0.7,PENDING
2026-01-23 13:09:49.006724+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 13:09:49.006772+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-23 13:09:49.006817+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-23 13:09:49.006860+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-23 13:09:49.006903+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 13:09:49.006945+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-23 13:09:49.006988+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-23 14:10:37.750743+00:00,agronomist,NEUTRAL,0.5,0.5,PENDING
2026-01-23 14:10:37.751963+00:00,macro,NEUTRAL,0.75,0.5,PENDING
2026-01-23 14:10:37.752496+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 14:10:37.752602+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-23 14:10:37.753595+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-23 14:10:37.753727+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-23 14:10:37.753823+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 14:10:37.753906+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-23 14:10:37.753989+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-23 15:16:44.051861+00:00,agronomist,NEUTRAL,0.5,0.5,PENDING
2026-01-23 15:16:44.052289+00:00,macro,BULLISH,0.7,0.7,PENDING
2026-01-23 15:16:44.052361+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 15:16:44.052410+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-23 15:16:44.052456+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-23 15:16:44.052498+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-23 15:16:44.052542+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 15:16:44.052604+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-23 15:16:44.052708+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-23 16:14:59.219428+00:00,agronomist,NEUTRAL,0.5,0.5,PENDING
2026-01-23 16:14:59.219679+00:00,macro,NEUTRAL,0.7,0.5,PENDING
2026-01-23 16:14:59.219763+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 16:14:59.219813+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-23 16:14:59.219857+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-23 16:14:59.219900+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-23 16:14:59.219943+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 16:14:59.219986+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-23 16:14:59.220029+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:13:16.045459+00:00,agronomist,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:13:16.045945+00:00,macro,NEUTRAL,0.85,0.5,PENDING
2026-01-23 17:13:16.046021+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:13:16.046070+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:13:16.046152+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:13:16.046206+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:13:16.046251+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:13:16.046295+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:13:16.046338+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:22:01.465723+00:00,agronomist,NEUTRAL,0.0,0.5,PENDING
2026-01-23 17:22:01.465871+00:00,macro,NEUTRAL,0.85,0.5,PENDING
2026-01-23 17:22:01.465949+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:22:01.466025+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:22:01.466089+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:22:01.466133+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:22:01.466177+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:22:01.466218+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:22:01.466261+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:24:47.783898+00:00,agronomist,NEUTRAL,0.0,0.5,PENDING
2026-01-23 17:24:47.784285+00:00,macro,NEUTRAL,0.85,0.5,PENDING
2026-01-23 17:24:47.784371+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:24:47.784424+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:24:47.784469+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:24:47.784513+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:24:47.784555+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:24:47.784598+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:24:47.784655+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:28:06.353073+00:00,agronomist,BULLISH,0.85,0.85,PENDING
2026-01-23 17:28:06.353272+00:00,macro,NEUTRAL,0.85,0.5,PENDING
2026-01-23 17:28:06.353368+00:00,geopolitical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:28:06.353455+00:00,supply_chain,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:28:06.353527+00:00,inventory,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:28:06.353595+00:00,sentiment,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:28:06.353694+00:00,technical,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:28:06.353774+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-23 17:28:06.353848+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
