cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
KC-a6a1a3dc,2026-02-04 16:24:50.465314+00:00,geopolitical,BEARISH,0.3,0.7,BEARISH
KC-a6a1a3dc,2026-02-04 16:24:50.465314+00:00,supply_chain,BEARISH,0.9,0.0999999999999999,BEARISH
KC-a6a1a3dc,2026-02-04 16:24:50.465314+00:00,inventory,BULLISH,0.95,0.95,BEARISH
KC-a6a1a3dc,2026-02-04 16:24:50.465314+00:00,sentiment,NEUTRAL,0.9,0.5,BEARISH
KC-a6a1a3dc,2026-02-04 16:24:50.465314+00:00,technical,NEUTRAL,0.68,0.5,BEARISH
KC-a6a1a3dc,2026-02-04 16:24:50.465314+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-a6a1a3dc,2026-02-04 16:24:50.465314+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-43b398f7,2026-02-04 16:25:27.101952+00:00,agronomist,BEARISH,0.95,0.05,BEARISH
KC-43b398f7,2026-02-04 16:25:27.101952+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-43b398f7,2026-02-04 16:25:27.101952+00:00,geopolitical,BEARISH,0.3,0.7,BEARISH
KC-43b398f7,2026-02-04 16:25:27.101952+00:00,supply_chain,BULLISH,0.3,0.3,BEARISH
KC-43b398f7,2026-02-04 16:25:27.101952+00:00,sentiment,NEUTRAL,0.9,0.5,BEARISH
KC-43b398f7,2026-02-04 16:25:27.101952+00:00,technical,BEARISH,0.58,0.42,BEARISH
KC-43b398f7,2026-02-04 16:25:27.101952+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-0dce492e,2026-02-04 16:26:06.828220+00:00,agronomist,BEARISH,0.95,0.05,BEARISH
KC-0dce492e,2026-02-04 16:26:06.828220+00:00,macro,BULLISH,0.85,0.85,BEARISH
KC-0dce492e,2026-02-04 16:26:06.828220+00:00,geopolitical,BEARISH,0.3,0.7,BEARISH
KC-0dce492e,2026-02-04 16:26:06.828220+00:00,supply_chain,BEARISH,0.9,0.0999999999999999,BEARISH
KC-0dce492e,2026-02-04 16:26:06.828220+00:00,inventory,BULLISH,0.95,0.95,BEARISH
KC-0dce492e,2026-02-04 16:26:06.828220+00:00,sentiment,NEUTRAL,0.9,0.5,BEARISH
KC-0dce492e,2026-02-04 16:26:06.828220+00:00,technical,BEARISH,0.48,0.52,BEARISH
KC-0dce492e,2026-02-04 16:26:06.828220+00:00,volatility,BEARISH,0.9,0.0999999999999999,BEARISH
KC-0dce492e,2026-02-04 16:26:06.828220+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-3f49d8a8,2026-02-05 11:08:29.473825+00:00,agronomist,BEARISH,0.9,0.0999999999999999,BEARISH
KC-953e61a3,2026-02-05 12:31:31.478934+00:00,agronomist,BEARISH,0.9,0.0999999999999999,BEARISH
KC-953e61a3,2026-02-05 12:31:31.478934+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-953e61a3,2026-02-05 12:31:31.478934+00:00,geopolitical,BEARISH,0.85,0.15,BEARISH
KC-953e61a3,2026-02-05 12:31:31.478934+00:00,supply_chain,BULLISH,0.9,0.9,BEARISH
KC-953e61a3,2026-02-05 12:31:31.478934+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-953e61a3,2026-02-05 12:31:31.478934+00:00,sentiment,NEUTRAL,0.9,0.5,BEARISH
KC-953e61a3,2026-02-05 12:31:31.478934+00:00,technical,BEARISH,0.63,0.37,BEARISH
KC-953e61a3,2026-02-05 12:31:31.478934+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-953e61a3,2026-02-05 12:31:31.478934+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-4d04d532,2026-02-05 12:36:23.023975+00:00,agronomist,BEARISH,0.9,0.0999999999999999,BEARISH
KC-4d04d532,2026-02-05 12:36:23.023975+00:00,macro,NEUTRAL,0.8,0.5,BEARISH
KC-4d04d532,2026-02-05 12:36:23.023975+00:00,geopolitical,BEARISH,0.9,0.0999999999999999,BEARISH
KC-4d04d532,2026-02-05 12:36:23.023975+00:00,supply_chain,BULLISH,0.3,0.3,BEARISH
KC-4d04d532,2026-02-05 12:36:23.023975+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BEARISH
KC-4d04d532,2026-02-05 12:36:23.023975+00:00,technical,BEARISH,0.66,0.3399999999999999,BEARISH
KC-4d04d532,2026-02-05 12:36:23.023975+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-4d04d532,2026-02-05 12:36:23.023975+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-c61fe95b,2026-02-05 12:37:26.952607+00:00,agronomist,BEARISH,0.95,0.05,BEARISH
KC-c61fe95b,2026-02-05 12:37:26.952607+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-c61fe95b,2026-02-05 12:37:26.952607+00:00,geopolitical,BEARISH,0.9,0.0999999999999999,BEARISH
KC-c61fe95b,2026-02-05 12:37:26.952607+00:00,supply_chain,BEARISH,0.95,0.05,BEARISH
KC-c61fe95b,2026-02-05 12:37:26.952607+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-c61fe95b,2026-02-05 12:37:26.952607+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BEARISH
KC-c61fe95b,2026-02-05 12:37:26.952607+00:00,technical,BEARISH,0.64,0.36,BEARISH
KC-c61fe95b,2026-02-05 12:37:26.952607+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-266d2baa,2026-02-05 12:39:02.120107+00:00,agronomist,BEARISH,0.9,0.0999999999999999,BEARISH
KC-266d2baa,2026-02-05 12:39:02.120107+00:00,macro,NEUTRAL,0.8,0.5,BEARISH
KC-266d2baa,2026-02-05 12:39:02.120107+00:00,geopolitical,BEARISH,0.9,0.0999999999999999,BEARISH
KC-266d2baa,2026-02-05 12:39:02.120107+00:00,supply_chain,BULLISH,0.3,0.3,BEARISH
KC-266d2baa,2026-02-05 12:39:02.120107+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BEARISH
KC-266d2baa,2026-02-05 12:39:02.120107+00:00,technical,NEUTRAL,0.55,0.5,BEARISH
KC-266d2baa,2026-02-05 12:39:02.120107+00:00,volatility,BEARISH,0.9,0.0999999999999999,BEARISH
KC-266d2baa,2026-02-05 12:39:02.120107+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-5915cad0,2026-02-05 12:39:02.755293+00:00,agronomist,BEARISH,0.95,0.05,BEARISH
KC-5915cad0,2026-02-05 12:39:02.755293+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-5915cad0,2026-02-05 12:39:02.755293+00:00,geopolitical,BEARISH,0.9,0.0999999999999999,BEARISH
KC-5915cad0,2026-02-05 12:39:02.755293+00:00,supply_chain,BEARISH,0.95,0.05,BEARISH
KC-5915cad0,2026-02-05 12:39:02.755293+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-5915cad0,2026-02-05 12:39:02.755293+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BEARISH
KC-5915cad0,2026-02-05 12:39:02.755293+00:00,technical,BEARISH,0.55,0.4499999999999999,BEARISH
KC-5915cad0,2026-02-05 12:39:02.755293+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-5915cad0,2026-02-05 12:39:02.755293+00:00,master_decision,BEARISH,0.9,0.0999999999999999,BEARISH
KC-efdea038,2026-02-05 13:54:19.786404+00:00,agronomist,BEARISH,0.95,0.05,BEARISH
KC-efdea038,2026-02-05 13:54:19.786404+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-efdea038,2026-02-05 13:54:19.786404+00:00,geopolitical,BEARISH,0.9,0.0999999999999999,BEARISH
KC-efdea038,2026-02-05 13:54:19.786404+00:00,supply_chain,BEARISH,0.9,0.0999999999999999,BEARISH
KC-efdea038,2026-02-05 13:54:19.786404+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-efdea038,2026-02-05 13:54:19.786404+00:00,sentiment,BEARISH,0.3,0.7,BEARISH
KC-efdea038,2026-02-05 13:54:19.786404+00:00,technical,BEARISH,0.57,0.43,BEARISH
KC-efdea038,2026-02-05 13:54:19.786404+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-efdea038,2026-02-05 13:54:19.786404+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-b8f59f32,2026-02-05 13:56:13.845359+00:00,agronomist,BEARISH,0.85,0.15,BEARISH
KC-b8f59f32,2026-02-05 13:56:13.845359+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-b8f59f32,2026-02-05 13:56:13.845359+00:00,geopolitical,BEARISH,0.9,0.0999999999999999,BEARISH
KC-b8f59f32,2026-02-05 13:56:13.845359+00:00,supply_chain,BULLISH,0.95,0.95,BEARISH
KC-b8f59f32,2026-02-05 13:56:13.845359+00:00,inventory,BULLISH,0.95,0.95,BEARISH
KC-b8f59f32,2026-02-05 13:56:13.845359+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BEARISH
KC-b8f59f32,2026-02-05 13:56:13.845359+00:00,technical,BEARISH,0.72,0.28,BEARISH
KC-b8f59f32,2026-02-05 13:56:13.845359+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-b8f59f32,2026-02-05 13:56:13.845359+00:00,master_decision,BEARISH,0.9,0.0999999999999999,BEARISH
KC-c74f90b7,2026-02-05 13:58:39.669831+00:00,agronomist,BEARISH,0.9,0.0999999999999999,BEARISH
KC-c74f90b7,2026-02-05 13:58:39.669831+00:00,macro,NEUTRAL,0.85,0.5,BEARISH
KC-c74f90b7,2026-02-05 13:58:39.669831+00:00,geopolitical,NEUTRAL,0.85,0.5,BEARISH
KC-c74f90b7,2026-02-05 13:58:39.669831+00:00,supply_chain,BEARISH,0.3,0.7,BEARISH
KC-c74f90b7,2026-02-05 13:58:39.669831+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-c74f90b7,2026-02-05 13:58:39.669831+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BEARISH
KC-c74f90b7,2026-02-05 13:58:39.669831+00:00,technical,NEUTRAL,0.62,0.5,BEARISH
KC-c74f90b7,2026-02-05 13:58:39.669831+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-c74f90b7,2026-02-05 13:58:39.669831+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-438ebf8d,2026-02-05 14:00:13.434732+00:00,agronomist,BEARISH,0.95,0.05,BEARISH
KC-438ebf8d,2026-02-05 14:00:13.434732+00:00,macro,NEUTRAL,0.85,0.5,BEARISH
KC-438ebf8d,2026-02-05 14:00:13.434732+00:00,geopolitical,NEUTRAL,0.85,0.5,BEARISH
KC-438ebf8d,2026-02-05 14:00:13.434732+00:00,supply_chain,BEARISH,0.95,0.05,BEARISH
KC-438ebf8d,2026-02-05 14:00:13.434732+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-438ebf8d,2026-02-05 14:00:13.434732+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BEARISH
KC-438ebf8d,2026-02-05 14:00:13.434732+00:00,technical,BEARISH,0.55,0.4499999999999999,BEARISH
KC-438ebf8d,2026-02-05 14:00:13.434732+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-438ebf8d,2026-02-05 14:00:13.434732+00:00,master_decision,BEARISH,0.9,0.0999999999999999,BEARISH
KC-bb324dff,2026-02-05 14:39:47.985767+00:00,technical,BEARISH,0.82,0.18,BEARISH
KC-81980921,2026-02-05 15:56:49.967047+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-81980921,2026-02-05 15:56:49.967047+00:00,geopolitical,NEUTRAL,0.85,0.5,BEARISH
KC-81980921,2026-02-05 15:56:49.967047+00:00,supply_chain,BEARISH,0.9,0.0999999999999999,BEARISH
KC-81980921,2026-02-05 15:56:49.967047+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-81980921,2026-02-05 15:56:49.967047+00:00,sentiment,NEUTRAL,0.85,0.5,BEARISH
KC-81980921,2026-02-05 15:56:49.967047+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-bf59b654,2026-02-05 15:58:44.052689+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-bf59b654,2026-02-05 15:58:44.052689+00:00,geopolitical,BEARISH,0.3,0.7,BEARISH
KC-bf59b654,2026-02-05 15:58:44.052689+00:00,supply_chain,BULLISH,0.3,0.3,BEARISH
KC-bf59b654,2026-02-05 15:58:44.052689+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-bf59b654,2026-02-05 15:58:44.052689+00:00,sentiment,NEUTRAL,0.9,0.5,BEARISH
KC-bf59b654,2026-02-05 15:58:44.052689+00:00,volatility,BEARISH,0.9,0.0999999999999999,BEARISH
KC-bf59b654,2026-02-05 15:58:44.052689+00:00,master_decision,BEARISH,0.35,0.65,BEARISH
KC-68fef2ea,2026-02-05 16:01:21.384594+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-68fef2ea,2026-02-05 16:01:21.384594+00:00,geopolitical,NEUTRAL,0.85,0.5,BEARISH
KC-68fef2ea,2026-02-05 16:01:21.384594+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-68fef2ea,2026-02-05 16:01:21.384594+00:00,sentiment,BEARISH,0.3,0.7,BEARISH
KC-68fef2ea,2026-02-05 16:01:21.384594+00:00,volatility,BEARISH,0.9,0.0999999999999999,BEARISH
KC-3ee7a667,2026-02-05 16:02:34.946037+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-3ee7a667,2026-02-05 16:02:34.946037+00:00,geopolitical,BEARISH,0.3,0.7,BEARISH
KC-3ee7a667,2026-02-05 16:02:34.946037+00:00,supply_chain,BULLISH,0.3,0.3,BEARISH
KC-3ee7a667,2026-02-05 16:02:34.946037+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-3ee7a667,2026-02-05 16:02:34.946037+00:00,sentiment,NEUTRAL,0.9,0.5,BEARISH
KC-5ea57e5c,2026-02-05 16:03:30.480863+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-5ea57e5c,2026-02-05 16:03:30.480863+00:00,geopolitical,NEUTRAL,0.75,0.5,BEARISH
KC-5ea57e5c,2026-02-05 16:03:30.480863+00:00,supply_chain,BULLISH,0.3,0.3,BEARISH
KC-5ea57e5c,2026-02-05 16:03:30.480863+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-5ea57e5c,2026-02-05 16:03:30.480863+00:00,sentiment,NEUTRAL,0.9,0.5,BEARISH
KC-5ea57e5c,2026-02-05 16:03:30.480863+00:00,volatility,BEARISH,0.9,0.0999999999999999,BEARISH
KC-2ee305f2,2026-02-05 17:27:55.148151+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-2ee305f2,2026-02-05 17:27:55.148151+00:00,macro,BULLISH,0.85,0.85,BEARISH
KC-2ee305f2,2026-02-05 17:27:55.148151+00:00,geopolitical,BEARISH,0.85,0.15,BEARISH
KC-2ee305f2,2026-02-05 17:27:55.148151+00:00,supply_chain,BULLISH,0.3,0.3,BEARISH
KC-2ee305f2,2026-02-05 17:27:55.148151+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-2ee305f2,2026-02-05 17:27:55.148151+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BEARISH
KC-2ee305f2,2026-02-05 17:27:55.148151+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-2ee305f2,2026-02-05 17:27:55.148151+00:00,volatility,BEARISH,0.85,0.15,BEARISH
KC-2ee305f2,2026-02-05 17:27:55.148151+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-01b360af,2026-02-05 17:30:27.800414+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-01b360af,2026-02-05 17:30:27.800414+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-01b360af,2026-02-05 17:30:27.800414+00:00,geopolitical,BEARISH,0.85,0.15,BEARISH
KC-01b360af,2026-02-05 17:30:27.800414+00:00,supply_chain,BULLISH,0.3,0.3,BEARISH
KC-01b360af,2026-02-05 17:30:27.800414+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-01b360af,2026-02-05 17:30:27.800414+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BEARISH
KC-01b360af,2026-02-05 17:30:27.800414+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-01b360af,2026-02-05 17:30:27.800414+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-1d0a7eca,2026-02-05 17:32:45.228765+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
KC-1d0a7eca,2026-02-05 17:32:45.228765+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-1d0a7eca,2026-02-05 17:32:45.228765+00:00,geopolitical,BEARISH,0.3,0.7,BEARISH
KC-1d0a7eca,2026-02-05 17:32:45.228765+00:00,supply_chain,BEARISH,0.3333333333333333,0.6666666666666666,BEARISH
KC-1d0a7eca,2026-02-05 17:32:45.228765+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-1d0a7eca,2026-02-05 17:32:45.228765+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BEARISH
KC-1d0a7eca,2026-02-05 17:32:45.228765+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-1d0a7eca,2026-02-05 17:32:45.228765+00:00,volatility,BEARISH,0.9,0.0999999999999999,BEARISH
KC-1d0a7eca,2026-02-05 17:32:45.228765+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-131208fa,2026-02-05 17:33:10.855999+00:00,agronomist,NEUTRAL,0.55,0.5,BEARISH
KC-131208fa,2026-02-05 17:33:10.855999+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-131208fa,2026-02-05 17:33:10.855999+00:00,geopolitical,BEARISH,0.85,0.15,BEARISH
KC-131208fa,2026-02-05 17:33:10.855999+00:00,supply_chain,BULLISH,0.3,0.3,BEARISH
KC-131208fa,2026-02-05 17:33:10.855999+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-131208fa,2026-02-05 17:33:10.855999+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BEARISH
KC-131208fa,2026-02-05 17:33:10.855999+00:00,technical,BEARISH,0.65,0.35,BEARISH
KC-131208fa,2026-02-05 17:33:10.855999+00:00,volatility,BEARISH,0.85,0.15,BEARISH
KC-131208fa,2026-02-05 17:33:10.855999+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-036f711d,2026-02-05 17:33:59.853246+00:00,agronomist,NEUTRAL,0.55,0.5,BEARISH
KC-036f711d,2026-02-05 17:33:59.853246+00:00,macro,BULLISH,0.9,0.9,BEARISH
KC-036f711d,2026-02-05 17:33:59.853246+00:00,geopolitical,BEARISH,0.3,0.7,BEARISH
KC-036f711d,2026-02-05 17:33:59.853246+00:00,supply_chain,BEARISH,0.3333333333333333,0.6666666666666666,BEARISH
KC-036f711d,2026-02-05 17:33:59.853246+00:00,inventory,BULLISH,0.9,0.9,BEARISH
KC-036f711d,2026-02-05 17:33:59.853246+00:00,sentiment,BEARISH,0.9,0.0999999999999999,BEARISH
KC-036f711d,2026-02-05 17:33:59.853246+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
KC-036f711d,2026-02-05 17:33:59.853246+00:00,volatility,BEARISH,0.95,0.05,BEARISH
KC-036f711d,2026-02-05 17:33:59.853246+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
KC-881f9aae,2026-02-09 13:54:31.348193+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-881f9aae,2026-02-09 13:54:31.348193+00:00,macro,BULLISH,0.8,0.8,PENDING
KC-881f9aae,2026-02-09 13:54:31.348193+00:00,geopolitical,NEUTRAL,0.7,0.5,PENDING
KC-881f9aae,2026-02-09 13:54:31.348193+00:00,supply_chain,BULLISH,0.9,0.9,PENDING
KC-881f9aae,2026-02-09 13:54:31.348193+00:00,inventory,BULLISH,0.9,0.9,PENDING
KC-881f9aae,2026-02-09 13:54:31.348193+00:00,sentiment,BEARISH,0.95,0.050000000000000044,PENDING
KC-881f9aae,2026-02-09 13:54:31.348193+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-881f9aae,2026-02-09 13:54:31.348193+00:00,volatility,BEARISH,0.95,0.050000000000000044,PENDING
KC-881f9aae,2026-02-09 13:54:31.348193+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
KC-ff7b086e,2026-02-09 13:56:54.196604+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-ff7b086e,2026-02-09 13:56:54.196604+00:00,macro,BULLISH,0.85,0.85,PENDING
KC-ff7b086e,2026-02-09 13:56:54.196604+00:00,geopolitical,BEARISH,0.9,0.09999999999999998,PENDING
KC-ff7b086e,2026-02-09 13:56:54.196604+00:00,supply_chain,BULLISH,0.30000000000000004,0.30000000000000004,PENDING
KC-ff7b086e,2026-02-09 13:56:54.196604+00:00,inventory,BULLISH,0.9,0.9,PENDING
KC-ff7b086e,2026-02-09 13:56:54.196604+00:00,sentiment,BEARISH,0.9,0.09999999999999998,PENDING
KC-ff7b086e,2026-02-09 13:56:54.196604+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-ff7b086e,2026-02-09 13:56:54.196604+00:00,volatility,BEARISH,0.95,0.050000000000000044,PENDING
KC-ff7b086e,2026-02-09 13:56:54.196604+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
KC-969eaecd,2026-02-09 13:58:30.452206+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-969eaecd,2026-02-09 13:58:30.452206+00:00,macro,BULLISH,0.9,0.9,PENDING
KC-969eaecd,2026-02-09 13:58:30.452206+00:00,geopolitical,BEARISH,0.8,0.19999999999999996,PENDING
KC-969eaecd,2026-02-09 13:58:30.452206+00:00,supply_chain,BULLISH,0.9,0.9,PENDING
KC-969eaecd,2026-02-09 13:58:30.452206+00:00,inventory,BULLISH,0.95,0.95,PENDING
KC-969eaecd,2026-02-09 13:58:30.452206+00:00,sentiment,BEARISH,0.75,0.25,PENDING
KC-969eaecd,2026-02-09 13:58:30.452206+00:00,technical,NEUTRAL,0.65,0.5,PENDING
KC-969eaecd,2026-02-09 13:58:30.452206+00:00,volatility,BEARISH,0.95,0.050000000000000044,PENDING
KC-969eaecd,2026-02-09 13:58:30.452206+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
KC-4956a945,2026-02-09 13:59:49.383463+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-4956a945,2026-02-09 13:59:49.383463+00:00,macro,BULLISH,0.85,0.85,PENDING
KC-4956a945,2026-02-09 13:59:49.383463+00:00,geopolitical,BEARISH,0.9,0.09999999999999998,PENDING
KC-4956a945,2026-02-09 13:59:49.383463+00:00,supply_chain,BULLISH,0.30000000000000004,0.30000000000000004,PENDING
KC-4956a945,2026-02-09 13:59:49.383463+00:00,inventory,BULLISH,0.9,0.9,PENDING
KC-4956a945,2026-02-09 13:59:49.383463+00:00,sentiment,BEARISH,0.9,0.09999999999999998,PENDING
KC-4956a945,2026-02-09 13:59:49.383463+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-4956a945,2026-02-09 13:59:49.383463+00:00,volatility,BEARISH,0.9,0.09999999999999998,PENDING
KC-4956a945,2026-02-09 13:59:49.383463+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
KC-b4692a6e,2026-02-09 14:00:21.751359+00:00,agronomist,BEARISH,0.8,0.19999999999999996,PENDING
KC-b4692a6e,2026-02-09 14:00:21.751359+00:00,macro,BULLISH,0.9,0.9,PENDING
KC-b4692a6e,2026-02-09 14:00:21.751359+00:00,geopolitical,BEARISH,0.8,0.19999999999999996,PENDING
KC-b4692a6e,2026-02-09 14:00:21.751359+00:00,supply_chain,BULLISH,0.9,0.9,PENDING
KC-b4692a6e,2026-02-09 14:00:21.751359+00:00,inventory,BULLISH,0.9,0.9,PENDING
KC-b4692a6e,2026-02-09 14:00:21.751359+00:00,sentiment,BEARISH,0.75,0.25,PENDING
KC-b4692a6e,2026-02-09 14:00:21.751359+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-b4692a6e,2026-02-09 14:00:21.751359+00:00,volatility,BEARISH,0.95,0.050000000000000044,PENDING
KC-b4692a6e,2026-02-09 14:00:21.751359+00:00,master_decision,BEARISH,0.7,0.30000000000000004,PENDING
