timestamp,agent,direction,confidence,prob_bullish,actual
2026-01-21 12:12:27.499077+00:00,volatility,NEUTRAL,0.5,0.5,PENDING
2026-01-21 12:12:27.499119+00:00,latest_ml_signals,NEUTRAL,0.5,0.5,PENDING
2026-01-21 14:35:08.621688+00:00,agronomist,NEUTRAL,0.6,0.5,PENDING
2026-01-21 14:35:08.621826+00:00,macro,BEARISH,0.75,0.25,PENDING
2026-01-21 14:35:08.621882+00:00,geopolitical,NEUTRAL,0.85,0.5,PENDING
2026-01-21 14:35:08.621927+00:00,supply_chain,BULLISH,0.95,0.95,PENDING
2026-01-21 14:35:08.621990+00:00,inventory,BEARISH,0.9,0.09999999999999998,PENDING
2026-01-21 14:35:08.622034+00:00,sentiment,BEARISH,0.9,0.09999999999999998,PENDING
2026-01-21 14:35:08.622076+00:00,technical,BEARISH,0.72,0.28,PENDING
2026-01-21 14:35:08.622116+00:00,volatility,BEARISH,0.9,0.09999999999999998,PENDING
2026-01-21 14:35:08.622240+00:00,latest_ml_signals,BEARISH,0.5,0.5,PENDING
