timestamp,agent,predicted,actual,correct
2026-02-04 16:22:27.029625+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-04 16:22:27.029625+00:00,technical,BEARISH,BEARISH,1
2026-02-04 16:22:27.029625+00:00,volatility,BEARISH,BEARISH,1
2026-02-04 16:22:27.029625+00:00,master_decision,BEARISH,BEARISH,1
2026-02-04 16:24:50.465314+00:00,agronomist,BEARISH,BEARISH,1
2026-02-04 16:24:50.465314+00:00,macro,BULLISH,BEARISH,0
2026-02-04 16:24:50.465314+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-04 16:24:50.465314+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-04 16:24:50.465314+00:00,inventory,BULLISH,BEARISH,0
2026-02-04 16:24:50.465314+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-04 16:24:50.465314+00:00,technical,NEUTRAL,BEARISH,0
2026-02-04 16:24:50.465314+00:00,volatility,BEARISH,BEARISH,1
2026-02-04 16:24:50.465314+00:00,master_decision,BEARISH,BEARISH,1
2026-02-04 16:25:27.101952+00:00,agronomist,BEARISH,BEARISH,1
2026-02-04 16:25:27.101952+00:00,macro,BULLISH,BEARISH,0
2026-02-04 16:25:27.101952+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-04 16:25:27.101952+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-04 16:25:27.101952+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-04 16:25:27.101952+00:00,technical,BEARISH,BEARISH,1
2026-02-04 16:25:27.101952+00:00,master_decision,BEARISH,BEARISH,1
2026-02-04 16:26:06.828220+00:00,agronomist,BEARISH,BEARISH,1
2026-02-04 16:26:06.828220+00:00,macro,BULLISH,BEARISH,0
2026-02-04 16:26:06.828220+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-04 16:26:06.828220+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-04 16:26:06.828220+00:00,inventory,BULLISH,BEARISH,0
2026-02-04 16:26:06.828220+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-04 16:26:06.828220+00:00,technical,BEARISH,BEARISH,1
2026-02-04 16:26:06.828220+00:00,volatility,BEARISH,BEARISH,1
2026-02-04 16:26:06.828220+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 11:08:29.473825+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 12:31:31.478934+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 12:31:31.478934+00:00,macro,BULLISH,BEARISH,0
2026-02-05 12:31:31.478934+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 12:31:31.478934+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-05 12:31:31.478934+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 12:31:31.478934+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-05 12:31:31.478934+00:00,technical,BEARISH,BEARISH,1
2026-02-05 12:31:31.478934+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 12:31:31.478934+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 12:36:23.023975+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 12:36:23.023975+00:00,macro,NEUTRAL,BEARISH,0
2026-02-05 12:36:23.023975+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 12:36:23.023975+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-05 12:36:23.023975+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 12:36:23.023975+00:00,technical,BEARISH,BEARISH,1
2026-02-05 12:36:23.023975+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 12:36:23.023975+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 12:37:26.952607+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 12:37:26.952607+00:00,macro,BULLISH,BEARISH,0
2026-02-05 12:37:26.952607+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 12:37:26.952607+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-05 12:37:26.952607+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 12:37:26.952607+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 12:37:26.952607+00:00,technical,BEARISH,BEARISH,1
2026-02-05 12:37:26.952607+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 12:39:02.120107+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 12:39:02.120107+00:00,macro,NEUTRAL,BEARISH,0
2026-02-05 12:39:02.120107+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 12:39:02.120107+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-05 12:39:02.120107+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 12:39:02.120107+00:00,technical,NEUTRAL,BEARISH,0
2026-02-05 12:39:02.120107+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 12:39:02.120107+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 12:39:02.755293+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 12:39:02.755293+00:00,macro,BULLISH,BEARISH,0
2026-02-05 12:39:02.755293+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 12:39:02.755293+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-05 12:39:02.755293+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 12:39:02.755293+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 12:39:02.755293+00:00,technical,BEARISH,BEARISH,1
2026-02-05 12:39:02.755293+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 12:39:02.755293+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 13:54:19.786404+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 13:54:19.786404+00:00,macro,BULLISH,BEARISH,0
2026-02-05 13:54:19.786404+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 13:54:19.786404+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-05 13:54:19.786404+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 13:54:19.786404+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 13:54:19.786404+00:00,technical,BEARISH,BEARISH,1
2026-02-05 13:54:19.786404+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 13:54:19.786404+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 13:56:13.845359+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 13:56:13.845359+00:00,macro,BULLISH,BEARISH,0
2026-02-05 13:56:13.845359+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 13:56:13.845359+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-05 13:56:13.845359+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 13:56:13.845359+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 13:56:13.845359+00:00,technical,BEARISH,BEARISH,1
2026-02-05 13:56:13.845359+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 13:56:13.845359+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 13:58:39.669831+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 13:58:39.669831+00:00,macro,NEUTRAL,BEARISH,0
2026-02-05 13:58:39.669831+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-05 13:58:39.669831+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-05 13:58:39.669831+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 13:58:39.669831+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 13:58:39.669831+00:00,technical,NEUTRAL,BEARISH,0
2026-02-05 13:58:39.669831+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 13:58:39.669831+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 14:00:13.434732+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 14:00:13.434732+00:00,macro,NEUTRAL,BEARISH,0
2026-02-05 14:00:13.434732+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-05 14:00:13.434732+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-05 14:00:13.434732+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 14:00:13.434732+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 14:00:13.434732+00:00,technical,BEARISH,BEARISH,1
2026-02-05 14:00:13.434732+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 14:00:13.434732+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 14:39:47.985767+00:00,technical,BEARISH,BEARISH,1
2026-02-05 15:56:49.967047+00:00,macro,BULLISH,BEARISH,0
2026-02-05 15:56:49.967047+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-05 15:56:49.967047+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-05 15:56:49.967047+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 15:56:49.967047+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-05 15:56:49.967047+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 15:58:44.052689+00:00,macro,BULLISH,BEARISH,0
2026-02-05 15:58:44.052689+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 15:58:44.052689+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-05 15:58:44.052689+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 15:58:44.052689+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-05 15:58:44.052689+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 15:58:44.052689+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 16:01:21.384594+00:00,macro,BULLISH,BEARISH,0
2026-02-05 16:01:21.384594+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-05 16:01:21.384594+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 16:01:21.384594+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 16:01:21.384594+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 16:02:34.946037+00:00,macro,BULLISH,BEARISH,0
2026-02-05 16:02:34.946037+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 16:02:34.946037+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-05 16:02:34.946037+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 16:02:34.946037+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-05 16:03:30.480863+00:00,macro,BULLISH,BEARISH,0
2026-02-05 16:03:30.480863+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-05 16:03:30.480863+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-05 16:03:30.480863+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 16:03:30.480863+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-05 16:03:30.480863+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 17:27:55.148151+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 17:27:55.148151+00:00,macro,BULLISH,BEARISH,0
2026-02-05 17:27:55.148151+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 17:27:55.148151+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-05 17:27:55.148151+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 17:27:55.148151+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 17:27:55.148151+00:00,technical,BEARISH,BEARISH,1
2026-02-05 17:27:55.148151+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 17:27:55.148151+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 17:30:27.800414+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 17:30:27.800414+00:00,macro,BULLISH,BEARISH,0
2026-02-05 17:30:27.800414+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 17:30:27.800414+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-05 17:30:27.800414+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 17:30:27.800414+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 17:30:27.800414+00:00,technical,BEARISH,BEARISH,1
2026-02-05 17:30:27.800414+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 17:32:45.228765+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 17:32:45.228765+00:00,macro,BULLISH,BEARISH,0
2026-02-05 17:32:45.228765+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 17:32:45.228765+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-05 17:32:45.228765+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 17:32:45.228765+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 17:32:45.228765+00:00,technical,BEARISH,BEARISH,1
2026-02-05 17:32:45.228765+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 17:32:45.228765+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 17:33:10.855999+00:00,agronomist,NEUTRAL,BEARISH,0
2026-02-05 17:33:10.855999+00:00,macro,BULLISH,BEARISH,0
2026-02-05 17:33:10.855999+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 17:33:10.855999+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-05 17:33:10.855999+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 17:33:10.855999+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 17:33:10.855999+00:00,technical,BEARISH,BEARISH,1
2026-02-05 17:33:10.855999+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 17:33:10.855999+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 17:33:59.853246+00:00,agronomist,NEUTRAL,BEARISH,0
2026-02-05 17:33:59.853246+00:00,macro,BULLISH,BEARISH,0
2026-02-05 17:33:59.853246+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 17:33:59.853246+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-05 17:33:59.853246+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 17:33:59.853246+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 17:33:59.853246+00:00,technical,NEUTRAL,BEARISH,0
2026-02-05 17:33:59.853246+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 17:33:59.853246+00:00,master_decision,BEARISH,BEARISH,1
