timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-02-18T12:28:11.566004+00:00,scheduled_2026-02-18T12:28:11,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:11.566004+00:00,scheduled_2026-02-18T12:28:11,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:11.566004+00:00,scheduled_2026-02-18T12:28:11,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:11.566004+00:00,scheduled_2026-02-18T12:28:11,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-18T12:28:11.566004+00:00,scheduled_2026-02-18T12:28:11,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T12:28:45.582758+00:00,scheduled_2026-02-18T12:28:45,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T12:28:45.582758+00:00,scheduled_2026-02-18T12:28:45,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:45.582758+00:00,scheduled_2026-02-18T12:28:45,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:45.582758+00:00,scheduled_2026-02-18T12:28:45,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:45.582758+00:00,scheduled_2026-02-18T12:28:45,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:45.582758+00:00,scheduled_2026-02-18T12:28:45,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:45.582758+00:00,scheduled_2026-02-18T12:28:45,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-18T12:28:45.582758+00:00,scheduled_2026-02-18T12:28:45,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T12:34:05.849505+00:00,scheduled_2026-02-18T12:34:05,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T12:34:05.849505+00:00,scheduled_2026-02-18T12:34:05,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:34:05.849505+00:00,scheduled_2026-02-18T12:34:05,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:34:05.849505+00:00,scheduled_2026-02-18T12:34:05,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:34:05.849505+00:00,scheduled_2026-02-18T12:34:05,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:34:05.849505+00:00,scheduled_2026-02-18T12:34:05,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:34:05.849505+00:00,scheduled_2026-02-18T12:34:05,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-18T12:34:05.849505+00:00,scheduled_2026-02-18T12:34:05,volatility,HIGH_VOLATILITY,2.25,1.0,1.8
2026-02-18T12:36:20.492080+00:00,scheduled_2026-02-18T12:36:20,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T12:36:20.492080+00:00,scheduled_2026-02-18T12:36:20,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:36:20.492080+00:00,scheduled_2026-02-18T12:36:20,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:36:20.492080+00:00,scheduled_2026-02-18T12:36:20,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:36:20.492080+00:00,scheduled_2026-02-18T12:36:20,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:36:20.492080+00:00,scheduled_2026-02-18T12:36:20,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:36:20.492080+00:00,scheduled_2026-02-18T12:36:20,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-18T12:36:20.492080+00:00,scheduled_2026-02-18T12:36:20,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
