timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-02-18T12:28:11.566004+00:00,scheduled_2026-02-18T12:28:11,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:11.566004+00:00,scheduled_2026-02-18T12:28:11,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:11.566004+00:00,scheduled_2026-02-18T12:28:11,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:11.566004+00:00,scheduled_2026-02-18T12:28:11,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-18T12:28:11.566004+00:00,scheduled_2026-02-18T12:28:11,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T12:28:45.582758+00:00,scheduled_2026-02-18T12:28:45,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T12:28:45.582758+00:00,scheduled_2026-02-18T12:28:45,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:45.582758+00:00,scheduled_2026-02-18T12:28:45,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:45.582758+00:00,scheduled_2026-02-18T12:28:45,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:45.582758+00:00,scheduled_2026-02-18T12:28:45,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:45.582758+00:00,scheduled_2026-02-18T12:28:45,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:28:45.582758+00:00,scheduled_2026-02-18T12:28:45,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-18T12:28:45.582758+00:00,scheduled_2026-02-18T12:28:45,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T12:34:05.849505+00:00,scheduled_2026-02-18T12:34:05,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T12:34:05.849505+00:00,scheduled_2026-02-18T12:34:05,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:34:05.849505+00:00,scheduled_2026-02-18T12:34:05,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:34:05.849505+00:00,scheduled_2026-02-18T12:34:05,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:34:05.849505+00:00,scheduled_2026-02-18T12:34:05,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:34:05.849505+00:00,scheduled_2026-02-18T12:34:05,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:34:05.849505+00:00,scheduled_2026-02-18T12:34:05,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-18T12:34:05.849505+00:00,scheduled_2026-02-18T12:34:05,volatility,HIGH_VOLATILITY,2.25,1.0,1.8
2026-02-18T12:36:20.492080+00:00,scheduled_2026-02-18T12:36:20,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T12:36:20.492080+00:00,scheduled_2026-02-18T12:36:20,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:36:20.492080+00:00,scheduled_2026-02-18T12:36:20,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:36:20.492080+00:00,scheduled_2026-02-18T12:36:20,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:36:20.492080+00:00,scheduled_2026-02-18T12:36:20,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:36:20.492080+00:00,scheduled_2026-02-18T12:36:20,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T12:36:20.492080+00:00,scheduled_2026-02-18T12:36:20,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-18T12:36:20.492080+00:00,scheduled_2026-02-18T12:36:20,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T13:03:51.035951+00:00,logistics_2026-02-18T13:03:51,agronomist,HIGH_VOLATILITY,0.75,1.0,0.75
2026-02-18T13:03:51.035951+00:00,logistics_2026-02-18T13:03:51,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T13:03:51.035951+00:00,logistics_2026-02-18T13:03:51,geopolitical,HIGH_VOLATILITY,3.0,1.0,3.0
2026-02-18T13:03:51.035951+00:00,logistics_2026-02-18T13:03:51,supply_chain,HIGH_VOLATILITY,3.0,1.0,3.0
2026-02-18T13:03:51.035951+00:00,logistics_2026-02-18T13:03:51,inventory,HIGH_VOLATILITY,2.5,1.0,2.5
2026-02-18T13:03:51.035951+00:00,logistics_2026-02-18T13:03:51,sentiment,HIGH_VOLATILITY,1.0,1.0,1.0
2026-02-18T13:03:51.035951+00:00,logistics_2026-02-18T13:03:51,technical,HIGH_VOLATILITY,0.7,1.0,0.7
2026-02-18T13:03:51.035951+00:00,logistics_2026-02-18T13:03:51,volatility,HIGH_VOLATILITY,2.25,1.0,1.8
2026-02-18T14:01:46.406617+00:00,price_2026-02-18T14:01:46,agronomist,HIGH_VOLATILITY,1.5,1.0,1.44
2026-02-18T14:01:46.406617+00:00,price_2026-02-18T14:01:46,macro,HIGH_VOLATILITY,1.5,1.0,1.44
2026-02-18T14:01:46.406617+00:00,price_2026-02-18T14:01:46,geopolitical,HIGH_VOLATILITY,1.0,1.0,0.96
2026-02-18T14:01:46.406617+00:00,price_2026-02-18T14:01:46,supply_chain,HIGH_VOLATILITY,1.0,1.0,1.0
2026-02-18T14:01:46.406617+00:00,price_2026-02-18T14:01:46,inventory,HIGH_VOLATILITY,1.0,1.0,0.96
2026-02-18T14:01:46.406617+00:00,price_2026-02-18T14:01:46,sentiment,HIGH_VOLATILITY,2.0,1.0,1.92
2026-02-18T14:01:46.406617+00:00,price_2026-02-18T14:01:46,technical,HIGH_VOLATILITY,2.1,1.0,2.1
2026-02-18T14:01:46.406617+00:00,price_2026-02-18T14:01:46,volatility,HIGH_VOLATILITY,3.75,1.0,2.88
2026-02-18T14:35:47.984182+00:00,scheduled_2026-02-18T14:35:47,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T14:35:47.984182+00:00,scheduled_2026-02-18T14:35:47,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:35:47.984182+00:00,scheduled_2026-02-18T14:35:47,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:35:47.984182+00:00,scheduled_2026-02-18T14:35:47,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:35:47.984182+00:00,scheduled_2026-02-18T14:35:47,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:35:47.984182+00:00,scheduled_2026-02-18T14:35:47,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:35:47.984182+00:00,scheduled_2026-02-18T14:35:47,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-18T14:35:47.984182+00:00,scheduled_2026-02-18T14:35:47,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T14:36:38.018970+00:00,scheduled_2026-02-18T14:36:38,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T14:36:38.018970+00:00,scheduled_2026-02-18T14:36:38,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:36:38.018970+00:00,scheduled_2026-02-18T14:36:38,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:36:38.018970+00:00,scheduled_2026-02-18T14:36:38,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:36:38.018970+00:00,scheduled_2026-02-18T14:36:38,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:36:38.018970+00:00,scheduled_2026-02-18T14:36:38,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:36:38.018970+00:00,scheduled_2026-02-18T14:36:38,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-18T14:36:38.018970+00:00,scheduled_2026-02-18T14:36:38,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T14:37:41.657826+00:00,scheduled_2026-02-18T14:37:41,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T14:37:41.657826+00:00,scheduled_2026-02-18T14:37:41,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:37:41.657826+00:00,scheduled_2026-02-18T14:37:41,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:37:41.657826+00:00,scheduled_2026-02-18T14:37:41,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:37:41.657826+00:00,scheduled_2026-02-18T14:37:41,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:37:41.657826+00:00,scheduled_2026-02-18T14:37:41,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:37:41.657826+00:00,scheduled_2026-02-18T14:37:41,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-18T14:37:41.657826+00:00,scheduled_2026-02-18T14:37:41,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T14:39:39.140092+00:00,scheduled_2026-02-18T14:39:39,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T14:39:39.140092+00:00,scheduled_2026-02-18T14:39:39,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:39:39.140092+00:00,scheduled_2026-02-18T14:39:39,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:39:39.140092+00:00,scheduled_2026-02-18T14:39:39,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:39:39.140092+00:00,scheduled_2026-02-18T14:39:39,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:39:39.140092+00:00,scheduled_2026-02-18T14:39:39,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:39:39.140092+00:00,scheduled_2026-02-18T14:39:39,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-18T14:39:39.140092+00:00,scheduled_2026-02-18T14:39:39,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T14:40:32.674718+00:00,scheduled_2026-02-18T14:40:32,agronomist,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T14:40:32.674718+00:00,scheduled_2026-02-18T14:40:32,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:40:32.674718+00:00,scheduled_2026-02-18T14:40:32,geopolitical,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:40:32.674718+00:00,scheduled_2026-02-18T14:40:32,supply_chain,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:40:32.674718+00:00,scheduled_2026-02-18T14:40:32,inventory,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:40:32.674718+00:00,scheduled_2026-02-18T14:40:32,sentiment,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T14:40:32.674718+00:00,scheduled_2026-02-18T14:40:32,technical,HIGH_VOLATILITY,1.05,1.0,1.05
2026-02-18T14:40:32.674718+00:00,scheduled_2026-02-18T14:40:32,volatility,HIGH_VOLATILITY,2.25,1.0,2.25
2026-02-18T15:31:14.860115+00:00,price_2026-02-18T15:31:14,agronomist,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T15:31:14.860115+00:00,price_2026-02-18T15:31:14,macro,HIGH_VOLATILITY,1.5,1.0,1.5
2026-02-18T15:31:14.860115+00:00,price_2026-02-18T15:31:14,geopolitical,HIGH_VOLATILITY,1.0,1.0,1.0
2026-02-18T15:31:14.860115+00:00,price_2026-02-18T15:31:14,supply_chain,HIGH_VOLATILITY,1.0,1.0,1.0
2026-02-18T15:31:14.860115+00:00,price_2026-02-18T15:31:14,inventory,HIGH_VOLATILITY,1.0,1.0,1.0
2026-02-18T15:31:14.860115+00:00,price_2026-02-18T15:31:14,sentiment,HIGH_VOLATILITY,2.0,1.0,2.0
2026-02-18T15:31:14.860115+00:00,price_2026-02-18T15:31:14,technical,HIGH_VOLATILITY,2.1,1.0,2.1
2026-02-18T15:31:14.860115+00:00,price_2026-02-18T15:31:14,volatility,HIGH_VOLATILITY,3.75,1.0,3.75
