cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
CC-f1f9df3c,2026-02-18 10:22:05.589023+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
CC-ba7e018b,2026-02-18 12:29:27.765560+00:00,agronomist,BEARISH,0.65,0.35,BEARISH
CC-ba7e018b,2026-02-18 12:29:27.765560+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-ba7e018b,2026-02-18 12:29:27.765560+00:00,geopolitical,NEUTRAL,0.8,0.5,BEARISH
CC-ba7e018b,2026-02-18 12:29:27.765560+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BEARISH
CC-ba7e018b,2026-02-18 12:29:27.765560+00:00,inventory,BEARISH,0.9,0.0999999999999999,BEARISH
CC-ba7e018b,2026-02-18 12:29:27.765560+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
CC-ba7e018b,2026-02-18 12:29:27.765560+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
CC-ba7e018b,2026-02-18 12:29:27.765560+00:00,volatility,BEARISH,0.65,0.35,BEARISH
CC-ba7e018b,2026-02-18 12:29:27.765560+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
CC-b3649e2e,2026-02-18 12:29:32.319307+00:00,agronomist,NEUTRAL,0.55,0.5,BEARISH
CC-b3649e2e,2026-02-18 12:29:32.319307+00:00,macro,NEUTRAL,0.65,0.5,BEARISH
CC-b3649e2e,2026-02-18 12:29:32.319307+00:00,geopolitical,NEUTRAL,0.8,0.5,BEARISH
CC-b3649e2e,2026-02-18 12:29:32.319307+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BEARISH
CC-b3649e2e,2026-02-18 12:29:32.319307+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
CC-b3649e2e,2026-02-18 12:29:32.319307+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
CC-b3649e2e,2026-02-18 12:29:32.319307+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-b3649e2e,2026-02-18 12:29:32.319307+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
CC-b3649e2e,2026-02-18 12:29:32.319307+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
CC-71e8c44b,2026-02-18 12:29:58.984165+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
CC-71e8c44b,2026-02-18 12:29:58.984165+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-71e8c44b,2026-02-18 12:29:58.984165+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-71e8c44b,2026-02-18 12:29:58.984165+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BEARISH
CC-71e8c44b,2026-02-18 12:29:58.984165+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
CC-71e8c44b,2026-02-18 12:29:58.984165+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
CC-71e8c44b,2026-02-18 12:29:58.984165+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-71e8c44b,2026-02-18 12:29:58.984165+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
CC-71e8c44b,2026-02-18 12:29:58.984165+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
CC-019dbe60,2026-02-18 12:35:22.044252+00:00,agronomist,BEARISH,0.65,0.35,BEARISH
CC-019dbe60,2026-02-18 12:35:22.044252+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-019dbe60,2026-02-18 12:35:22.044252+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-019dbe60,2026-02-18 12:35:22.044252+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BEARISH
CC-019dbe60,2026-02-18 12:35:22.044252+00:00,inventory,BEARISH,0.9,0.0999999999999999,BEARISH
CC-019dbe60,2026-02-18 12:35:22.044252+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
CC-019dbe60,2026-02-18 12:35:22.044252+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
CC-019dbe60,2026-02-18 12:35:22.044252+00:00,volatility,BEARISH,0.9,0.0999999999999999,BEARISH
CC-019dbe60,2026-02-18 12:35:22.044252+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
CC-2ad3db19,2026-02-18 12:37:20.949392+00:00,agronomist,NEUTRAL,0.55,0.5,BEARISH
CC-2ad3db19,2026-02-18 12:37:20.949392+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-2ad3db19,2026-02-18 12:37:20.949392+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-2ad3db19,2026-02-18 12:37:20.949392+00:00,supply_chain,NEUTRAL,0.65,0.5,BEARISH
CC-2ad3db19,2026-02-18 12:37:20.949392+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
CC-2ad3db19,2026-02-18 12:37:20.949392+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
CC-2ad3db19,2026-02-18 12:37:20.949392+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-2ad3db19,2026-02-18 12:37:20.949392+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
CC-2ad3db19,2026-02-18 12:37:20.949392+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
CC-29faa281,2026-02-18 13:06:05.403285+00:00,agronomist,BEARISH,0.65,0.35,BEARISH
CC-29faa281,2026-02-18 13:06:05.406918+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-29faa281,2026-02-18 13:06:05.409246+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-29faa281,2026-02-18 13:06:05.411283+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BEARISH
CC-29faa281,2026-02-18 13:06:05.413034+00:00,inventory,BEARISH,0.9,0.0999999999999999,BEARISH
CC-29faa281,2026-02-18 13:06:05.414747+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
CC-29faa281,2026-02-18 13:06:05.418458+00:00,technical,NEUTRAL,0.65,0.5,BEARISH
CC-29faa281,2026-02-18 13:06:05.420062+00:00,volatility,BEARISH,0.9,0.0999999999999999,BEARISH
CC-c5ef0d1f,2026-02-18 14:07:02.044787+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-1a666c45,2026-02-18 14:25:12.193801+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-32fd96f2,2026-02-18 14:37:46.376092+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-32fd96f2,2026-02-18 14:37:46.376092+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-32fd96f2,2026-02-18 14:37:46.376092+00:00,supply_chain,BEARISH,0.65,0.35,BEARISH
CC-32fd96f2,2026-02-18 14:37:46.376092+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
CC-32fd96f2,2026-02-18 14:37:46.376092+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
CC-32fd96f2,2026-02-18 14:37:46.376092+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-32fd96f2,2026-02-18 14:37:46.376092+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
CC-32fd96f2,2026-02-18 14:37:46.376092+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
CC-685ff002,2026-02-18 14:38:34.445059+00:00,agronomist,BEARISH,0.65,0.35,BEARISH
CC-685ff002,2026-02-18 14:38:34.445059+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-685ff002,2026-02-18 14:38:34.445059+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-685ff002,2026-02-18 14:38:34.445059+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BEARISH
CC-685ff002,2026-02-18 14:38:34.445059+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
CC-685ff002,2026-02-18 14:38:34.445059+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
CC-685ff002,2026-02-18 14:38:34.445059+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-685ff002,2026-02-18 14:38:34.445059+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
CC-6fc7cf5d,2026-02-18 14:39:56.923615+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-6fc7cf5d,2026-02-18 14:39:56.923615+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-6fc7cf5d,2026-02-18 14:39:56.923615+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
CC-6fc7cf5d,2026-02-18 14:39:56.923615+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
CC-6fc7cf5d,2026-02-18 14:39:56.923615+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-6fc7cf5d,2026-02-18 14:39:56.923615+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
CC-6fc7cf5d,2026-02-18 14:39:56.923615+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
CC-b14fdec5,2026-02-18 14:41:03.779003+00:00,agronomist,BEARISH,0.65,0.35,BEARISH
CC-b14fdec5,2026-02-18 14:41:03.779003+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-b14fdec5,2026-02-18 14:41:03.779003+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-b14fdec5,2026-02-18 14:41:03.779003+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BEARISH
CC-b14fdec5,2026-02-18 14:41:03.779003+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
CC-b14fdec5,2026-02-18 14:41:03.779003+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
CC-b14fdec5,2026-02-18 14:41:03.779003+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-b14fdec5,2026-02-18 14:41:03.779003+00:00,volatility,BEARISH,0.65,0.35,BEARISH
CC-b14fdec5,2026-02-18 14:41:03.779003+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
CC-d83f26fd,2026-02-18 14:41:55.467955+00:00,agronomist,BEARISH,0.65,0.35,BEARISH
CC-d83f26fd,2026-02-18 14:41:55.467955+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-d83f26fd,2026-02-18 14:41:55.467955+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-d83f26fd,2026-02-18 14:41:55.467955+00:00,supply_chain,BEARISH,0.65,0.35,BEARISH
CC-d83f26fd,2026-02-18 14:41:55.467955+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
CC-d83f26fd,2026-02-18 14:41:55.467955+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
CC-d83f26fd,2026-02-18 14:41:55.467955+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-d83f26fd,2026-02-18 14:41:55.467955+00:00,volatility,BEARISH,0.65,0.35,BEARISH
CC-d83f26fd,2026-02-18 14:41:55.467955+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
CC-1c46322e,2026-02-18 15:32:38.019156+00:00,agronomist,BEARISH,0.65,0.35,BEARISH
CC-1c46322e,2026-02-18 15:32:38.025849+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-1c46322e,2026-02-18 15:32:38.028110+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-1c46322e,2026-02-18 15:32:38.030323+00:00,supply_chain,BEARISH,0.65,0.35,BEARISH
CC-1c46322e,2026-02-18 15:32:38.032474+00:00,inventory,BEARISH,0.8,0.1999999999999999,BEARISH
CC-1c46322e,2026-02-18 15:32:38.034659+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
CC-1c46322e,2026-02-18 15:32:38.036625+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-1c46322e,2026-02-18 15:32:38.038487+00:00,volatility,BEARISH,0.65,0.35,BEARISH
CC-fdbc3fcc,2026-02-18 16:47:02.700687+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-22dad5d7,2026-02-18 17:00:26.280394+00:00,macro,BEARISH,0.55,0.4499999999999999,BEARISH
CC-22dad5d7,2026-02-18 17:00:26.283832+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
CC-22dad5d7,2026-02-18 17:00:26.285837+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-22dad5d7,2026-02-18 17:00:26.291537+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
CC-ddf3ff47,2026-02-19 10:14:37.305912+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
CC-ddf3ff47,2026-02-19 10:14:37.305912+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-ddf3ff47,2026-02-19 10:14:37.305912+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-ddf3ff47,2026-02-19 10:14:37.305912+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BEARISH
CC-ddf3ff47,2026-02-19 10:14:37.305912+00:00,inventory,BEARISH,0.65,0.35,BEARISH
CC-ddf3ff47,2026-02-19 10:14:37.305912+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
CC-ddf3ff47,2026-02-19 10:14:37.305912+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-ddf3ff47,2026-02-19 10:14:37.305912+00:00,volatility,BEARISH,0.65,0.35,BEARISH
CC-ddf3ff47,2026-02-19 10:14:37.305912+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
CC-5a47def8,2026-02-19 10:17:31.986555+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
CC-5a47def8,2026-02-19 10:17:31.986555+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-5a47def8,2026-02-19 10:17:31.986555+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-5a47def8,2026-02-19 10:17:31.986555+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BEARISH
CC-5a47def8,2026-02-19 10:17:31.986555+00:00,inventory,BEARISH,0.65,0.35,BEARISH
CC-5a47def8,2026-02-19 10:17:31.986555+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
CC-5a47def8,2026-02-19 10:17:31.986555+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-5a47def8,2026-02-19 10:17:31.986555+00:00,volatility,BEARISH,0.65,0.35,BEARISH
CC-5a47def8,2026-02-19 10:17:31.986555+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
CC-1a264f74,2026-02-19 10:18:28.126089+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
CC-1a264f74,2026-02-19 10:18:28.126089+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-1a264f74,2026-02-19 10:18:28.126089+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-1a264f74,2026-02-19 10:18:28.126089+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BEARISH
CC-1a264f74,2026-02-19 10:18:28.126089+00:00,inventory,BEARISH,0.65,0.35,BEARISH
CC-1a264f74,2026-02-19 10:18:28.126089+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
CC-1a264f74,2026-02-19 10:18:28.126089+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-1a264f74,2026-02-19 10:18:28.126089+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
CC-1a264f74,2026-02-19 10:18:28.126089+00:00,master_decision,BEARISH,0.9,0.0999999999999999,BEARISH
CC-2a333c7d,2026-02-19 10:18:56.910794+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
CC-2a333c7d,2026-02-19 10:18:56.910794+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-2a333c7d,2026-02-19 10:18:56.910794+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-2a333c7d,2026-02-19 10:18:56.910794+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BEARISH
CC-2a333c7d,2026-02-19 10:18:56.910794+00:00,inventory,BEARISH,0.65,0.35,BEARISH
CC-2a333c7d,2026-02-19 10:18:56.910794+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
CC-2a333c7d,2026-02-19 10:18:56.910794+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-2a333c7d,2026-02-19 10:18:56.910794+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
CC-2a333c7d,2026-02-19 10:18:56.910794+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
CC-50700c49,2026-02-19 10:19:47.936297+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
CC-50700c49,2026-02-19 10:19:47.936297+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-50700c49,2026-02-19 10:19:47.936297+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-50700c49,2026-02-19 10:19:47.936297+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BEARISH
CC-50700c49,2026-02-19 10:19:47.936297+00:00,inventory,BEARISH,0.65,0.35,BEARISH
CC-50700c49,2026-02-19 10:19:47.936297+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
CC-50700c49,2026-02-19 10:19:47.936297+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-50700c49,2026-02-19 10:19:47.936297+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
CC-50700c49,2026-02-19 10:19:47.936297+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
CC-72e23e64,2026-02-19 10:42:22.928443+00:00,agronomist,BULLISH,0.8,0.8,BEARISH
CC-72e23e64,2026-02-19 10:42:22.932715+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-72e23e64,2026-02-19 10:42:22.944807+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-72e23e64,2026-02-19 10:42:22.947498+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BEARISH
CC-72e23e64,2026-02-19 10:42:22.949442+00:00,inventory,BEARISH,0.65,0.35,BEARISH
CC-72e23e64,2026-02-19 10:42:22.951297+00:00,sentiment,BEARISH,0.65,0.35,BEARISH
CC-72e23e64,2026-02-19 10:42:22.953088+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-72e23e64,2026-02-19 10:42:22.954903+00:00,volatility,BEARISH,0.8,0.1999999999999999,BEARISH
CC-8c2f494b,2026-02-19 12:30:46.594841+00:00,macro,BEARISH,0.65,0.35,BULLISH
CC-8c2f494b,2026-02-19 12:30:46.594841+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
CC-8c2f494b,2026-02-19 12:30:46.594841+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BULLISH
CC-8c2f494b,2026-02-19 12:30:46.594841+00:00,inventory,NEUTRAL,0.55,0.5,BULLISH
CC-8c2f494b,2026-02-19 12:30:46.594841+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
CC-8c2f494b,2026-02-19 12:30:46.594841+00:00,technical,BEARISH,0.65,0.35,BULLISH
CC-8c2f494b,2026-02-19 12:30:46.594841+00:00,volatility,BEARISH,0.65,0.35,BULLISH
CC-12808ebc,2026-02-19 12:33:26.751807+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
CC-12808ebc,2026-02-19 12:33:26.751807+00:00,macro,BEARISH,0.65,0.35,BULLISH
CC-12808ebc,2026-02-19 12:33:26.751807+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
CC-12808ebc,2026-02-19 12:33:26.751807+00:00,supply_chain,BEARISH,0.65,0.35,BULLISH
CC-12808ebc,2026-02-19 12:33:26.751807+00:00,inventory,BULLISH,0.8,0.8,BULLISH
CC-12808ebc,2026-02-19 12:33:26.751807+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
CC-12808ebc,2026-02-19 12:33:26.751807+00:00,technical,BEARISH,0.65,0.35,BULLISH
CC-12808ebc,2026-02-19 12:33:26.751807+00:00,volatility,BEARISH,0.65,0.35,BULLISH
CC-96ad3852,2026-02-19 12:33:59.187758+00:00,agronomist,NEUTRAL,0.8,0.5,BULLISH
CC-96ad3852,2026-02-19 12:33:59.187758+00:00,macro,BEARISH,0.55,0.4499999999999999,BULLISH
CC-96ad3852,2026-02-19 12:33:59.187758+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
CC-96ad3852,2026-02-19 12:33:59.187758+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BULLISH
CC-96ad3852,2026-02-19 12:33:59.187758+00:00,inventory,NEUTRAL,0.8,0.5,BULLISH
CC-96ad3852,2026-02-19 12:33:59.187758+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BULLISH
CC-96ad3852,2026-02-19 12:33:59.187758+00:00,technical,BEARISH,0.65,0.35,BULLISH
CC-96ad3852,2026-02-19 12:33:59.187758+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
CC-f0607fe0,2026-02-19 12:37:45.957195+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BULLISH
CC-f0607fe0,2026-02-19 12:37:45.957195+00:00,macro,BEARISH,0.65,0.35,BULLISH
CC-f0607fe0,2026-02-19 12:37:45.957195+00:00,geopolitical,NEUTRAL,0.65,0.5,BULLISH
CC-f0607fe0,2026-02-19 12:37:45.957195+00:00,supply_chain,BEARISH,0.65,0.35,BULLISH
CC-f0607fe0,2026-02-19 12:37:45.957195+00:00,inventory,BEARISH,0.8,0.1999999999999999,BULLISH
CC-f0607fe0,2026-02-19 12:37:45.957195+00:00,sentiment,NEUTRAL,0.65,0.5,BULLISH
CC-f0607fe0,2026-02-19 12:37:45.957195+00:00,technical,BEARISH,0.65,0.35,BULLISH
CC-f0607fe0,2026-02-19 12:37:45.957195+00:00,volatility,BEARISH,0.8,0.1999999999999999,BULLISH
CC-05b302a2,2026-02-19 12:42:46.747883+00:00,agronomist,BEARISH,0.8,0.1999999999999999,BEARISH
CC-05b302a2,2026-02-19 12:42:46.747883+00:00,macro,BEARISH,0.65,0.35,BEARISH
CC-05b302a2,2026-02-19 12:42:46.747883+00:00,geopolitical,NEUTRAL,0.65,0.5,BEARISH
CC-05b302a2,2026-02-19 12:42:46.747883+00:00,supply_chain,BEARISH,0.8,0.1999999999999999,BEARISH
CC-05b302a2,2026-02-19 12:42:46.747883+00:00,inventory,BULLISH,0.65,0.65,BEARISH
CC-05b302a2,2026-02-19 12:42:46.747883+00:00,sentiment,BEARISH,0.8,0.1999999999999999,BEARISH
CC-05b302a2,2026-02-19 12:42:46.747883+00:00,technical,BEARISH,0.65,0.35,BEARISH
CC-05b302a2,2026-02-19 12:42:46.747883+00:00,volatility,NEUTRAL,0.65,0.5,BEARISH
CC-05b302a2,2026-02-19 12:42:46.747883+00:00,master_decision,BEARISH,0.7,0.3,BEARISH
CC-b0f69910,2026-02-19 14:02:32.702039+00:00,technical,BEARISH,0.65,0.35,BULLISH
