timestamp,agent,predicted,actual,correct
2026-02-18 14:41:55.467955+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 14:41:55.467955+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-18 14:41:55.467955+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 14:41:55.467955+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 14:41:55.467955+00:00,technical,BEARISH,BEARISH,1
2026-02-18 14:41:55.467955+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 14:41:55.467955+00:00,master_decision,BEARISH,BEARISH,1
2026-02-18 15:32:38.019156+00:00,agronomist,BEARISH,BEARISH,1
2026-02-18 15:32:38.025849+00:00,macro,BEARISH,BEARISH,1
2026-02-18 15:32:38.028110+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-18 15:32:38.030323+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-18 15:32:38.032474+00:00,inventory,BEARISH,BEARISH,1
2026-02-18 15:32:38.034659+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 15:32:38.036625+00:00,technical,BEARISH,BEARISH,1
2026-02-18 15:32:38.038487+00:00,volatility,BEARISH,BEARISH,1
2026-02-18 16:47:02.700687+00:00,technical,BEARISH,BEARISH,1
2026-02-18 17:00:26.280394+00:00,macro,BEARISH,BEARISH,1
2026-02-18 17:00:26.283832+00:00,sentiment,BEARISH,BEARISH,1
2026-02-18 17:00:26.285837+00:00,technical,BEARISH,BEARISH,1
2026-02-18 17:00:26.291537+00:00,volatility,BEARISH,BEARISH,1
