timestamp,cycle_id,contract,signal,prediction_type,strategy,price,sma_200,confidence,regime,trigger_type
2026-02-19 12:42:46+00:00,CC-05b302a2,CCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3407.0,6267.36,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-19 14:02:32+00:00,CC-b0f69910,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3108.0,6524.81,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-19 14:39:29+00:00,CC-9d4a834f,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3075.0,6524.64,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-19 14:41:16+00:00,CC-f4f20f34,CCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3130.0,6491.1,0.9,HIGH_VOLATILITY,SCHEDULED
2026-02-19 14:42:06+00:00,CC-7d65b6f3,CCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,3180.0,6441.72,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-19 14:45:08+00:00,CC-8e536a46,CCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,3255.0,6345.16,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-19 14:48:20+00:00,CC-d8799ec8,CCH7 (202703),NEUTRAL,DIRECTIONAL,NONE,3309.0,6266.87,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-19 16:32:27+00:00,CC-4eceef14,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3085.0,6524.7,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-19 16:36:59+00:00,CC-c8adb421,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3082.0,6524.68,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-19 17:12:02+00:00,CC-b25bddcf,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3069.0,6524.61,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-19 17:14:53+00:00,CC-04238dbd,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3066.0,6524.6,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-20 10:15:06+00:00,CC-bdf028a3,CCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3147.0,6470.74,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-20 10:16:19+00:00,CC-b66f7dc8,CCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3092.0,6503.49,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-20 10:18:16+00:00,CC-2c74c9f6,CCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3198.0,6422.1,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-20 10:21:33+00:00,CC-e93f85c8,CCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3299.0,6249.3,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-20 10:23:30+00:00,CC-cec0e1db,CCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3255.0,6326.61,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-20 16:52:23+00:00,CC-3bab9f31,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3173.0,6503.88,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-20 16:57:50+00:00,CC-f38e32ba,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3187.0,6503.95,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-20 17:07:35+00:00,CC-4dc10510,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3189.0,6503.95,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-20 17:10:17+00:00,CC-78936156,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3188.0,6503.95,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-23 11:59:41+00:00,CC-383d86cb,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3221.0,6481.98,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-23 12:58:37+00:00,CC-a5a52d87,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3120.0,6481.48,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-23 13:01:53+00:00,CC-b9bdb287,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3115.0,6481.45,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-23 13:29:29+00:00,CC-1a58fdba,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3140.0,6481.57,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-23 14:07:16+00:00,CC-96325a6d,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3146.0,6481.6,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-23 15:00:11+00:00,CC-f3cb97a7,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3150.0,6481.62,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-23 16:02:00+00:00,CC-7e3556f2,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3146.0,6481.6,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-23 17:04:05+00:00,CC-14c035ef,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3118.0,6481.47,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-23 17:07:14+00:00,CC-d0b93d43,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3125.0,6481.5,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-24 09:49:46+00:00,CC-2ca7bbac,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3135.0,6458.3,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-24 10:14:05+00:00,CC-dbdea64c,CCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3079.0,6457.99,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-24 10:14:53+00:00,CC-5433022b,CCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3140.0,6427.12,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-24 10:16:16+00:00,CC-4b332c7d,CCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3202.0,6380.24,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-24 10:16:23+00:00,CC-78e7e095,CCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3299.0,6287.51,0.9,HIGH_VOLATILITY,SCHEDULED
2026-02-24 10:18:28+00:00,CC-a855ab96,CCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3355.0,6212.3,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-24 11:40:04+00:00,CC-940a9eeb,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,2988.0,6457.56,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-24 12:28:03+00:00,CC-a02a61f8,CCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3129.0,6379.88,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-24 12:28:09+00:00,CC-6b1354e4,CCN6 (202607),NEUTRAL,DIRECTIONAL,NONE,3061.0,6426.73,0.0,HIGH_VOLATILITY,SCHEDULED
2026-02-24 12:28:09+00:00,CC-a47e28d3,CCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,2998.0,6457.6,0.9,HIGH_VOLATILITY,SCHEDULED
2026-02-24 12:32:37+00:00,CC-f1bb1fe9,CCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3216.0,6287.09,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-24 12:32:48+00:00,CC-1f1dfa0d,CCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3267.0,6211.85,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-24 14:10:38+00:00,CC-fd3183b9,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,2992.0,6457.57,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-24 14:40:08+00:00,CC-f126a4b3,CCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3135.0,6427.1,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-24 14:43:19+00:00,CC-8f01dcff,CCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3193.0,6380.19,0.9,HIGH_VOLATILITY,SCHEDULED
2026-02-24 14:44:05+00:00,CC-ad75712d,CCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3080.0,6458.0,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-24 14:45:00+00:00,CC-e50664e2,CCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3257.0,6287.3,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-24 14:54:49+00:00,CC-2882b3b1,CCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,3290.0,6211.97,0.8,HIGH_VOLATILITY,SCHEDULED
2026-02-24 16:11:16+00:00,CC-992c3aa5,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3064.0,6457.94,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-24 16:39:02+00:00,CC-d49da046,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3090.0,6458.06,0.0,HIGH_VOLATILITY,EMERGENCY
2026-02-24 17:04:54+00:00,CC-cb6f954e,CCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,3083.0,6458.03,0.0,HIGH_VOLATILITY,EMERGENCY
