timestamp,agent,predicted,actual,correct
2026-02-04 16:22:27.029625+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-04 16:22:27.029625+00:00,technical,BEARISH,BEARISH,1
2026-02-04 16:22:27.029625+00:00,volatility,BEARISH,BEARISH,1
2026-02-04 16:22:27.029625+00:00,master_decision,BEARISH,BEARISH,1
2026-02-04 16:24:50.465314+00:00,agronomist,BEARISH,BEARISH,1
2026-02-04 16:24:50.465314+00:00,macro,BULLISH,BEARISH,0
2026-02-04 16:24:50.465314+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-04 16:24:50.465314+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-04 16:24:50.465314+00:00,inventory,BULLISH,BEARISH,0
2026-02-04 16:24:50.465314+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-04 16:24:50.465314+00:00,technical,NEUTRAL,BEARISH,0
2026-02-04 16:24:50.465314+00:00,volatility,BEARISH,BEARISH,1
2026-02-04 16:24:50.465314+00:00,master_decision,BEARISH,BEARISH,1
2026-02-04 16:25:27.101952+00:00,agronomist,BEARISH,BEARISH,1
2026-02-04 16:25:27.101952+00:00,macro,BULLISH,BEARISH,0
2026-02-04 16:25:27.101952+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-04 16:25:27.101952+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-04 16:25:27.101952+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-04 16:25:27.101952+00:00,technical,BEARISH,BEARISH,1
2026-02-04 16:25:27.101952+00:00,master_decision,BEARISH,BEARISH,1
2026-02-04 16:26:06.828220+00:00,agronomist,BEARISH,BEARISH,1
2026-02-04 16:26:06.828220+00:00,macro,BULLISH,BEARISH,0
2026-02-04 16:26:06.828220+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-04 16:26:06.828220+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-04 16:26:06.828220+00:00,inventory,BULLISH,BEARISH,0
2026-02-04 16:26:06.828220+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-04 16:26:06.828220+00:00,technical,BEARISH,BEARISH,1
2026-02-04 16:26:06.828220+00:00,volatility,BEARISH,BEARISH,1
2026-02-04 16:26:06.828220+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 11:08:29.473825+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 12:31:31.478934+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 12:31:31.478934+00:00,macro,BULLISH,BEARISH,0
2026-02-05 12:31:31.478934+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 12:31:31.478934+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-05 12:31:31.478934+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 12:31:31.478934+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-05 12:31:31.478934+00:00,technical,BEARISH,BEARISH,1
2026-02-05 12:31:31.478934+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 12:31:31.478934+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 12:36:23.023975+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 12:36:23.023975+00:00,macro,NEUTRAL,BEARISH,0
2026-02-05 12:36:23.023975+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 12:36:23.023975+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-05 12:36:23.023975+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 12:36:23.023975+00:00,technical,BEARISH,BEARISH,1
2026-02-05 12:36:23.023975+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 12:36:23.023975+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 12:37:26.952607+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 12:37:26.952607+00:00,macro,BULLISH,BEARISH,0
2026-02-05 12:37:26.952607+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 12:37:26.952607+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-05 12:37:26.952607+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 12:37:26.952607+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 12:37:26.952607+00:00,technical,BEARISH,BEARISH,1
2026-02-05 12:37:26.952607+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 12:39:02.120107+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 12:39:02.120107+00:00,macro,NEUTRAL,BEARISH,0
2026-02-05 12:39:02.120107+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 12:39:02.120107+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-05 12:39:02.120107+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 12:39:02.120107+00:00,technical,NEUTRAL,BEARISH,0
2026-02-05 12:39:02.120107+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 12:39:02.120107+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 12:39:02.755293+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 12:39:02.755293+00:00,macro,BULLISH,BEARISH,0
2026-02-05 12:39:02.755293+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 12:39:02.755293+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-05 12:39:02.755293+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 12:39:02.755293+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 12:39:02.755293+00:00,technical,BEARISH,BEARISH,1
2026-02-05 12:39:02.755293+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 12:39:02.755293+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 13:54:19.786404+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 13:54:19.786404+00:00,macro,BULLISH,BEARISH,0
2026-02-05 13:54:19.786404+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 13:54:19.786404+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-05 13:54:19.786404+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 13:54:19.786404+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 13:54:19.786404+00:00,technical,BEARISH,BEARISH,1
2026-02-05 13:54:19.786404+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 13:54:19.786404+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 13:56:13.845359+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 13:56:13.845359+00:00,macro,BULLISH,BEARISH,0
2026-02-05 13:56:13.845359+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 13:56:13.845359+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-05 13:56:13.845359+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 13:56:13.845359+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 13:56:13.845359+00:00,technical,BEARISH,BEARISH,1
2026-02-05 13:56:13.845359+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 13:56:13.845359+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 13:58:39.669831+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 13:58:39.669831+00:00,macro,NEUTRAL,BEARISH,0
2026-02-05 13:58:39.669831+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-05 13:58:39.669831+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-05 13:58:39.669831+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 13:58:39.669831+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 13:58:39.669831+00:00,technical,NEUTRAL,BEARISH,0
2026-02-05 13:58:39.669831+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 13:58:39.669831+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 14:00:13.434732+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 14:00:13.434732+00:00,macro,NEUTRAL,BEARISH,0
2026-02-05 14:00:13.434732+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-05 14:00:13.434732+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-05 14:00:13.434732+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 14:00:13.434732+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 14:00:13.434732+00:00,technical,BEARISH,BEARISH,1
2026-02-05 14:00:13.434732+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 14:00:13.434732+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 14:39:47.985767+00:00,technical,BEARISH,BEARISH,1
2026-02-05 15:56:49.967047+00:00,macro,BULLISH,BEARISH,0
2026-02-05 15:56:49.967047+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-05 15:56:49.967047+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-05 15:56:49.967047+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 15:56:49.967047+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-05 15:56:49.967047+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 15:58:44.052689+00:00,macro,BULLISH,BEARISH,0
2026-02-05 15:58:44.052689+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 15:58:44.052689+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-05 15:58:44.052689+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 15:58:44.052689+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-05 15:58:44.052689+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 15:58:44.052689+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 16:01:21.384594+00:00,macro,BULLISH,BEARISH,0
2026-02-05 16:01:21.384594+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-05 16:01:21.384594+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 16:01:21.384594+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 16:01:21.384594+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 16:02:34.946037+00:00,macro,BULLISH,BEARISH,0
2026-02-05 16:02:34.946037+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 16:02:34.946037+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-05 16:02:34.946037+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 16:02:34.946037+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-05 16:03:30.480863+00:00,macro,BULLISH,BEARISH,0
2026-02-05 16:03:30.480863+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-05 16:03:30.480863+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-05 16:03:30.480863+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 16:03:30.480863+00:00,sentiment,NEUTRAL,BEARISH,0
2026-02-05 16:03:30.480863+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 17:27:55.148151+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 17:27:55.148151+00:00,macro,BULLISH,BEARISH,0
2026-02-05 17:27:55.148151+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 17:27:55.148151+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-05 17:27:55.148151+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 17:27:55.148151+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 17:27:55.148151+00:00,technical,BEARISH,BEARISH,1
2026-02-05 17:27:55.148151+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 17:27:55.148151+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 17:30:27.800414+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 17:30:27.800414+00:00,macro,BULLISH,BEARISH,0
2026-02-05 17:30:27.800414+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 17:30:27.800414+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-05 17:30:27.800414+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 17:30:27.800414+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 17:30:27.800414+00:00,technical,BEARISH,BEARISH,1
2026-02-05 17:30:27.800414+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 17:32:45.228765+00:00,agronomist,BEARISH,BEARISH,1
2026-02-05 17:32:45.228765+00:00,macro,BULLISH,BEARISH,0
2026-02-05 17:32:45.228765+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 17:32:45.228765+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-05 17:32:45.228765+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 17:32:45.228765+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 17:32:45.228765+00:00,technical,BEARISH,BEARISH,1
2026-02-05 17:32:45.228765+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 17:32:45.228765+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 17:33:10.855999+00:00,agronomist,NEUTRAL,BEARISH,0
2026-02-05 17:33:10.855999+00:00,macro,BULLISH,BEARISH,0
2026-02-05 17:33:10.855999+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 17:33:10.855999+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-05 17:33:10.855999+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 17:33:10.855999+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 17:33:10.855999+00:00,technical,BEARISH,BEARISH,1
2026-02-05 17:33:10.855999+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 17:33:10.855999+00:00,master_decision,BEARISH,BEARISH,1
2026-02-05 17:33:59.853246+00:00,agronomist,NEUTRAL,BEARISH,0
2026-02-05 17:33:59.853246+00:00,macro,BULLISH,BEARISH,0
2026-02-05 17:33:59.853246+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-05 17:33:59.853246+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-05 17:33:59.853246+00:00,inventory,BULLISH,BEARISH,0
2026-02-05 17:33:59.853246+00:00,sentiment,BEARISH,BEARISH,1
2026-02-05 17:33:59.853246+00:00,technical,NEUTRAL,BEARISH,0
2026-02-05 17:33:59.853246+00:00,volatility,BEARISH,BEARISH,1
2026-02-05 17:33:59.853246+00:00,master_decision,BEARISH,BEARISH,1
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-02-10 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-10 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-10 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-10 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-10 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-10 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-10 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-10 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-10 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-10 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-10 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-10 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-10 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-10 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-10 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-10 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-10 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-10 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-10 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-10 16:00:00+00:00,master_decision,BEARISH,BEARISH,1
2026-02-11 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-11 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-11 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-11 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-11 16:00:00+00:00,master_decision,NEUTRAL,BULLISH,0
2026-02-09 13:54:31.348193+00:00,agronomist,BEARISH,BULLISH,0
2026-02-09 13:54:31.348193+00:00,macro,BULLISH,BULLISH,1
2026-02-09 13:54:31.348193+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-09 13:54:31.348193+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-09 13:54:31.348193+00:00,inventory,BULLISH,BULLISH,1
2026-02-09 13:54:31.348193+00:00,sentiment,BEARISH,BULLISH,0
2026-02-09 13:54:31.348193+00:00,technical,BEARISH,BULLISH,0
2026-02-09 13:54:31.348193+00:00,volatility,BEARISH,BULLISH,0
2026-02-09 13:54:31.348193+00:00,master_decision,BEARISH,BULLISH,0
2026-02-09 13:56:54.196604+00:00,agronomist,BEARISH,BULLISH,0
2026-02-09 13:56:54.196604+00:00,macro,BULLISH,BULLISH,1
2026-02-09 13:56:54.196604+00:00,geopolitical,BEARISH,BULLISH,0
2026-02-09 13:56:54.196604+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-09 13:56:54.196604+00:00,inventory,BULLISH,BULLISH,1
2026-02-09 13:56:54.196604+00:00,sentiment,BEARISH,BULLISH,0
2026-02-09 13:56:54.196604+00:00,technical,BEARISH,BULLISH,0
2026-02-09 13:56:54.196604+00:00,volatility,BEARISH,BULLISH,0
2026-02-09 13:56:54.196604+00:00,master_decision,BEARISH,BULLISH,0
2026-02-09 13:58:30.452206+00:00,agronomist,BEARISH,BULLISH,0
2026-02-09 13:58:30.452206+00:00,macro,BULLISH,BULLISH,1
2026-02-09 13:58:30.452206+00:00,geopolitical,BEARISH,BULLISH,0
2026-02-09 13:58:30.452206+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-09 13:58:30.452206+00:00,inventory,BULLISH,BULLISH,1
2026-02-09 13:58:30.452206+00:00,sentiment,BEARISH,BULLISH,0
2026-02-09 13:58:30.452206+00:00,technical,NEUTRAL,BULLISH,0
2026-02-09 13:58:30.452206+00:00,volatility,BEARISH,BULLISH,0
2026-02-09 13:58:30.452206+00:00,master_decision,BEARISH,BULLISH,0
2026-02-09 13:59:49.383463+00:00,agronomist,BEARISH,BULLISH,0
2026-02-09 13:59:49.383463+00:00,macro,BULLISH,BULLISH,1
2026-02-09 13:59:49.383463+00:00,geopolitical,BEARISH,BULLISH,0
2026-02-09 13:59:49.383463+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-09 13:59:49.383463+00:00,inventory,BULLISH,BULLISH,1
2026-02-09 13:59:49.383463+00:00,sentiment,BEARISH,BULLISH,0
2026-02-09 13:59:49.383463+00:00,technical,BEARISH,BULLISH,0
2026-02-09 13:59:49.383463+00:00,volatility,BEARISH,BULLISH,0
2026-02-09 13:59:49.383463+00:00,master_decision,BEARISH,BULLISH,0
2026-02-09 14:00:21.751359+00:00,agronomist,BEARISH,BULLISH,0
2026-02-09 14:00:21.751359+00:00,macro,BULLISH,BULLISH,1
2026-02-09 14:00:21.751359+00:00,geopolitical,BEARISH,BULLISH,0
2026-02-09 14:00:21.751359+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-09 14:00:21.751359+00:00,inventory,BULLISH,BULLISH,1
2026-02-09 14:00:21.751359+00:00,sentiment,BEARISH,BULLISH,0
2026-02-09 14:00:21.751359+00:00,technical,BEARISH,BULLISH,0
2026-02-09 14:00:21.751359+00:00,volatility,BEARISH,BULLISH,0
2026-02-09 14:00:21.751359+00:00,master_decision,BEARISH,BULLISH,0
2026-02-09 16:51:17.027355+00:00,agronomist,BEARISH,BEARISH,1
2026-02-09 16:51:17.027355+00:00,macro,BULLISH,BEARISH,0
2026-02-09 16:51:17.027355+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-09 16:51:17.027355+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-09 16:51:17.027355+00:00,inventory,BULLISH,BEARISH,0
2026-02-09 16:51:17.027355+00:00,sentiment,BEARISH,BEARISH,1
2026-02-09 16:51:17.027355+00:00,technical,BEARISH,BEARISH,1
2026-02-09 16:51:17.027355+00:00,master_decision,BEARISH,BEARISH,1
2026-02-09 16:53:30.079762+00:00,agronomist,BEARISH,BEARISH,1
2026-02-09 16:53:30.079762+00:00,macro,BULLISH,BEARISH,0
2026-02-09 16:53:30.079762+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-09 16:53:30.079762+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-09 16:53:30.079762+00:00,inventory,BULLISH,BEARISH,0
2026-02-09 16:53:30.079762+00:00,sentiment,BEARISH,BEARISH,1
2026-02-09 16:53:30.079762+00:00,technical,NEUTRAL,BEARISH,0
2026-02-09 16:53:30.079762+00:00,volatility,BEARISH,BEARISH,1
2026-02-09 16:53:30.079762+00:00,master_decision,BEARISH,BEARISH,1
2026-02-09 16:55:15.716105+00:00,agronomist,BEARISH,BEARISH,1
2026-02-09 16:55:15.716105+00:00,macro,BULLISH,BEARISH,0
2026-02-09 16:55:15.716105+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-09 16:55:15.716105+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-09 16:55:15.716105+00:00,inventory,BULLISH,BEARISH,0
2026-02-09 16:55:15.716105+00:00,sentiment,BEARISH,BEARISH,1
2026-02-09 16:55:15.716105+00:00,technical,NEUTRAL,BEARISH,0
2026-02-09 16:55:15.716105+00:00,volatility,BEARISH,BEARISH,1
2026-02-09 16:55:15.716105+00:00,master_decision,BEARISH,BEARISH,1
2026-02-09 16:56:02.662205+00:00,agronomist,BEARISH,BEARISH,1
2026-02-09 16:56:02.662205+00:00,macro,BULLISH,BEARISH,0
2026-02-09 16:56:02.662205+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-09 16:56:02.662205+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-09 16:56:02.662205+00:00,inventory,BULLISH,BEARISH,0
2026-02-09 16:56:02.662205+00:00,sentiment,BEARISH,BEARISH,1
2026-02-09 16:56:02.662205+00:00,technical,NEUTRAL,BEARISH,0
2026-02-09 16:56:02.662205+00:00,volatility,BEARISH,BEARISH,1
2026-02-09 16:56:02.662205+00:00,master_decision,BEARISH,BEARISH,1
2026-02-09 16:56:21.241233+00:00,agronomist,BEARISH,BEARISH,1
2026-02-09 16:56:21.241233+00:00,macro,BULLISH,BEARISH,0
2026-02-09 16:56:21.241233+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-09 16:56:21.241233+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-09 16:56:21.241233+00:00,inventory,BULLISH,BEARISH,0
2026-02-09 16:56:21.241233+00:00,sentiment,BEARISH,BEARISH,1
2026-02-09 16:56:21.241233+00:00,technical,BEARISH,BEARISH,1
2026-02-09 16:56:21.241233+00:00,volatility,BEARISH,BEARISH,1
2026-02-09 16:56:21.241233+00:00,master_decision,BEARISH,BEARISH,1
2026-02-09 17:42:13.285045+00:00,agronomist,BEARISH,BEARISH,1
2026-02-09 17:42:13.285045+00:00,macro,BULLISH,BEARISH,0
2026-02-09 17:42:13.285045+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-09 17:42:13.285045+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-09 17:42:13.285045+00:00,inventory,BULLISH,BEARISH,0
2026-02-09 17:42:13.285045+00:00,sentiment,BEARISH,BEARISH,1
2026-02-09 17:42:13.285045+00:00,technical,BEARISH,BEARISH,1
2026-02-09 17:42:13.285045+00:00,volatility,BEARISH,BEARISH,1
2026-02-09 17:42:13.285045+00:00,master_decision,BEARISH,BEARISH,1
2026-02-09 17:44:24.575885+00:00,agronomist,BEARISH,BEARISH,1
2026-02-09 17:44:24.575885+00:00,macro,BULLISH,BEARISH,0
2026-02-09 17:44:24.575885+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-09 17:44:24.575885+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-09 17:44:24.575885+00:00,inventory,BULLISH,BEARISH,0
2026-02-09 17:44:24.575885+00:00,sentiment,BEARISH,BEARISH,1
2026-02-09 17:44:24.575885+00:00,technical,BEARISH,BEARISH,1
2026-02-09 17:44:24.575885+00:00,volatility,BEARISH,BEARISH,1
2026-02-09 17:44:24.575885+00:00,master_decision,BEARISH,BEARISH,1
2026-02-09 17:46:11.954385+00:00,agronomist,BEARISH,BEARISH,1
2026-02-09 17:46:11.954385+00:00,macro,BULLISH,BEARISH,0
2026-02-09 17:46:11.954385+00:00,geopolitical,BEARISH,BEARISH,1
2026-02-09 17:46:11.954385+00:00,supply_chain,BULLISH,BEARISH,0
2026-02-09 17:46:11.954385+00:00,inventory,BULLISH,BEARISH,0
2026-02-09 17:46:11.954385+00:00,sentiment,BEARISH,BEARISH,1
2026-02-09 17:46:11.954385+00:00,technical,BEARISH,BEARISH,1
2026-02-09 17:46:11.954385+00:00,volatility,BEARISH,BEARISH,1
2026-02-09 17:46:11.954385+00:00,master_decision,BEARISH,BEARISH,1
2026-02-09 17:46:33.431681+00:00,agronomist,BEARISH,BEARISH,1
2026-02-09 17:46:33.431681+00:00,macro,BULLISH,BEARISH,0
2026-02-09 17:46:33.431681+00:00,geopolitical,NEUTRAL,BEARISH,0
2026-02-09 17:46:33.431681+00:00,supply_chain,BEARISH,BEARISH,1
2026-02-09 17:46:33.431681+00:00,inventory,BULLISH,BEARISH,0
2026-02-09 17:46:33.431681+00:00,sentiment,BEARISH,BEARISH,1
2026-02-09 17:46:33.431681+00:00,technical,BEARISH,BEARISH,1
