timestamp,agent,predicted,actual,correct
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
2026-01-06 18:25:00+00:00,master_decision,BULLISH,BULLISH,1
2026-01-06 18:25:00+00:00,master_decision,BEARISH,BEARISH,1
2026-01-30 15:50:00+00:00,master_decision,BULLISH,BEARISH,0
