timestamp,orderId,permId,clientId,local_symbol,action,quantity,lmtPrice,status,message
2026-01-29 14:39:40,1050,2142990550,144,Bag_2142990550,BUY,1.0,42.4,Updated,Adaptive Walk: Price updated to 42.4
2026-01-29 14:39:45,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.39,Updated,Adaptive Walk: Price updated to -2.39
2026-01-29 14:40:40,1050,2142990550,144,Bag_2142990550,BUY,1.0,42.74,Updated,Adaptive Walk: Price updated to 42.74
2026-01-29 14:40:45,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.41,Updated,Adaptive Walk: Price updated to -2.41
2026-01-29 14:41:45,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.43,Updated,Adaptive Walk: Price updated to -2.43
2026-01-29 14:42:45,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.45,Updated,Adaptive Walk: Price updated to -2.45
2026-01-29 14:43:45,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.47,Updated,Adaptive Walk: Price updated to -2.47
2026-01-29 14:44:45,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.49,Updated,Adaptive Walk: Price updated to -2.49
2026-01-29 14:45:45,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.51,Updated,Adaptive Walk: Price updated to -2.51
2026-01-29 14:46:45,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.54,Updated,Adaptive Walk: Price updated to -2.54
2026-01-29 14:47:45,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.57,Updated,Adaptive Walk: Price updated to -2.57
2026-01-29 14:48:46,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.6,Updated,Adaptive Walk: Price updated to -2.6
2026-01-29 14:49:46,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.63,Updated,Adaptive Walk: Price updated to -2.63
2026-01-29 14:50:46,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.66,Updated,Adaptive Walk: Price updated to -2.66
2026-01-29 14:51:46,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.69,Updated,Adaptive Walk: Price updated to -2.69
2026-01-29 14:52:46,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.72,Updated,Adaptive Walk: Price updated to -2.72
2026-01-29 14:53:46,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.75,Updated,Adaptive Walk: Price updated to -2.75
2026-01-29 14:54:46,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.78,Updated,Adaptive Walk: Price updated to -2.78
2026-01-29 14:55:46,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.81,Updated,Adaptive Walk: Price updated to -2.81
2026-01-29 14:56:46,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.84,Updated,Adaptive Walk: Price updated to -2.84
2026-01-29 14:57:47,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.87,Updated,Adaptive Walk: Price updated to -2.87
2026-01-29 14:58:47,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.9,Updated,Adaptive Walk: Price updated to -2.9
2026-01-29 14:59:47,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.93,Updated,Adaptive Walk: Price updated to -2.93
2026-01-29 15:00:47,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.96,Updated,Adaptive Walk: Price updated to -2.96
2026-01-29 15:01:47,1060,2142990551,144,Bag_2142990551,SELL,1.0,-2.99,Updated,Adaptive Walk: Price updated to -2.99
2026-01-29 15:02:47,1060,2142990551,144,Bag_2142990551,SELL,1.0,-3.02,Updated,Adaptive Walk: Price updated to -3.02
2026-01-29 15:03:47,1060,2142990551,144,Bag_2142990551,SELL,1.0,-3.05,Updated,Adaptive Walk: Price updated to -3.05
2026-01-29 15:04:47,1060,2142990551,144,Bag_2142990551,SELL,1.0,-3.08,Updated,Adaptive Walk: Price updated to -3.08
2026-01-29 15:05:47,1060,2142990551,144,Bag_2142990551,SELL,1.0,-3.11,Updated,Adaptive Walk: Price updated to -3.11
2026-01-29 15:06:47,1060,2142990551,144,Bag_2142990551,SELL,1.0,-3.14,Updated,Adaptive Walk: Price updated to -3.14
2026-01-29 15:07:47,1060,2142990551,144,Bag_2142990551,SELL,1.0,-3.17,Updated,Adaptive Walk: Price updated to -3.17
2026-01-29 15:08:50,1050,2142990550,144,Bag_2142990550,BUY,1.0,42.74,TimedOut,"Order 1050 () TIMED OUT. Original Limit: 42.74. Final BAG: 41.75x42.94, V:0.0, L:N/A@15:08:47. Final LEGs: Leg KOK6 C3.325: 20.04x20.62, V:0.0, L:N/A, Leg KOK6 P3.325: 21.71x22.32, V:0.0, L:N/A"
2026-01-29 15:08:50,1050,2142990550,144,Bag_2142990550,BUY,1.0,42.74,PendingCancel,
2026-01-29 15:08:50,1050,2142990550,144,Bag_2142990550,BUY,1.0,42.74,Cancelled,
2026-01-29 15:08:54,1060,2142990551,144,Bag_2142990551,SELL,1.0,-3.17,TimedOut,"Order 1060 () TIMED OUT. Original Limit: -3.17. Final BAG: -6.46x-2.59, V:0.0, L:N/A@15:08:50. Final LEGs: Leg KON6 P3.15: 23.02x23.96, V:0.0, L:N/A, Leg KON6 P3.2: 25.49x26.45, V:0.0, L:N/A, Leg KON6 C3.3: 24.63x25.62, V:26.0, L:25.8, Leg KON6 C3.35: 22.59x23.57, V:0.0, L:N/A"
2026-01-29 15:08:54,1060,2142990551,144,Bag_2142990551,SELL,1.0,-3.17,PendingCancel,
2026-01-29 15:08:54,1060,2142990551,144,Bag_2142990551,SELL,1.0,-3.17,Cancelled,
2026-01-29 17:43:03,121,0,140,Bag_0,SELL,1,-3.18,PendingSubmit,"Placing Order for KC-IRON_CONDOR. Limit: -3.18. BAG: -4.4x-2.92, V:0.0, L:N/A@17:42:59. LEGs: Leg KOH6 P3.35: 4.96x5.25, V:14.0, L:5.28, Leg KOH6 P3.4: 6.79x7.13, V:90.0, L:6.25, Leg KOH6 C3.5: 7.43x7.76, V:7.0, L:7.59, Leg KOH6 C3.55: 5.59x5.93, V:6.0, L:8.65"
2026-01-29 17:43:05,121,1460954098,140,Bag_1460954098,SELL,1.0,-3.18,Submitted,
2026-01-29 17:43:07,131,0,140,Bag_0,SELL,2,-3.31,PendingSubmit,"Placing Order for KC-IRON_CONDOR. Limit: -3.31. BAG: -5.57x-3.13, V:0.0, L:N/A@17:43:03. LEGs: Leg KOK6 P3.175: 15.26x15.87, V:0.0, L:N/A, Leg KOK6 P3.225: 17.56x18.03, V:0.0, L:N/A, Leg KOK6 C3.325: 18.76x19.44, V:0.0, L:N/A, Leg KOK6 C3.375: 16.64x17.32, V:0.0, L:N/A"
2026-01-29 17:43:10,131,1460954099,140,Bag_1460954099,SELL,2.0,-3.3099999999999996,Submitted,
2026-01-29 17:43:12,141,0,140,Bag_0,SELL,1,-2.76,PendingSubmit,"Placing Order for KC-IRON_CONDOR. Limit: -2.76. BAG: -6.65x-2.47, V:0.0, L:N/A@17:43:08. LEGs: Leg KON6 P3.125: 22.3x23.35, V:0.0, L:N/A, Leg KON6 P3.175: 24.82x25.79, V:0.0, L:N/A, Leg KON6 C3.275: 24.69x25.76, V:0.0, L:N/A, Leg KON6 C3.325: 22.6x23.69, V:0.0, L:N/A"
2026-01-29 17:43:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-2.76,Submitted,
2026-01-29 17:43:18,121,1460954098,140,Bag_1460954098,SELL,1.0,-3.43,Updated,Adaptive Walk: Price updated to -3.43
2026-01-29 17:43:23,131,1460954099,140,Bag_1460954099,SELL,2.0,-3.57,Updated,Adaptive Walk: Price updated to -3.57
2026-01-29 17:43:28,141,1460954100,140,Bag_1460954100,SELL,1.0,-2.98,Updated,Adaptive Walk: Price updated to -2.98
2026-01-29 17:43:33,121,1460954098,140,Bag_1460954098,SELL,1.0,-3.7,Updated,Adaptive Walk: Price updated to -3.7
2026-01-29 17:43:38,131,1460954099,140,Bag_1460954099,SELL,2.0,-3.74,Updated,Adaptive Walk: Price updated to -3.74
2026-01-29 17:43:43,141,1460954100,140,Bag_1460954100,SELL,1.0,-3.22,Updated,Adaptive Walk: Price updated to -3.22
2026-01-29 17:43:48,121,1460954098,140,Bag_1460954098,SELL,1.0,-4.0,Updated,Adaptive Walk: Price updated to -4.0
2026-01-29 17:43:58,141,1460954100,140,Bag_1460954100,SELL,1.0,-3.48,Updated,Adaptive Walk: Price updated to -3.48
2026-01-29 17:44:03,121,1460954098,140,Bag_1460954098,SELL,1.0,-4.32,Updated,Adaptive Walk: Price updated to -4.32
2026-01-29 17:44:04,121,1460954098,140,Bag_1460954098,SELL,1.0,-4.32,Filled,
2026-01-29 17:44:14,141,1460954100,140,Bag_1460954100,SELL,1.0,-3.76,Updated,Adaptive Walk: Price updated to -3.76
2026-01-29 17:44:29,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.06,Updated,Adaptive Walk: Price updated to -4.06
2026-01-29 17:44:44,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.38,Updated,Adaptive Walk: Price updated to -4.38
2026-01-29 17:44:59,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.73,Updated,Adaptive Walk: Price updated to -4.73
2026-01-29 17:45:14,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:45:29,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:45:29,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:45:29,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:45:44,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:45:44,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:45:44,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:45:59,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:45:59,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:45:59,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:46:14,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:46:14,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:46:14,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:46:29,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:46:29,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:46:29,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:46:44,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:46:44,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:46:44,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:46:59,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:46:59,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:46:59,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:47:14,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:47:29,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:47:29,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:47:29,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:47:44,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:47:44,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:47:44,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:47:59,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:47:59,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:47:59,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:48:14,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:48:29,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:48:29,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:48:29,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:48:44,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:48:44,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:48:44,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:48:59,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:48:59,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:48:59,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:49:14,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:49:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:49:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:49:29,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:49:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:49:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:49:44,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:49:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:49:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:49:59,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:50:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:50:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:50:14,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:50:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:50:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:50:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:50:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:50:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:50:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:50:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:50:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:51:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:51:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:51:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:51:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:51:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:51:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:51:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:51:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:51:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:51:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:51:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:51:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:52:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:52:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:52:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:52:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:52:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:52:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:52:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:52:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:52:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:52:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:52:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:52:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:53:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:53:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:53:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:53:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:53:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:53:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:53:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:53:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:53:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:53:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:53:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:53:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:54:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:54:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:54:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:54:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:54:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:54:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:54:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:54:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:54:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:54:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:54:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:54:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:55:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:55:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:55:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:55:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:55:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:55:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:55:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:55:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:55:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:55:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:56:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:56:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:56:00,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:56:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:56:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:56:15,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:56:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:56:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:56:30,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
2026-01-29 17:56:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.98,Updated,Adaptive Walk: Price updated to -4.98
2026-01-29 17:56:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,PreSubmitted,
2026-01-29 17:56:45,141,1460954100,140,Bag_1460954100,SELL,1.0,-4.9799999999999995,Submitted,
