timestamp,cycle_id,contract,signal,prediction_type,strategy,price,sma_200,confidence,regime,trigger_type
2026-02-02 17:31:39+00:00,KC-5cae5a81,KCN6 (202607),VOLATILITY,VOLATILITY,LONG_STRADDLE,308.45,325.55,0.7,RANGE_BOUND,SCHEDULED
2026-02-02 17:32:06+00:00,KC-6234f2fe,KCU6 (202609),VOLATILITY,VOLATILITY,LONG_STRADDLE,302.75,314.76,0.78,HIGH_VOLATILITY,SCHEDULED
2026-02-02 17:32:27+00:00,KC-4f1eb56c,KCK6 (202605),VOLATILITY,VOLATILITY,LONG_STRADDLE,314.65,335.88,0.92,HIGH_VOLATILITY,SCHEDULED
2026-02-02 17:34:59+00:00,KC-0554fba6,KCZ6 (202612),VOLATILITY,VOLATILITY,LONG_STRADDLE,297.6,306.4,0.87,HIGH_VOLATILITY,SCHEDULED
2026-02-02 17:35:16+00:00,KC-5c64a324,KCH7 (202703),VOLATILITY,VOLATILITY,LONG_STRADDLE,294.5,300.72,0.82,HIGH_VOLATILITY,SCHEDULED
2026-02-02 18:58:07+00:00,KC-8a0ef729,KCK6 (202605),NEUTRAL,DIRECTIONAL,EMERGENCY,317.15,,0.0,UNKNOWN,EMERGENCY
2026-02-03 08:59:27+00:00,KC-85518e55,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,315.05,,0.0,UNKNOWN,EMERGENCY
2026-02-04 09:44:47+00:00,KC-7011747c,KCK6 (202605),BULLISH,DIRECTIONAL,DIRECTIONAL,299.95,,0.45,UNKNOWN,EMERGENCY
2026-02-04 13:24:35+00:00,KC-7b1331fb,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,300.9,,0.0,UNKNOWN,EMERGENCY
2026-02-04 16:20:39+00:00,KC-9fd85d8f,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,300.6,335.44,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-04 16:22:27+00:00,KC-3ac09706,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,295.5,325.18,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-04 16:24:50+00:00,KC-a6a1a3dc,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,290.4,314.49,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-04 16:25:27+00:00,KC-43b398f7,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,285.1,306.21,0.7,RANGE_BOUND,SCHEDULED
2026-02-04 16:26:06+00:00,KC-0dce492e,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,280.95,300.58,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-05 11:08:29+00:00,KC-3f49d8a8,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,295.75,,0.0,UNKNOWN,EMERGENCY
2026-02-05 12:31:31+00:00,KC-953e61a3,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,296.4,335.22,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-05 12:36:23+00:00,KC-4d04d532,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,286.0,314.35,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-05 12:37:26+00:00,KC-c61fe95b,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,281.5,306.11,0.7,RANGE_BOUND,SCHEDULED
2026-02-05 12:39:02+00:00,KC-266d2baa,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,277.7,300.51,0.7,RANGE_BOUND,SCHEDULED
2026-02-05 12:39:02+00:00,KC-5915cad0,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,291.25,325.0,0.9,HIGH_VOLATILITY,SCHEDULED
2026-02-05 13:54:19+00:00,KC-efdea038,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,296.7,335.23,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-05 13:56:13+00:00,KC-b8f59f32,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,291.8,325.0,0.9,HIGH_VOLATILITY,SCHEDULED
2026-02-05 13:58:39+00:00,KC-c74f90b7,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,286.6,314.35,0.7,RANGE_BOUND,SCHEDULED
2026-02-05 14:00:13+00:00,KC-438ebf8d,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,278.6,300.51,0.9,HIGH_VOLATILITY,SCHEDULED
2026-02-05 14:39:47+00:00,KC-bb324dff,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,291.9,,0.0,UNKNOWN,EMERGENCY
2026-02-05 15:56:49+00:00,KC-81980921,KCK6 (202605),NEUTRAL,DIRECTIONAL,NONE,292.1,335.2,0.0,HIGH_VOLATILITY,MANUAL
2026-02-05 15:58:44+00:00,KC-bf59b654,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,287.3,324.98,0.35,HIGH_VOLATILITY,MANUAL
2026-02-05 16:01:21+00:00,KC-68fef2ea,KCU6 (202609),NEUTRAL,DIRECTIONAL,NONE,282.5,314.33,0.0,HIGH_VOLATILITY,MANUAL
2026-02-05 16:02:34+00:00,KC-3ee7a667,KCZ6 (202612),NEUTRAL,DIRECTIONAL,NONE,277.5,306.1,0.0,RANGE_BOUND,MANUAL
2026-02-05 16:03:30+00:00,KC-5ea57e5c,KCH7 (202703),NEUTRAL,DIRECTIONAL,NONE,274.55,300.49,0.0,HIGH_VOLATILITY,MANUAL
2026-02-05 17:27:55+00:00,KC-2ee305f2,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,296.3,335.22,0.7,HIGH_VOLATILITY,MANUAL
2026-02-05 17:30:27+00:00,KC-01b360af,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,291.0,324.99,0.7,RANGE_BOUND,MANUAL
2026-02-05 17:32:45+00:00,KC-1d0a7eca,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,286.3,314.35,0.7,HIGH_VOLATILITY,MANUAL
2026-02-05 17:33:10+00:00,KC-131208fa,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,281.5,306.11,0.7,HIGH_VOLATILITY,MANUAL
2026-02-05 17:33:59+00:00,KC-036f711d,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,276.95,300.51,0.7,HIGH_VOLATILITY,MANUAL
2026-02-09 13:54:31+00:00,KC-881f9aae,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,288.45,334.61,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-09 13:56:54+00:00,KC-ff7b086e,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,282.65,324.44,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-09 13:58:30+00:00,KC-969eaecd,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,278.25,313.9,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-09 13:59:49+00:00,KC-4956a945,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,273.4,305.75,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-09 14:00:21+00:00,KC-b4692a6e,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,271.95,300.21,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-09 16:51:17+00:00,KC-3bbfeece,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,295.4,334.64,0.7,RANGE_BOUND,MANUAL
2026-02-09 16:53:30+00:00,KC-e04a5e9c,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,289.3,324.48,0.7,HIGH_VOLATILITY,MANUAL
2026-02-09 16:55:15+00:00,KC-50f07fa1,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,284.15,313.93,0.7,HIGH_VOLATILITY,MANUAL
2026-02-09 16:56:02+00:00,KC-60bd7c93,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,279.7,305.78,0.7,HIGH_VOLATILITY,MANUAL
2026-02-09 16:56:21+00:00,KC-c1e7b16b,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,276.55,300.24,0.7,HIGH_VOLATILITY,MANUAL
2026-02-09 17:42:13+00:00,KC-0d0476cf,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,294.75,334.64,0.7,HIGH_VOLATILITY,MANUAL
2026-02-09 17:44:24+00:00,KC-e54f978a,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,289.45,324.48,0.7,HIGH_VOLATILITY,MANUAL
2026-02-09 17:46:11+00:00,KC-a469c683,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,284.85,313.94,0.7,HIGH_VOLATILITY,MANUAL
2026-02-09 17:46:33+00:00,KC-f5ea7696,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,280.6,305.78,0.7,HIGH_VOLATILITY,MANUAL
2026-02-09 17:47:31+00:00,KC-f85e41da,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,276.7,300.24,0.7,HIGH_VOLATILITY,MANUAL
2026-02-09 18:03:27+00:00,KC-4693b8fb,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,294.5,334.64,0.7,HIGH_VOLATILITY,MANUAL
2026-02-09 18:05:18+00:00,KC-23bd713c,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,289.3,324.48,0.7,HIGH_VOLATILITY,MANUAL
2026-02-09 18:07:29+00:00,KC-1fd2bec3,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,284.65,313.93,0.7,HIGH_VOLATILITY,MANUAL
2026-02-09 18:07:58+00:00,KC-916d9081,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,280.55,305.78,0.7,HIGH_VOLATILITY,MANUAL
2026-02-09 18:08:36+00:00,KC-deec9053,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,277.3,300.24,0.7,HIGH_VOLATILITY,MANUAL
2026-02-10 13:54:42+00:00,KC-bade5fd4,KCK6 (202605),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,,,0.7,RANGE_BOUND,SCHEDULED
2026-02-10 13:57:50+00:00,KC-cb519a1f,KCN6 (202607),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,,,0.7,RANGE_BOUND,SCHEDULED
2026-02-10 13:59:45+00:00,KC-3c6df720,KCU6 (202609),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,,,0.9,HIGH_VOLATILITY,SCHEDULED
2026-02-10 14:01:40+00:00,KC-c852693f,KCH7 (202703),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,,,0.7,HIGH_VOLATILITY,SCHEDULED
2026-02-10 14:07:38+00:00,KC-5d6029a5,KCZ6 (202612),BEARISH,DIRECTIONAL,BEAR_PUT_SPREAD,,,0.9,RANGE_BOUND,SCHEDULED
2026-02-11 04:34:38+00:00,KC-6f5324ee,KCZ25 (202512),VOLATILITY,VOLATILITY,LONG_STRADDLE,100.0,,0.4,UNKNOWN,SCHEDULED
2026-02-11 04:34:39+00:00,KC-7ef53869,KCH26 (202603),NEUTRAL,DIRECTIONAL,NONE,100.0,90.0,0.5,RANGE_BOUND,SCHEDULED
2026-02-11 04:34:39+00:00,KC-d6a6bec7,KCK26 (202605),NEUTRAL,DIRECTIONAL,NONE,100.0,110.0,0.5,RANGE_BOUND,SCHEDULED
2026-02-11 04:34:39+00:00,KC-13880a93,KCN26 (202607),NEUTRAL,DIRECTIONAL,NONE,100.0,100.0,0.5,RANGE_BOUND,SCHEDULED
