cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
KC-e411b911,2026-02-08 06:01:48.924798+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-e411b911,2026-02-08 06:01:48.924798+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-8e8e36dd,2026-02-08 06:25:25.875537+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-8e8e36dd,2026-02-08 06:25:25.875537+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-96d5063e,2026-02-08 06:25:26.473188+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-96d5063e,2026-02-08 06:25:26.473188+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-96d5063e,2026-02-08 06:25:26.473188+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-96d5063e,2026-02-08 06:25:26.473188+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-96d5063e,2026-02-08 06:25:26.473188+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-c644f2f9,2026-02-08 06:27:26.894632+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-c644f2f9,2026-02-08 06:27:26.894632+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-0ce071a7,2026-02-08 06:27:27.498826+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-0ce071a7,2026-02-08 06:27:27.498826+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-0ce071a7,2026-02-08 06:27:27.498826+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-0ce071a7,2026-02-08 06:27:27.498826+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-0ce071a7,2026-02-08 06:27:27.498826+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-7cc28705,2026-02-08 06:35:28.596445+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-7cc28705,2026-02-08 06:35:28.596445+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-8a9a66b6,2026-02-08 06:35:29.142905+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-8a9a66b6,2026-02-08 06:35:29.142905+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-8a9a66b6,2026-02-08 06:35:29.142905+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-8a9a66b6,2026-02-08 06:35:29.142905+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-8a9a66b6,2026-02-08 06:35:29.142905+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-ea1c8561,2026-02-08 06:37:13.513250+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-ea1c8561,2026-02-08 06:37:13.513250+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-44669386,2026-02-08 06:37:14.052524+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-44669386,2026-02-08 06:37:14.052524+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-44669386,2026-02-08 06:37:14.052524+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-44669386,2026-02-08 06:37:14.052524+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-44669386,2026-02-08 06:37:14.052524+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-ea0169b2,2026-02-08 06:48:28.173418+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-ea0169b2,2026-02-08 06:48:28.173418+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-ac1083fb,2026-02-08 06:48:28.704175+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-ac1083fb,2026-02-08 06:48:28.704175+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-ac1083fb,2026-02-08 06:48:28.704175+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-ac1083fb,2026-02-08 06:48:28.704175+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-ac1083fb,2026-02-08 06:48:28.704175+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-26e99333,2026-02-08 06:50:46.658150+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-26e99333,2026-02-08 06:50:46.658150+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-27a928c8,2026-02-08 06:50:47.191419+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-27a928c8,2026-02-08 06:50:47.191419+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-27a928c8,2026-02-08 06:50:47.191419+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-27a928c8,2026-02-08 06:50:47.191419+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-27a928c8,2026-02-08 06:50:47.191419+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-33e3814a,2026-02-08 07:00:23.508691+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-33e3814a,2026-02-08 07:00:23.508691+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-d526c117,2026-02-08 07:00:24.046868+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-d526c117,2026-02-08 07:00:24.046868+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-d526c117,2026-02-08 07:00:24.046868+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-d526c117,2026-02-08 07:00:24.046868+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-d526c117,2026-02-08 07:00:24.046868+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-459a313e,2026-02-08 07:02:19.621202+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-459a313e,2026-02-08 07:02:19.621202+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-df0401dc,2026-02-08 07:02:20.174417+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-df0401dc,2026-02-08 07:02:20.174417+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-df0401dc,2026-02-08 07:02:20.174417+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-df0401dc,2026-02-08 07:02:20.174417+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-df0401dc,2026-02-08 07:02:20.174417+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-7d567f3a,2026-02-08 07:17:29.130847+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-7d567f3a,2026-02-08 07:17:29.130847+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-7c2ea6fc,2026-02-08 07:17:29.682876+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-7c2ea6fc,2026-02-08 07:17:29.682876+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-7c2ea6fc,2026-02-08 07:17:29.682876+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-7c2ea6fc,2026-02-08 07:17:29.682876+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-7c2ea6fc,2026-02-08 07:17:29.682876+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-36b4db05,2026-02-08 07:19:33.272557+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-36b4db05,2026-02-08 07:19:33.272557+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-d5655389,2026-02-08 07:50:24.017923+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-d5655389,2026-02-08 07:50:24.017923+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-846a0b65,2026-02-08 07:50:24.563208+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-846a0b65,2026-02-08 07:50:24.563208+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-846a0b65,2026-02-08 07:50:24.563208+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-846a0b65,2026-02-08 07:50:24.563208+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-846a0b65,2026-02-08 07:50:24.563208+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-4760ed84,2026-02-08 20:42:02.109997+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-4760ed84,2026-02-08 20:42:02.109997+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-83d1cb03,2026-02-08 20:42:02.742216+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-83d1cb03,2026-02-08 20:42:02.742216+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-83d1cb03,2026-02-08 20:42:02.742216+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-83d1cb03,2026-02-08 20:42:02.742216+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-83d1cb03,2026-02-08 20:42:02.742216+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-7825e47c,2026-02-08 20:43:49.623577+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-7825e47c,2026-02-08 20:43:49.623577+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-9138c18a,2026-02-08 20:43:50.229908+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-9138c18a,2026-02-08 20:43:50.229908+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-9138c18a,2026-02-08 20:43:50.229908+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-9138c18a,2026-02-08 20:43:50.229908+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-9138c18a,2026-02-08 20:43:50.229908+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-ab2a693b,2026-02-08 20:45:34.366622+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-ab2a693b,2026-02-08 20:45:34.366622+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-79dfc312,2026-02-08 20:45:35.022122+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-79dfc312,2026-02-08 20:45:35.022122+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-79dfc312,2026-02-08 20:45:35.022122+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-79dfc312,2026-02-08 20:45:35.022122+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-79dfc312,2026-02-08 20:45:35.022122+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-2dc44718,2026-02-08 20:48:45.108531+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-2dc44718,2026-02-08 20:48:45.108531+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-bcefef7a,2026-02-08 20:48:45.835373+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-bcefef7a,2026-02-08 20:48:45.835373+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-bcefef7a,2026-02-08 20:48:45.835373+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-bcefef7a,2026-02-08 20:48:45.835373+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-bcefef7a,2026-02-08 20:48:45.835373+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-6315a1ee,2026-02-08 20:51:01.442729+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-6315a1ee,2026-02-08 20:51:01.442729+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-345fd519,2026-02-08 21:08:51.902593+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-345fd519,2026-02-08 21:08:51.902593+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-94017edf,2026-02-08 21:08:52.487589+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-94017edf,2026-02-08 21:08:52.487589+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-94017edf,2026-02-08 21:08:52.487589+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-94017edf,2026-02-08 21:08:52.487589+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-94017edf,2026-02-08 21:08:52.487589+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-072ff859,2026-02-08 21:22:43.627351+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-072ff859,2026-02-08 21:22:43.627351+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-9a49b6ac,2026-02-08 21:27:57.439192+00:00,volatility,BULLISH,0.8,0.8,PENDING
KC-9a49b6ac,2026-02-08 21:27:57.439192+00:00,master_decision,NEUTRAL,0.6,0.5,PENDING
KC-acbb167f,2026-02-08 21:39:06.624131+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-acbb167f,2026-02-08 21:39:06.624131+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-acbb167f,2026-02-08 21:39:06.624131+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-acbb167f,2026-02-08 21:39:06.624131+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-acbb167f,2026-02-08 21:39:06.624131+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-8f6f89b5,2026-02-08 21:41:49.035951+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-8f6f89b5,2026-02-08 21:41:49.035951+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-8f6f89b5,2026-02-08 21:41:49.035951+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-8f6f89b5,2026-02-08 21:41:49.035951+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-8f6f89b5,2026-02-08 21:41:49.035951+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-9454b476,2026-02-08 21:49:46.034897+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-9454b476,2026-02-08 21:49:46.034897+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-9454b476,2026-02-08 21:49:46.034897+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-9454b476,2026-02-08 21:49:46.034897+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-9454b476,2026-02-08 21:49:46.034897+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-badd8a00,2026-02-08 22:07:57.085955+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-badd8a00,2026-02-08 22:07:57.085955+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-badd8a00,2026-02-08 22:07:57.085955+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-badd8a00,2026-02-08 22:07:57.085955+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-badd8a00,2026-02-08 22:07:57.085955+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-4b9ba3ec,2026-02-08 22:11:44.464093+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-4b9ba3ec,2026-02-08 22:11:44.464093+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-4b9ba3ec,2026-02-08 22:11:44.464093+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-4b9ba3ec,2026-02-08 22:11:44.464093+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-4b9ba3ec,2026-02-08 22:11:44.464093+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-5078468e,2026-02-08 22:15:11.684764+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-5078468e,2026-02-08 22:15:11.684764+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-5078468e,2026-02-08 22:15:11.684764+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-5078468e,2026-02-08 22:15:11.684764+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-5078468e,2026-02-08 22:15:11.684764+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-ab569026,2026-02-09 05:15:02.279702+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-ab569026,2026-02-09 05:15:02.279702+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-ab569026,2026-02-09 05:15:02.279702+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-ab569026,2026-02-09 05:15:02.279702+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-ab569026,2026-02-09 05:15:02.279702+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-c7d5f98d,2026-02-09 05:22:32.795486+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-c7d5f98d,2026-02-09 05:22:32.795486+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-c7d5f98d,2026-02-09 05:22:32.795486+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-c7d5f98d,2026-02-09 05:22:32.795486+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-c7d5f98d,2026-02-09 05:22:32.795486+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-0d9205f0,2026-02-09 05:27:04.911862+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-0d9205f0,2026-02-09 05:27:04.911862+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-0d9205f0,2026-02-09 05:27:04.911862+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-0d9205f0,2026-02-09 05:27:04.911862+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-0d9205f0,2026-02-09 05:27:04.911862+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-fdee9d8d,2026-02-09 05:30:26.295994+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-fdee9d8d,2026-02-09 05:30:26.295994+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-fdee9d8d,2026-02-09 05:30:26.295994+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-fdee9d8d,2026-02-09 05:30:26.295994+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-fdee9d8d,2026-02-09 05:30:26.295994+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-9b6e110a,2026-02-09 05:33:51.818626+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-9b6e110a,2026-02-09 05:33:51.818626+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-9b6e110a,2026-02-09 05:33:51.818626+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-9b6e110a,2026-02-09 05:33:51.818626+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-9b6e110a,2026-02-09 05:33:51.818626+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-38627c7b,2026-02-09 05:37:14.740238+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-38627c7b,2026-02-09 05:37:14.740238+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-38627c7b,2026-02-09 05:37:14.740238+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-38627c7b,2026-02-09 05:37:14.740238+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-38627c7b,2026-02-09 05:37:14.740238+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-a3b66515,2026-02-09 15:06:37.113194+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-a3b66515,2026-02-09 15:06:37.113194+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-a3b66515,2026-02-09 15:06:37.113194+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-a3b66515,2026-02-09 15:06:37.113194+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-a3b66515,2026-02-09 15:06:37.113194+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-59a193cc,2026-02-09 15:29:18.268553+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-59a193cc,2026-02-09 15:29:18.268553+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-59a193cc,2026-02-09 15:29:18.268553+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-59a193cc,2026-02-09 15:29:18.268553+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-59a193cc,2026-02-09 15:29:18.268553+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-6fcf7731,2026-02-09 15:49:36.341127+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-6fcf7731,2026-02-09 15:49:36.341127+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-6fcf7731,2026-02-09 15:49:36.341127+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-6fcf7731,2026-02-09 15:49:36.341127+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-6fcf7731,2026-02-09 15:49:36.341127+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-faaf84cd,2026-02-09 17:01:09.445004+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-faaf84cd,2026-02-09 17:01:09.445004+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-faaf84cd,2026-02-09 17:01:09.445004+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-faaf84cd,2026-02-09 17:01:09.445004+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-faaf84cd,2026-02-09 17:01:09.445004+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-ed9c0c90,2026-02-09 17:27:36.580028+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-ed9c0c90,2026-02-09 17:27:36.580028+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-ed9c0c90,2026-02-09 17:27:36.580028+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-ed9c0c90,2026-02-09 17:27:36.580028+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-ed9c0c90,2026-02-09 17:27:36.580028+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-e8b4d7e4,2026-02-09 19:51:55.006063+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-e8b4d7e4,2026-02-09 19:51:55.006063+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-e8b4d7e4,2026-02-09 19:51:55.006063+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-e8b4d7e4,2026-02-09 19:51:55.006063+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-e8b4d7e4,2026-02-09 19:51:55.006063+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-1b5b67ea,2026-02-09 20:01:38.184432+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-1b5b67ea,2026-02-09 20:01:38.184432+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-1b5b67ea,2026-02-09 20:01:38.184432+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-1b5b67ea,2026-02-09 20:01:38.184432+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-1b5b67ea,2026-02-09 20:01:38.184432+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-2234a7b9,2026-02-09 20:09:10.137243+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-2234a7b9,2026-02-09 20:09:10.137243+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-2234a7b9,2026-02-09 20:09:10.137243+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-2234a7b9,2026-02-09 20:09:10.137243+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-2234a7b9,2026-02-09 20:09:10.137243+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-8b527be3,2026-02-09 20:22:45.596327+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-8b527be3,2026-02-09 20:22:45.596327+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-8b527be3,2026-02-09 20:22:45.596327+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-8b527be3,2026-02-09 20:22:45.596327+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-8b527be3,2026-02-09 20:22:45.596327+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-dafeda17,2026-02-09 21:03:23.180357+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-dafeda17,2026-02-09 21:03:23.180357+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-dafeda17,2026-02-09 21:03:23.180357+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-dafeda17,2026-02-09 21:03:23.180357+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-dafeda17,2026-02-09 21:03:23.180357+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-1b1a48ce,2026-02-09 21:11:49.868627+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-1b1a48ce,2026-02-09 21:11:49.868627+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-1b1a48ce,2026-02-09 21:11:49.868627+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-1b1a48ce,2026-02-09 21:11:49.868627+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-1b1a48ce,2026-02-09 21:11:49.868627+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-ed6d66ac,2026-02-09 21:55:13.196748+00:00,agronomist,BULLISH,0.5,0.5,PENDING
KC-ed6d66ac,2026-02-09 21:55:13.196748+00:00,macro,BEARISH,0.5,0.5,PENDING
KC-ed6d66ac,2026-02-09 21:55:13.196748+00:00,geopolitical,BEARISH,0.5,0.5,PENDING
KC-ed6d66ac,2026-02-09 21:55:13.196748+00:00,sentiment,BULLISH,0.5,0.5,PENDING
KC-ed6d66ac,2026-02-09 21:55:13.196748+00:00,technical,BULLISH,0.5,0.5,PENDING
KC-3147b8d6,2026-02-09 23:03:54.929483+00:00,agronomist,BULLISH,0.5,0.5,PENDING
