timestamp,cycle_id,commodity,contract,phase,agent,prompt_source,model_provider,model_name,assigned_provider,assigned_model,persona_hash,dspy_version,demo_count,tms_context_count,grounded_freshness_hours,reflexion_applied,prompt_tokens,completion_tokens,latency_ms
2026-02-23 12:02:23+00:00,KC-b7cb0398,KC,KCK6 (202605),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,36,False,2761,821,14249.330759048462
2026-02-23 12:02:26+00:00,KC-b7cb0398,KC,KCK6 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,947,903,16212.342262268066
2026-02-23 12:02:34+00:00,KC-b7cb0398,KC,KCK6 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,12,False,2716,297,13018.747091293335
2026-02-23 12:02:38+00:00,KC-b7cb0398,KC,KCK6 (202605),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,548,1126,14728.089809417725
2026-02-23 12:02:45+00:00,KC-b7cb0398,KC,KCK6 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,602,331,10882.849216461182
2026-02-23 12:03:21+00:00,KC-b7cb0398,KC,KCK6 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5689,1549,35323.64583015442
2026-02-23 12:03:47+00:00,KC-b7cb0398,KC,KCK6 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6477,1019,26474.656581878662
2026-02-23 12:04:03+00:00,KC-b7cb0398,KC,KCK6 (202605),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8231,653,15749.514818191528
2026-02-23 12:04:13+00:00,KC-b7cb0398,KC,KCK6 (202605),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6391,375,9618.329524993896
2026-02-23 12:02:32+00:00,KC-8264216c,KC,KCN6 (202607),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,12,False,3099,365,18012.50958442688
2026-02-23 12:02:33+00:00,KC-8264216c,KC,KCN6 (202607),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,71dab79bc9ad,,0,3,12,False,3317,609,9222.874641418457
2026-02-23 12:02:46+00:00,KC-8264216c,KC,KCN6 (202607),research,geopolitical,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,76753e8c5f1d,,0,3,36,False,3073,551,8882.898569107056
2026-02-23 12:02:49+00:00,KC-8264216c,KC,KCN6 (202607),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,742,903,15505.577087402344
2026-02-23 12:02:59+00:00,KC-8264216c,KC,KCN6 (202607),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,12,False,2683,345,14927.160024642944
2026-02-23 12:02:59+00:00,KC-8264216c,KC,KCN6 (202607),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,84,False,3380,719,17414.334774017334
2026-02-23 12:03:00+00:00,KC-8264216c,KC,KCN6 (202607),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,499,417,28503.892183303833
2026-02-23 12:03:08+00:00,KC-8264216c,KC,KCN6 (202607),research,geopolitical,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,681,1154,22357.593774795532
2026-02-23 12:03:10+00:00,KC-8264216c,KC,KCN6 (202607),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,84,False,2533,296,17073.561906814575
2026-02-23 12:03:12+00:00,KC-8264216c,KC,KCN6 (202607),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,650,300,12497.93529510498
2026-02-23 12:03:18+00:00,KC-8264216c,KC,KCN6 (202607),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,906,937,18401.18360519409
2026-02-23 12:03:25+00:00,KC-8264216c,KC,KCN6 (202607),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,84,False,2636,319,15687.4840259552
2026-02-23 12:03:28+00:00,KC-8264216c,KC,KCN6 (202607),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,12,False,2821,672,12223.380088806152
2026-02-23 12:03:29+00:00,KC-8264216c,KC,KCN6 (202607),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,601,301,18450.62518119812
2026-02-23 12:03:37+00:00,KC-8264216c,KC,KCN6 (202607),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,624,299,11352.309226989746
2026-02-23 12:03:50+00:00,KC-8264216c,KC,KCN6 (202607),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,519,1313,22156.07261657715
2026-02-23 12:04:27+00:00,KC-8264216c,KC,KCN6 (202607),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6247,1537,36355.477809906006
2026-02-23 12:04:47+00:00,KC-8264216c,KC,KCN6 (202607),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6892,1197,19666.340351104736
2026-02-23 12:05:02+00:00,KC-8264216c,KC,KCN6 (202607),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8858,778,15303.068161010742
2026-02-23 12:05:11+00:00,KC-8264216c,KC,KCN6 (202607),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6999,379,9127.041816711426
2026-02-23 12:03:35+00:00,KC-b3bae24f,KC,KCU6 (202609),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,12,False,2965,388,24465.11220932007
2026-02-23 12:03:42+00:00,KC-b3bae24f,KC,KCU6 (202609),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,71dab79bc9ad,,0,3,12,False,3339,603,10248.063802719116
2026-02-23 12:03:54+00:00,KC-b3bae24f,KC,KCU6 (202609),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,60,False,2625,309,17122.190713882446
2026-02-23 12:03:55+00:00,KC-b3bae24f,KC,KCU6 (202609),research,geopolitical,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,76753e8c5f1d,,0,3,12,False,3119,592,10676.298141479492
2026-02-23 12:03:59+00:00,KC-b3bae24f,KC,KCU6 (202609),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,531,391,24020.946979522705
2026-02-23 12:04:03+00:00,KC-b3bae24f,KC,KCU6 (202609),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,738,1079,20750.396728515625
2026-02-23 12:04:08+00:00,KC-b3bae24f,KC,KCU6 (202609),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,605,257,13041.541814804077
2026-02-23 12:04:11+00:00,KC-b3bae24f,KC,KCU6 (202609),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,12,False,3442,855,19822.400093078613
2026-02-23 12:04:19+00:00,KC-b3bae24f,KC,KCU6 (202609),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,84,False,2531,342,18077.27837562561
2026-02-23 12:04:19+00:00,KC-b3bae24f,KC,KCU6 (202609),research,geopolitical,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,723,1111,24379.802465438843
2026-02-23 12:04:19+00:00,KC-b3bae24f,KC,KCU6 (202609),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,12,False,2760,624,10179.04281616211
2026-02-23 12:04:29+00:00,KC-b3bae24f,KC,KCU6 (202609),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1043,922,17495.2552318573
2026-02-23 12:04:30+00:00,KC-b3bae24f,KC,KCU6 (202609),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,647,300,10813.255786895752
2026-02-23 12:04:36+00:00,KC-b3bae24f,KC,KCU6 (202609),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,542,894,16191.153287887573
2026-02-23 12:04:48+00:00,KC-b3bae24f,KC,KCU6 (202609),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,12,False,2703,350,14839.308261871338
2026-02-23 12:04:59+00:00,KC-b3bae24f,KC,KCU6 (202609),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,655,354,10625.160694122314
2026-02-23 12:05:40+00:00,KC-b3bae24f,KC,KCU6 (202609),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6302,1651,40325.849533081055
2026-02-23 12:05:57+00:00,KC-b3bae24f,KC,KCU6 (202609),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,7029,948,17191.571950912476
2026-02-23 12:06:17+00:00,KC-b3bae24f,KC,KCU6 (202609),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8738,886,20750.33974647522
2026-02-23 12:06:28+00:00,KC-b3bae24f,KC,KCU6 (202609),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,7215,336,10509.168148040771
2026-02-23 12:04:15+00:00,KC-e15ce9d1,KC,KCZ6 (202612),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,71dab79bc9ad,,0,3,12,False,0,0,0
2026-02-23 12:04:15+00:00,KC-e15ce9d1,KC,KCZ6 (202612),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-23 12:04:16+00:00,KC-e15ce9d1,KC,KCZ6 (202612),research,geopolitical,commodity_profile,cache,cache,openai,gpt-5.2,76753e8c5f1d,,0,3,12,False,0,0,0
2026-02-23 12:04:26+00:00,KC-e15ce9d1,KC,KCZ6 (202612),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,60,False,2609,299,9306.716918945312
2026-02-23 12:04:30+00:00,KC-e15ce9d1,KC,KCZ6 (202612),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,84,False,2531,311,11959.479331970215
2026-02-23 12:04:35+00:00,KC-e15ce9d1,KC,KCZ6 (202612),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,12,False,3442,750,17052.54554748535
2026-02-23 12:04:36+00:00,KC-e15ce9d1,KC,KCZ6 (202612),research,geopolitical,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,723,954,19987.66326904297
2026-02-23 12:04:40+00:00,KC-e15ce9d1,KC,KCZ6 (202612),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,604,284,13325.722694396973
2026-02-23 12:04:40+00:00,KC-e15ce9d1,KC,KCZ6 (202612),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,616,354,9660.27021408081
2026-02-23 12:04:53+00:00,KC-e15ce9d1,KC,KCZ6 (202612),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,937,888,17796.408653259277
2026-02-23 12:05:03+00:00,KC-e15ce9d1,KC,KCZ6 (202612),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,12,False,2762,349,13001.247882843018
2026-02-23 12:05:18+00:00,KC-e15ce9d1,KC,KCZ6 (202612),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,12,False,2832,736,12416.108846664429
2026-02-23 12:05:19+00:00,KC-e15ce9d1,KC,KCZ6 (202612),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,654,356,15915.557146072388
2026-02-23 12:05:35+00:00,KC-e15ce9d1,KC,KCZ6 (202612),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,581,969,16762.904405593872
2026-02-23 12:05:44+00:00,KC-e15ce9d1,KC,KCZ6 (202612),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,12,False,2970,370,90126.98578834534
2026-02-23 12:06:10+00:00,KC-e15ce9d1,KC,KCZ6 (202612),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,514,454,25196.261167526245
2026-02-23 12:06:43+00:00,KC-e15ce9d1,KC,KCZ6 (202612),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,6247,1284,32908.84590148926
2026-02-23 12:07:12+00:00,KC-e15ce9d1,KC,KCZ6 (202612),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6640,911,29159.1374874115
2026-02-23 12:07:26+00:00,KC-e15ce9d1,KC,KCZ6 (202612),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8284,784,14245.96357345581
2026-02-23 12:07:44+00:00,KC-e15ce9d1,KC,KCZ6 (202612),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,7008,341,18362.059831619263
2026-02-23 12:05:13+00:00,KC-cfb133ba,KC,KCH7 (202703),research,macro,commodity_profile,cache,cache,openai,gpt-5.2,71dab79bc9ad,,0,3,12,False,0,0,0
2026-02-23 12:05:14+00:00,KC-cfb133ba,KC,KCH7 (202703),research,macro,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-23 12:05:14+00:00,KC-cfb133ba,KC,KCH7 (202703),research,geopolitical,commodity_profile,cache,cache,openai,gpt-5.2,76753e8c5f1d,,0,3,12,False,0,0,0
2026-02-23 12:05:15+00:00,KC-cfb133ba,KC,KCH7 (202703),research,geopolitical,legacy,cache,cache,openai,gpt-5.2,,,0,0,0.0,True,0,0,0
2026-02-23 12:05:15+00:00,KC-cfb133ba,KC,KCH7 (202703),research,supply_chain,commodity_profile,cache,cache,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,60,False,0,0,0
2026-02-23 12:05:16+00:00,KC-cfb133ba,KC,KCH7 (202703),research,supply_chain,legacy,cache,cache,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,0,0,0
2026-02-23 12:05:29+00:00,KC-cfb133ba,KC,KCH7 (202703),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,84,False,2496,291,12077.762842178345
2026-02-23 12:05:35+00:00,KC-cfb133ba,KC,KCH7 (202703),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,12,False,3808,749,18450.843572616577
2026-02-23 12:05:41+00:00,KC-cfb133ba,KC,KCH7 (202703),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,596,271,11157.47094154358
2026-02-23 12:05:42+00:00,KC-cfb133ba,KC,KCH7 (202703),research,agronomist,commodity_profile,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,b9f5b17ca472,,0,3,12,False,2970,366,29296.294927597046
2026-02-23 12:05:53+00:00,KC-cfb133ba,KC,KCH7 (202703),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,936,863,17683.576345443726
2026-02-23 12:06:03+00:00,KC-cfb133ba,KC,KCH7 (202703),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,510,365,20407.761335372925
2026-02-23 12:06:05+00:00,KC-cfb133ba,KC,KCH7 (202703),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,12,False,2677,325,14191.71667098999
2026-02-23 12:06:07+00:00,KC-cfb133ba,KC,KCH7 (202703),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,12,False,2805,699,13478.379726409912
2026-02-23 12:06:17+00:00,KC-cfb133ba,KC,KCH7 (202703),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,630,326,11005.410432815552
2026-02-23 12:06:24+00:00,KC-cfb133ba,KC,KCH7 (202703),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,556,1307,16491.8110370636
2026-02-23 12:07:01+00:00,KC-cfb133ba,KC,KCH7 (202703),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5736,1438,36878.9381980896
2026-02-23 12:07:28+00:00,KC-cfb133ba,KC,KCH7 (202703),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6350,1067,26867.95711517334
2026-02-23 12:07:47+00:00,KC-cfb133ba,KC,KCH7 (202703),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8176,971,19367.111444473267
2026-02-23 12:07:54+00:00,KC-cfb133ba,KC,KCH7 (202703),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6734,231,6595.346450805664
2026-02-23 14:20:42+00:00,KC-dd1db6bf,KC,KCK6 (202605),research,geopolitical,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,76753e8c5f1d,,0,3,110,False,3096,543,8455.848932266235
2026-02-23 14:20:49+00:00,KC-dd1db6bf,KC,KCK6 (202605),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,71dab79bc9ad,,0,3,14,False,3320,496,8032.914400100708
2026-02-23 14:21:07+00:00,KC-dd1db6bf,KC,KCK6 (202605),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,629,999,17646.713495254517
2026-02-23 14:21:08+00:00,KC-dd1db6bf,KC,KCK6 (202605),research,geopolitical,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,675,1140,25779.446125030518
2026-02-23 14:21:11+00:00,KC-dd1db6bf,KC,KCK6 (202605),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,86,False,3759,854,17137.507677078247
2026-02-23 14:21:21+00:00,KC-dd1db6bf,KC,KCK6 (202605),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,14,False,2633,332,22720.640182495117
2026-02-23 14:21:23+00:00,KC-dd1db6bf,KC,KCK6 (202605),research,technical,commodity_profile,openai,o3-2025-04-16,openai,o3-2025-04-16,07627e1eaadf,,0,3,14,False,2782,705,9255.38420677185
2026-02-23 14:21:28+00:00,KC-dd1db6bf,KC,KCK6 (202605),research,sentiment,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,aec4c91a93de,,0,3,86,False,2510,306,22429.99768257141
2026-02-23 14:21:29+00:00,KC-dd1db6bf,KC,KCK6 (202605),research,inventory,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,,,0,0,0.0,True,1046,916,17175.058841705322
2026-02-23 14:21:32+00:00,KC-dd1db6bf,KC,KCK6 (202605),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,637,348,10974.648237228394
2026-02-23 14:21:36+00:00,KC-dd1db6bf,KC,KCK6 (202605),research,technical,legacy,openai,o3-2025-04-16,openai,o3-2025-04-16,,,0,0,0.0,True,500,1091,12501.837015151978
2026-02-23 14:21:38+00:00,KC-dd1db6bf,KC,KCK6 (202605),research,sentiment,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,611,272,9444.077253341675
2026-02-23 14:21:45+00:00,KC-dd1db6bf,KC,KCK6 (202605),research,volatility,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,c08ba18ab119,,0,3,14,False,2734,288,18544.894456863403
2026-02-23 14:21:55+00:00,KC-dd1db6bf,KC,KCK6 (202605),research,volatility,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,593,300,9975.244760513306
2026-02-23 14:24:23+00:00,KC-dd1db6bf,KC,KCK6 (202605),research,agronomist,legacy,gemini,gemini-3.1-pro-preview,gemini,gemini-3.1-pro-preview,,,0,0,0.0,True,161,102,46099.89786148071
2026-02-23 14:24:57+00:00,KC-dd1db6bf,KC,KCK6 (202605),debate,permabear,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,2fd2d9277014,,0,0,0.0,False,5738,1320,33304.02851104736
2026-02-23 14:25:24+00:00,KC-dd1db6bf,KC,KCK6 (202605),debate,permabull,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,907c5282bd94,,0,0,0.0,False,6239,1060,26497.3566532135
2026-02-23 14:25:37+00:00,KC-dd1db6bf,KC,KCK6 (202605),decision,master,legacy,openai,gpt-5.2,openai,gpt-5.2,067e4f454c9a,,0,0,0.0,False,8036,651,13849.234819412231
2026-02-23 14:25:45+00:00,KC-dd1db6bf,KC,KCK6 (202605),compliance,compliance,legacy,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,067e4f454c9a,,0,0,0.0,False,6402,275,7495.901584625244
2026-02-23 14:21:47+00:00,KC-cd6df0de,KC,KCN6 (202607),research,macro,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,71dab79bc9ad,,0,3,14,False,3402,684,12580.18684387207
2026-02-23 14:22:08+00:00,KC-cd6df0de,KC,KCN6 (202607),research,macro,legacy,openai,gpt-5.2,openai,gpt-5.2,,,0,0,0.0,True,817,973,20938.116312026978
2026-02-23 14:22:08+00:00,KC-cd6df0de,KC,KCN6 (202607),research,supply_chain,commodity_profile,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,9e3bccad873f,,0,3,14,False,2844,351,16085.448026657104
2026-02-23 14:22:11+00:00,KC-cd6df0de,KC,KCN6 (202607),research,geopolitical,commodity_profile,openai,gpt-5.2,openai,gpt-5.2,76753e8c5f1d,,0,3,14,False,3143,631,12649.339437484741
2026-02-23 14:22:14+00:00,KC-cd6df0de,KC,KCN6 (202607),research,inventory,commodity_profile,anthropic,claude-sonnet-4-6,anthropic,claude-sonnet-4-6,923c40ff4146,,0,3,14,False,3674,828,16631.603717803955
2026-02-23 14:22:18+00:00,KC-cd6df0de,KC,KCN6 (202607),research,supply_chain,legacy,xai,grok-4-1-fast-reasoning,xai,grok-4-1-fast-reasoning,,,0,0,0.0,True,656,352,9250.448942184448
