timestamp,cycle_key,agent,regime,domain_weight,reliability_mult,final_weight
2026-02-09T13:57:39.397121+00:00,scheduled_2026-02-09T13:57:39,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-09T13:57:39.397121+00:00,scheduled_2026-02-09T13:57:39,macro,HIGH_VOLATILITY,1.5,0.1,0.04
2026-02-09T13:57:39.397121+00:00,scheduled_2026-02-09T13:57:39,geopolitical,HIGH_VOLATILITY,1.5,1.17,1.36
2026-02-09T13:57:39.397121+00:00,scheduled_2026-02-09T13:57:39,supply_chain,HIGH_VOLATILITY,1.5,1.24,1.44
2026-02-09T13:57:39.397121+00:00,scheduled_2026-02-09T13:57:39,inventory,HIGH_VOLATILITY,1.5,0.1,0.04
2026-02-09T13:57:39.397121+00:00,scheduled_2026-02-09T13:57:39,sentiment,HIGH_VOLATILITY,1.5,1.0,1.17
2026-02-09T13:57:39.397121+00:00,scheduled_2026-02-09T13:57:39,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-09T13:57:39.397121+00:00,scheduled_2026-02-09T13:57:39,volatility,HIGH_VOLATILITY,2.25,1.81,3.15
2026-02-09T13:58:36.327337+00:00,scheduled_2026-02-09T13:58:36,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-09T13:58:36.327337+00:00,scheduled_2026-02-09T13:58:36,macro,HIGH_VOLATILITY,1.5,0.1,0.12
2026-02-09T13:58:36.327337+00:00,scheduled_2026-02-09T13:58:36,geopolitical,HIGH_VOLATILITY,1.5,1.17,0.44
2026-02-09T13:58:36.327337+00:00,scheduled_2026-02-09T13:58:36,supply_chain,HIGH_VOLATILITY,1.5,1.24,1.44
2026-02-09T13:58:36.327337+00:00,scheduled_2026-02-09T13:58:36,inventory,HIGH_VOLATILITY,1.5,0.1,0.04
2026-02-09T13:58:36.327337+00:00,scheduled_2026-02-09T13:58:36,sentiment,HIGH_VOLATILITY,1.5,1.0,1.17
2026-02-09T13:58:36.327337+00:00,scheduled_2026-02-09T13:58:36,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-09T13:58:36.327337+00:00,scheduled_2026-02-09T13:58:36,volatility,HIGH_VOLATILITY,2.25,1.81,3.15
2026-02-09T13:59:20.647491+00:00,scheduled_2026-02-09T13:59:20,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-09T13:59:20.647491+00:00,scheduled_2026-02-09T13:59:20,macro,HIGH_VOLATILITY,1.5,0.1,0.04
2026-02-09T13:59:20.647491+00:00,scheduled_2026-02-09T13:59:20,geopolitical,HIGH_VOLATILITY,1.5,1.17,1.36
2026-02-09T13:59:20.647491+00:00,scheduled_2026-02-09T13:59:20,supply_chain,HIGH_VOLATILITY,1.5,1.24,1.44
2026-02-09T13:59:20.647491+00:00,scheduled_2026-02-09T13:59:20,inventory,HIGH_VOLATILITY,1.5,0.1,0.04
2026-02-09T13:59:20.647491+00:00,scheduled_2026-02-09T13:59:20,sentiment,HIGH_VOLATILITY,1.5,1.0,1.17
2026-02-09T13:59:20.647491+00:00,scheduled_2026-02-09T13:59:20,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-09T13:59:20.647491+00:00,scheduled_2026-02-09T13:59:20,volatility,HIGH_VOLATILITY,2.25,1.81,3.15
2026-02-09T16:50:09.326326+00:00,manual_2026-02-09T16:50:09,agronomist,RANGE_BOUND,1.5,1.6,2.4
2026-02-09T16:50:09.326326+00:00,manual_2026-02-09T16:50:09,macro,RANGE_BOUND,1.5,0.1,0.11
2026-02-09T16:50:09.326326+00:00,manual_2026-02-09T16:50:09,geopolitical,RANGE_BOUND,1.5,1.17,1.23
2026-02-09T16:50:09.326326+00:00,manual_2026-02-09T16:50:09,supply_chain,RANGE_BOUND,1.5,1.24,0.46
2026-02-09T16:50:09.326326+00:00,manual_2026-02-09T16:50:09,inventory,RANGE_BOUND,1.5,0.1,0.04
2026-02-09T16:50:09.326326+00:00,manual_2026-02-09T16:50:09,sentiment,RANGE_BOUND,1.5,1.0,1.05
2026-02-09T16:50:09.326326+00:00,manual_2026-02-09T16:50:09,technical,RANGE_BOUND,2.25,1.34,3.01
2026-02-09T16:50:09.326326+00:00,manual_2026-02-09T16:50:09,volatility,RANGE_BOUND,1.05,1.81,1.9
2026-02-09T16:52:31.039051+00:00,manual_2026-02-09T16:52:31,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-09T16:52:31.039051+00:00,manual_2026-02-09T16:52:31,macro,HIGH_VOLATILITY,1.5,0.1,0.11
2026-02-09T16:52:31.039051+00:00,manual_2026-02-09T16:52:31,geopolitical,HIGH_VOLATILITY,1.5,1.17,1.23
2026-02-09T16:52:31.039051+00:00,manual_2026-02-09T16:52:31,supply_chain,HIGH_VOLATILITY,1.5,1.24,0.46
2026-02-09T16:52:31.039051+00:00,manual_2026-02-09T16:52:31,inventory,HIGH_VOLATILITY,1.5,0.1,0.11
2026-02-09T16:52:31.039051+00:00,manual_2026-02-09T16:52:31,sentiment,HIGH_VOLATILITY,1.5,1.0,1.05
2026-02-09T16:52:31.039051+00:00,manual_2026-02-09T16:52:31,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-09T16:52:31.039051+00:00,manual_2026-02-09T16:52:31,volatility,HIGH_VOLATILITY,2.25,1.81,2.85
2026-02-09T16:54:13.493656+00:00,manual_2026-02-09T16:54:13,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-09T16:54:13.493656+00:00,manual_2026-02-09T16:54:13,macro,HIGH_VOLATILITY,1.5,0.1,0.11
2026-02-09T16:54:13.493656+00:00,manual_2026-02-09T16:54:13,geopolitical,HIGH_VOLATILITY,1.5,1.17,0.44
2026-02-09T16:54:13.493656+00:00,manual_2026-02-09T16:54:13,supply_chain,HIGH_VOLATILITY,1.5,1.24,0.46
2026-02-09T16:54:13.493656+00:00,manual_2026-02-09T16:54:13,inventory,HIGH_VOLATILITY,1.5,0.1,0.11
2026-02-09T16:54:13.493656+00:00,manual_2026-02-09T16:54:13,sentiment,HIGH_VOLATILITY,1.5,1.0,1.05
2026-02-09T16:54:13.493656+00:00,manual_2026-02-09T16:54:13,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-09T16:54:13.493656+00:00,manual_2026-02-09T16:54:13,volatility,HIGH_VOLATILITY,2.25,1.81,2.85
2026-02-09T16:54:58.494371+00:00,manual_2026-02-09T16:54:58,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-09T16:54:58.494371+00:00,manual_2026-02-09T16:54:58,macro,HIGH_VOLATILITY,1.5,0.1,0.11
2026-02-09T16:54:58.494371+00:00,manual_2026-02-09T16:54:58,geopolitical,HIGH_VOLATILITY,1.5,1.17,1.23
2026-02-09T16:54:58.494371+00:00,manual_2026-02-09T16:54:58,supply_chain,HIGH_VOLATILITY,1.5,1.24,0.46
2026-02-09T16:54:58.494371+00:00,manual_2026-02-09T16:54:58,inventory,HIGH_VOLATILITY,1.5,0.1,0.11
2026-02-09T16:54:58.494371+00:00,manual_2026-02-09T16:54:58,sentiment,HIGH_VOLATILITY,1.5,1.0,1.05
2026-02-09T16:54:58.494371+00:00,manual_2026-02-09T16:54:58,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-09T16:54:58.494371+00:00,manual_2026-02-09T16:54:58,volatility,HIGH_VOLATILITY,2.25,1.81,2.85
2026-02-09T16:55:18.694880+00:00,manual_2026-02-09T16:55:18,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-09T16:55:18.694880+00:00,manual_2026-02-09T16:55:18,macro,HIGH_VOLATILITY,1.5,0.1,0.11
2026-02-09T16:55:18.694880+00:00,manual_2026-02-09T16:55:18,geopolitical,HIGH_VOLATILITY,1.5,1.17,0.44
2026-02-09T16:55:18.694880+00:00,manual_2026-02-09T16:55:18,supply_chain,HIGH_VOLATILITY,1.5,1.24,0.46
2026-02-09T16:55:18.694880+00:00,manual_2026-02-09T16:55:18,inventory,HIGH_VOLATILITY,1.5,0.1,0.11
2026-02-09T16:55:18.694880+00:00,manual_2026-02-09T16:55:18,sentiment,HIGH_VOLATILITY,1.5,1.0,1.05
2026-02-09T16:55:18.694880+00:00,manual_2026-02-09T16:55:18,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-09T16:55:18.694880+00:00,manual_2026-02-09T16:55:18,volatility,HIGH_VOLATILITY,2.25,1.81,2.85
2026-02-09T17:41:10.193195+00:00,manual_2026-02-09T17:41:10,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-09T17:41:10.193195+00:00,manual_2026-02-09T17:41:10,macro,HIGH_VOLATILITY,1.5,0.1,0.1
2026-02-09T17:41:10.193195+00:00,manual_2026-02-09T17:41:10,geopolitical,HIGH_VOLATILITY,1.5,1.17,1.19
2026-02-09T17:41:10.193195+00:00,manual_2026-02-09T17:41:10,supply_chain,HIGH_VOLATILITY,1.5,1.24,0.46
2026-02-09T17:41:10.193195+00:00,manual_2026-02-09T17:41:10,inventory,HIGH_VOLATILITY,1.5,0.1,0.04
2026-02-09T17:41:10.193195+00:00,manual_2026-02-09T17:41:10,sentiment,HIGH_VOLATILITY,1.5,1.0,1.01
2026-02-09T17:41:10.193195+00:00,manual_2026-02-09T17:41:10,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-09T17:41:10.193195+00:00,manual_2026-02-09T17:41:10,volatility,HIGH_VOLATILITY,2.25,1.81,2.75
2026-02-09T17:43:28.430818+00:00,manual_2026-02-09T17:43:28,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-09T17:43:28.430818+00:00,manual_2026-02-09T17:43:28,macro,HIGH_VOLATILITY,1.5,0.1,0.1
2026-02-09T17:43:28.430818+00:00,manual_2026-02-09T17:43:28,geopolitical,HIGH_VOLATILITY,1.5,1.17,1.19
2026-02-09T17:43:28.430818+00:00,manual_2026-02-09T17:43:28,supply_chain,HIGH_VOLATILITY,1.5,1.24,0.46
2026-02-09T17:43:28.430818+00:00,manual_2026-02-09T17:43:28,inventory,HIGH_VOLATILITY,1.5,0.1,0.04
2026-02-09T17:43:28.430818+00:00,manual_2026-02-09T17:43:28,sentiment,HIGH_VOLATILITY,1.5,1.0,1.01
2026-02-09T17:43:28.430818+00:00,manual_2026-02-09T17:43:28,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-09T17:43:28.430818+00:00,manual_2026-02-09T17:43:28,volatility,HIGH_VOLATILITY,2.25,1.81,2.75
2026-02-09T17:45:12.403139+00:00,manual_2026-02-09T17:45:12,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-09T17:45:12.403139+00:00,manual_2026-02-09T17:45:12,macro,HIGH_VOLATILITY,1.5,0.1,0.1
2026-02-09T17:45:12.403139+00:00,manual_2026-02-09T17:45:12,geopolitical,HIGH_VOLATILITY,1.5,1.17,1.19
2026-02-09T17:45:12.403139+00:00,manual_2026-02-09T17:45:12,supply_chain,HIGH_VOLATILITY,1.5,1.24,0.46
2026-02-09T17:45:12.403139+00:00,manual_2026-02-09T17:45:12,inventory,HIGH_VOLATILITY,1.5,0.1,0.1
2026-02-09T17:45:12.403139+00:00,manual_2026-02-09T17:45:12,sentiment,HIGH_VOLATILITY,1.5,1.0,1.01
2026-02-09T17:45:12.403139+00:00,manual_2026-02-09T17:45:12,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-09T17:45:12.403139+00:00,manual_2026-02-09T17:45:12,volatility,HIGH_VOLATILITY,2.25,1.81,2.75
2026-02-09T17:45:40.161836+00:00,manual_2026-02-09T17:45:40,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-09T17:45:40.161836+00:00,manual_2026-02-09T17:45:40,macro,HIGH_VOLATILITY,1.5,0.1,0.1
2026-02-09T17:45:40.161836+00:00,manual_2026-02-09T17:45:40,geopolitical,HIGH_VOLATILITY,1.5,1.17,1.19
2026-02-09T17:45:40.161836+00:00,manual_2026-02-09T17:45:40,supply_chain,HIGH_VOLATILITY,1.5,1.24,0.46
2026-02-09T17:45:40.161836+00:00,manual_2026-02-09T17:45:40,inventory,HIGH_VOLATILITY,1.5,0.1,0.04
2026-02-09T17:45:40.161836+00:00,manual_2026-02-09T17:45:40,sentiment,HIGH_VOLATILITY,1.5,1.0,1.01
2026-02-09T17:45:40.161836+00:00,manual_2026-02-09T17:45:40,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-09T17:45:40.161836+00:00,manual_2026-02-09T17:45:40,volatility,HIGH_VOLATILITY,2.25,1.81,2.75
2026-02-09T17:46:36.114904+00:00,manual_2026-02-09T17:46:36,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-09T17:46:36.114904+00:00,manual_2026-02-09T17:46:36,macro,HIGH_VOLATILITY,1.5,0.1,0.1
2026-02-09T17:46:36.114904+00:00,manual_2026-02-09T17:46:36,geopolitical,HIGH_VOLATILITY,1.5,1.17,1.19
2026-02-09T17:46:36.114904+00:00,manual_2026-02-09T17:46:36,supply_chain,HIGH_VOLATILITY,1.5,1.24,0.46
2026-02-09T17:46:36.114904+00:00,manual_2026-02-09T17:46:36,inventory,HIGH_VOLATILITY,1.5,0.1,0.1
2026-02-09T17:46:36.114904+00:00,manual_2026-02-09T17:46:36,sentiment,HIGH_VOLATILITY,1.5,1.0,1.01
2026-02-09T17:46:36.114904+00:00,manual_2026-02-09T17:46:36,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-09T17:46:36.114904+00:00,manual_2026-02-09T17:46:36,volatility,HIGH_VOLATILITY,2.25,1.81,2.75
2026-02-09T18:02:14.207859+00:00,manual_2026-02-09T18:02:14,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-09T18:02:14.207859+00:00,manual_2026-02-09T18:02:14,macro,HIGH_VOLATILITY,1.5,0.1,0.1
2026-02-09T18:02:14.207859+00:00,manual_2026-02-09T18:02:14,geopolitical,HIGH_VOLATILITY,1.5,1.17,0.44
2026-02-09T18:02:14.207859+00:00,manual_2026-02-09T18:02:14,supply_chain,HIGH_VOLATILITY,1.5,1.24,1.21
2026-02-09T18:02:14.207859+00:00,manual_2026-02-09T18:02:14,inventory,HIGH_VOLATILITY,1.5,0.1,0.1
2026-02-09T18:02:14.207859+00:00,manual_2026-02-09T18:02:14,sentiment,HIGH_VOLATILITY,1.5,1.0,0.98
2026-02-09T18:02:14.207859+00:00,manual_2026-02-09T18:02:14,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-09T18:02:14.207859+00:00,manual_2026-02-09T18:02:14,volatility,HIGH_VOLATILITY,2.25,1.81,2.64
2026-02-09T18:04:11.300618+00:00,manual_2026-02-09T18:04:11,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-09T18:04:11.300618+00:00,manual_2026-02-09T18:04:11,macro,HIGH_VOLATILITY,1.5,0.1,0.1
2026-02-09T18:04:11.300618+00:00,manual_2026-02-09T18:04:11,geopolitical,HIGH_VOLATILITY,1.5,1.17,0.44
2026-02-09T18:04:11.300618+00:00,manual_2026-02-09T18:04:11,supply_chain,HIGH_VOLATILITY,1.5,1.24,1.21
2026-02-09T18:04:11.300618+00:00,manual_2026-02-09T18:04:11,inventory,HIGH_VOLATILITY,1.5,0.1,0.1
2026-02-09T18:04:11.300618+00:00,manual_2026-02-09T18:04:11,sentiment,HIGH_VOLATILITY,1.5,1.0,0.98
2026-02-09T18:04:11.300618+00:00,manual_2026-02-09T18:04:11,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-09T18:04:11.300618+00:00,manual_2026-02-09T18:04:11,volatility,HIGH_VOLATILITY,2.25,1.81,2.64
2026-02-09T18:06:33.096546+00:00,manual_2026-02-09T18:06:33,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-09T18:06:33.096546+00:00,manual_2026-02-09T18:06:33,macro,HIGH_VOLATILITY,1.5,0.1,0.1
2026-02-09T18:06:33.096546+00:00,manual_2026-02-09T18:06:33,geopolitical,HIGH_VOLATILITY,1.5,1.17,0.44
2026-02-09T18:06:33.096546+00:00,manual_2026-02-09T18:06:33,supply_chain,HIGH_VOLATILITY,1.5,1.24,1.21
2026-02-09T18:06:33.096546+00:00,manual_2026-02-09T18:06:33,inventory,HIGH_VOLATILITY,1.5,0.1,0.04
2026-02-09T18:06:33.096546+00:00,manual_2026-02-09T18:06:33,sentiment,HIGH_VOLATILITY,1.5,1.0,0.98
2026-02-09T18:06:33.096546+00:00,manual_2026-02-09T18:06:33,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-09T18:06:33.096546+00:00,manual_2026-02-09T18:06:33,volatility,HIGH_VOLATILITY,2.25,1.81,2.64
2026-02-09T18:06:59.207418+00:00,manual_2026-02-09T18:06:59,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-09T18:06:59.207418+00:00,manual_2026-02-09T18:06:59,macro,HIGH_VOLATILITY,1.5,0.1,0.1
2026-02-09T18:06:59.207418+00:00,manual_2026-02-09T18:06:59,geopolitical,HIGH_VOLATILITY,1.5,1.17,0.44
2026-02-09T18:06:59.207418+00:00,manual_2026-02-09T18:06:59,supply_chain,HIGH_VOLATILITY,1.5,1.24,1.21
2026-02-09T18:06:59.207418+00:00,manual_2026-02-09T18:06:59,inventory,HIGH_VOLATILITY,1.5,0.1,0.1
2026-02-09T18:06:59.207418+00:00,manual_2026-02-09T18:06:59,sentiment,HIGH_VOLATILITY,1.5,1.0,0.98
2026-02-09T18:06:59.207418+00:00,manual_2026-02-09T18:06:59,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-09T18:06:59.207418+00:00,manual_2026-02-09T18:06:59,volatility,HIGH_VOLATILITY,2.25,1.81,2.64
2026-02-09T18:07:28.037691+00:00,manual_2026-02-09T18:07:28,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-09T18:07:28.037691+00:00,manual_2026-02-09T18:07:28,macro,HIGH_VOLATILITY,1.5,0.1,0.1
2026-02-09T18:07:28.037691+00:00,manual_2026-02-09T18:07:28,geopolitical,HIGH_VOLATILITY,1.5,1.17,0.44
2026-02-09T18:07:28.037691+00:00,manual_2026-02-09T18:07:28,supply_chain,HIGH_VOLATILITY,1.5,1.24,1.21
2026-02-09T18:07:28.037691+00:00,manual_2026-02-09T18:07:28,inventory,HIGH_VOLATILITY,1.5,0.1,0.04
2026-02-09T18:07:28.037691+00:00,manual_2026-02-09T18:07:28,sentiment,HIGH_VOLATILITY,1.5,1.0,0.98
2026-02-09T18:07:28.037691+00:00,manual_2026-02-09T18:07:28,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-09T18:07:28.037691+00:00,manual_2026-02-09T18:07:28,volatility,HIGH_VOLATILITY,2.25,1.81,2.64
2026-02-10T13:53:38.736428+00:00,scheduled_2026-02-10T13:53:38,agronomist,RANGE_BOUND,1.5,1.6,2.4
2026-02-10T13:53:38.736428+00:00,scheduled_2026-02-10T13:53:38,macro,RANGE_BOUND,1.5,0.1,0.12
2026-02-10T13:53:38.736428+00:00,scheduled_2026-02-10T13:53:38,geopolitical,RANGE_BOUND,1.5,1.17,1.36
2026-02-10T13:53:38.736428+00:00,scheduled_2026-02-10T13:53:38,supply_chain,RANGE_BOUND,1.5,1.24,1.44
2026-02-10T13:53:38.736428+00:00,scheduled_2026-02-10T13:53:38,inventory,RANGE_BOUND,1.5,0.1,0.12
2026-02-10T13:53:38.736428+00:00,scheduled_2026-02-10T13:53:38,sentiment,RANGE_BOUND,1.5,1.0,1.17
2026-02-10T13:53:38.736428+00:00,scheduled_2026-02-10T13:53:38,technical,RANGE_BOUND,2.25,1.34,3.01
2026-02-10T13:53:38.736428+00:00,scheduled_2026-02-10T13:53:38,volatility,RANGE_BOUND,1.05,1.81,1.47
2026-02-10T13:56:36.479048+00:00,scheduled_2026-02-10T13:56:36,agronomist,RANGE_BOUND,1.5,1.6,2.4
2026-02-10T13:56:36.479048+00:00,scheduled_2026-02-10T13:56:36,macro,RANGE_BOUND,1.5,0.1,0.12
2026-02-10T13:56:36.479048+00:00,scheduled_2026-02-10T13:56:36,geopolitical,RANGE_BOUND,1.5,1.17,1.36
2026-02-10T13:56:36.479048+00:00,scheduled_2026-02-10T13:56:36,supply_chain,RANGE_BOUND,1.5,1.24,0.46
2026-02-10T13:56:36.479048+00:00,scheduled_2026-02-10T13:56:36,inventory,RANGE_BOUND,1.5,0.1,0.12
2026-02-10T13:56:36.479048+00:00,scheduled_2026-02-10T13:56:36,sentiment,RANGE_BOUND,1.5,1.0,1.17
2026-02-10T13:56:36.479048+00:00,scheduled_2026-02-10T13:56:36,technical,RANGE_BOUND,2.25,1.34,3.01
2026-02-10T13:56:36.479048+00:00,scheduled_2026-02-10T13:56:36,volatility,RANGE_BOUND,1.05,1.81,1.9
2026-02-10T13:58:56.544485+00:00,scheduled_2026-02-10T13:58:56,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-10T13:58:56.544485+00:00,scheduled_2026-02-10T13:58:56,macro,HIGH_VOLATILITY,1.5,0.1,0.12
2026-02-10T13:58:56.544485+00:00,scheduled_2026-02-10T13:58:56,geopolitical,HIGH_VOLATILITY,1.5,1.17,1.36
2026-02-10T13:58:56.544485+00:00,scheduled_2026-02-10T13:58:56,supply_chain,HIGH_VOLATILITY,1.5,1.24,1.44
2026-02-10T13:58:56.544485+00:00,scheduled_2026-02-10T13:58:56,inventory,HIGH_VOLATILITY,1.5,0.1,0.12
2026-02-10T13:58:56.544485+00:00,scheduled_2026-02-10T13:58:56,sentiment,HIGH_VOLATILITY,1.5,1.0,0.38
2026-02-10T13:58:56.544485+00:00,scheduled_2026-02-10T13:58:56,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-10T13:58:56.544485+00:00,scheduled_2026-02-10T13:58:56,volatility,HIGH_VOLATILITY,2.25,1.81,3.15
2026-02-10T14:00:30.387087+00:00,scheduled_2026-02-10T14:00:30,agronomist,HIGH_VOLATILITY,2.25,1.6,3.6
2026-02-10T14:00:30.387087+00:00,scheduled_2026-02-10T14:00:30,macro,HIGH_VOLATILITY,1.5,0.1,0.12
2026-02-10T14:00:30.387087+00:00,scheduled_2026-02-10T14:00:30,geopolitical,HIGH_VOLATILITY,1.5,1.17,1.36
2026-02-10T14:00:30.387087+00:00,scheduled_2026-02-10T14:00:30,supply_chain,HIGH_VOLATILITY,1.5,1.24,1.44
2026-02-10T14:00:30.387087+00:00,scheduled_2026-02-10T14:00:30,inventory,HIGH_VOLATILITY,1.5,0.1,0.12
2026-02-10T14:00:30.387087+00:00,scheduled_2026-02-10T14:00:30,sentiment,HIGH_VOLATILITY,1.5,1.0,0.38
2026-02-10T14:00:30.387087+00:00,scheduled_2026-02-10T14:00:30,technical,HIGH_VOLATILITY,1.05,1.34,1.4
2026-02-10T14:00:30.387087+00:00,scheduled_2026-02-10T14:00:30,volatility,HIGH_VOLATILITY,2.25,1.81,3.15
2026-02-10T14:06:38.061529+00:00,scheduled_2026-02-10T14:06:38,agronomist,RANGE_BOUND,1.5,1.6,2.4
2026-02-10T14:06:38.061529+00:00,scheduled_2026-02-10T14:06:38,macro,RANGE_BOUND,1.5,0.1,0.12
2026-02-10T14:06:38.061529+00:00,scheduled_2026-02-10T14:06:38,geopolitical,RANGE_BOUND,1.5,1.17,1.36
2026-02-10T14:06:38.061529+00:00,scheduled_2026-02-10T14:06:38,supply_chain,RANGE_BOUND,1.5,1.24,0.46
2026-02-10T14:06:38.061529+00:00,scheduled_2026-02-10T14:06:38,inventory,RANGE_BOUND,1.5,0.1,0.12
2026-02-10T14:06:38.061529+00:00,scheduled_2026-02-10T14:06:38,sentiment,RANGE_BOUND,1.5,1.0,1.17
2026-02-10T14:06:38.061529+00:00,scheduled_2026-02-10T14:06:38,technical,RANGE_BOUND,2.25,1.34,3.01
2026-02-10T14:06:38.061529+00:00,scheduled_2026-02-10T14:06:38,volatility,RANGE_BOUND,1.05,1.81,1.9
2026-02-11T04:34:39.338077+00:00,scheduled_2026-02-11T04:34:39,agronomist,RANGE_BOUND,1.5,1.6,2.4
2026-02-11T04:34:39.338077+00:00,scheduled_2026-02-11T04:34:39,macro,RANGE_BOUND,1.5,0.1,0.15
2026-02-11T04:34:39.338077+00:00,scheduled_2026-02-11T04:34:39,geopolitical,RANGE_BOUND,1.5,1.17,1.76
2026-02-11T04:34:39.338077+00:00,scheduled_2026-02-11T04:34:39,supply_chain,RANGE_BOUND,1.5,1.24,1.86
2026-02-11T04:34:39.338077+00:00,scheduled_2026-02-11T04:34:39,inventory,RANGE_BOUND,1.5,0.1,0.15
2026-02-11T04:34:39.338077+00:00,scheduled_2026-02-11T04:34:39,sentiment,RANGE_BOUND,1.5,1.0,1.5
2026-02-11T04:34:39.338077+00:00,scheduled_2026-02-11T04:34:39,technical,RANGE_BOUND,2.25,1.34,3.01
2026-02-11T04:34:39.338077+00:00,scheduled_2026-02-11T04:34:39,volatility,RANGE_BOUND,1.05,1.81,1.9
2026-02-11T04:34:39.392120+00:00,scheduled_2026-02-11T04:34:39,agronomist,RANGE_BOUND,1.5,1.6,2.4
2026-02-11T04:34:39.392120+00:00,scheduled_2026-02-11T04:34:39,macro,RANGE_BOUND,1.5,0.1,0.15
2026-02-11T04:34:39.392120+00:00,scheduled_2026-02-11T04:34:39,geopolitical,RANGE_BOUND,1.5,1.17,1.76
