timestamp,agent,predicted,actual,correct
2026-02-10 13:57:15.351895+00:00,volatility,BEARISH,BULLISH,0
2026-02-10 13:57:15.351895+00:00,master_decision,BEARISH,BULLISH,0
2026-02-10 13:59:32.329435+00:00,agronomist,BEARISH,BULLISH,0
2026-02-10 13:59:32.329435+00:00,macro,BEARISH,BULLISH,0
2026-02-10 13:59:32.329435+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-10 13:59:32.329435+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-10 13:59:32.329435+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-10 13:59:32.329435+00:00,technical,NEUTRAL,BULLISH,0
2026-02-10 13:59:32.329435+00:00,volatility,BEARISH,BULLISH,0
2026-02-10 13:59:32.329435+00:00,master_decision,BEARISH,BULLISH,0
2026-02-10 14:01:02.661256+00:00,agronomist,BEARISH,BULLISH,0
2026-02-10 14:01:02.661256+00:00,macro,BEARISH,BULLISH,0
2026-02-10 14:01:02.661256+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-10 14:01:02.661256+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-10 14:01:02.661256+00:00,inventory,BULLISH,BULLISH,1
2026-02-10 14:01:02.661256+00:00,sentiment,BEARISH,BULLISH,0
2026-02-10 14:01:02.661256+00:00,volatility,BEARISH,BULLISH,0
2026-02-10 14:01:02.661256+00:00,master_decision,BEARISH,BULLISH,0
2026-02-10 14:09:35.942626+00:00,agronomist,BEARISH,BULLISH,0
2026-02-10 14:09:35.942626+00:00,macro,BEARISH,BULLISH,0
2026-02-10 14:09:35.942626+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-10 14:09:35.942626+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-10 14:09:35.942626+00:00,inventory,BULLISH,BULLISH,1
2026-02-10 14:09:35.942626+00:00,sentiment,BEARISH,BULLISH,0
2026-02-10 14:09:35.942626+00:00,technical,BEARISH,BULLISH,0
2026-02-10 14:09:35.942626+00:00,master_decision,BEARISH,BULLISH,0
2026-02-10 17:08:38.657611+00:00,agronomist,BEARISH,BULLISH,0
2026-02-10 17:08:38.657611+00:00,macro,BEARISH,BULLISH,0
2026-02-10 17:08:38.657611+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-10 17:08:38.657611+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-10 17:08:38.657611+00:00,inventory,BEARISH,BULLISH,0
2026-02-10 17:08:38.657611+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-10 17:08:38.657611+00:00,technical,BEARISH,BULLISH,0
2026-02-10 17:08:38.657611+00:00,master_decision,BEARISH,BULLISH,0
2026-02-10 17:14:00.583031+00:00,agronomist,BEARISH,BULLISH,0
2026-02-10 17:14:00.583031+00:00,macro,BEARISH,BULLISH,0
2026-02-10 17:14:00.583031+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-10 17:14:00.583031+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-10 17:14:00.583031+00:00,sentiment,BEARISH,BULLISH,0
2026-02-10 17:14:00.583031+00:00,technical,NEUTRAL,BULLISH,0
2026-02-10 17:14:00.583031+00:00,volatility,BEARISH,BULLISH,0
2026-02-10 17:14:00.583031+00:00,master_decision,BEARISH,BULLISH,0
2026-02-10 17:14:44.232448+00:00,agronomist,BEARISH,BULLISH,0
2026-02-10 17:14:44.232448+00:00,macro,BEARISH,BULLISH,0
2026-02-10 17:14:44.232448+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-10 17:14:44.232448+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-10 17:14:44.232448+00:00,inventory,NEUTRAL,BULLISH,0
2026-02-10 17:14:44.232448+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-10 17:14:44.232448+00:00,technical,NEUTRAL,BULLISH,0
2026-02-10 17:14:44.232448+00:00,volatility,BEARISH,BULLISH,0
2026-02-10 17:14:44.232448+00:00,master_decision,BEARISH,BULLISH,0
2026-02-10 17:16:04.873818+00:00,agronomist,BEARISH,BULLISH,0
2026-02-10 17:16:04.873818+00:00,macro,BEARISH,BULLISH,0
2026-02-10 17:16:04.873818+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-10 17:16:04.873818+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-10 17:16:04.873818+00:00,inventory,BEARISH,BULLISH,0
2026-02-10 17:16:04.873818+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-10 17:16:04.873818+00:00,technical,NEUTRAL,BULLISH,0
2026-02-10 17:16:04.873818+00:00,volatility,BEARISH,BULLISH,0
2026-02-10 17:16:04.873818+00:00,master_decision,BEARISH,BULLISH,0
2026-02-10 17:16:36.242479+00:00,agronomist,BEARISH,BULLISH,0
2026-02-10 17:16:36.242479+00:00,macro,BEARISH,BULLISH,0
2026-02-10 17:16:36.242479+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-10 17:16:36.242479+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-10 17:16:36.242479+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-10 17:16:36.242479+00:00,technical,NEUTRAL,BULLISH,0
2026-02-10 17:16:36.242479+00:00,volatility,BEARISH,BULLISH,0
2026-02-10 17:16:36.242479+00:00,master_decision,BEARISH,BULLISH,0
2026-02-12 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-12 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-12 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-12 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-12 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-12 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-12 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-12 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-12 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-12 16:00:00+00:00,master_decision,BEARISH,BULLISH,0
2026-02-11 14:05:00.959787+00:00,agronomist,BEARISH,BULLISH,0
2026-02-11 14:05:00.959787+00:00,macro,BEARISH,BULLISH,0
2026-02-11 14:05:00.959787+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-11 14:05:00.959787+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-11 14:05:00.959787+00:00,inventory,BEARISH,BULLISH,0
2026-02-11 14:05:00.959787+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-11 14:05:00.959787+00:00,technical,NEUTRAL,BULLISH,0
2026-02-11 14:05:00.959787+00:00,volatility,BEARISH,BULLISH,0
2026-02-11 14:05:00.959787+00:00,master_decision,BEARISH,BULLISH,0
2026-02-11 14:06:55.600421+00:00,agronomist,BEARISH,BULLISH,0
2026-02-11 14:06:55.600421+00:00,macro,NEUTRAL,BULLISH,0
2026-02-11 14:06:55.600421+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-11 14:06:55.600421+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-11 14:06:55.600421+00:00,inventory,BEARISH,BULLISH,0
2026-02-11 14:06:55.600421+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-11 14:06:55.600421+00:00,technical,BEARISH,BULLISH,0
2026-02-11 14:06:55.600421+00:00,volatility,BEARISH,BULLISH,0
2026-02-11 14:06:55.600421+00:00,master_decision,BEARISH,BULLISH,0
2026-02-11 14:09:19.184901+00:00,agronomist,BEARISH,BULLISH,0
2026-02-11 14:09:19.184901+00:00,macro,BEARISH,BULLISH,0
2026-02-11 14:09:19.184901+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-11 14:09:19.184901+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-11 14:09:19.184901+00:00,inventory,BULLISH,BULLISH,1
2026-02-11 14:09:19.184901+00:00,sentiment,BEARISH,BULLISH,0
2026-02-11 14:09:19.184901+00:00,technical,BEARISH,BULLISH,0
2026-02-11 14:09:19.184901+00:00,volatility,BEARISH,BULLISH,0
2026-02-11 14:09:19.184901+00:00,master_decision,BEARISH,BULLISH,0
2026-02-11 14:10:18.940575+00:00,agronomist,BEARISH,BULLISH,0
2026-02-11 14:10:18.940575+00:00,macro,NEUTRAL,BULLISH,0
2026-02-11 14:10:18.940575+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-11 14:10:18.940575+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-11 14:10:18.940575+00:00,inventory,BEARISH,BULLISH,0
2026-02-11 14:10:18.940575+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-11 14:10:18.940575+00:00,technical,BEARISH,BULLISH,0
2026-02-11 14:10:18.940575+00:00,volatility,BEARISH,BULLISH,0
2026-02-11 14:10:18.940575+00:00,master_decision,BEARISH,BULLISH,0
2026-02-11 14:11:07.802405+00:00,agronomist,BEARISH,BULLISH,0
2026-02-11 14:11:07.802405+00:00,macro,BEARISH,BULLISH,0
2026-02-11 14:11:07.802405+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-11 14:11:07.802405+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-11 14:11:07.802405+00:00,inventory,NEUTRAL,BULLISH,0
2026-02-11 14:11:07.802405+00:00,sentiment,BEARISH,BULLISH,0
2026-02-11 14:11:07.802405+00:00,technical,NEUTRAL,BULLISH,0
2026-02-11 14:11:07.802405+00:00,volatility,BEARISH,BULLISH,0
2026-02-11 14:11:07.802405+00:00,master_decision,BEARISH,BULLISH,0
2026-02-11 16:49:05.272129+00:00,agronomist,BEARISH,BULLISH,0
2026-02-11 16:49:05.272129+00:00,macro,BEARISH,BULLISH,0
2026-02-11 16:49:05.272129+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-11 16:49:05.272129+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-11 16:49:05.272129+00:00,inventory,BULLISH,BULLISH,1
2026-02-11 16:49:05.272129+00:00,sentiment,BEARISH,BULLISH,0
2026-02-11 16:49:05.272129+00:00,technical,BEARISH,BULLISH,0
2026-02-11 16:49:05.272129+00:00,volatility,BEARISH,BULLISH,0
2026-02-11 16:49:05.272129+00:00,master_decision,BEARISH,BULLISH,0
2026-02-11 16:54:47.908146+00:00,agronomist,BEARISH,BULLISH,0
2026-02-11 16:54:47.908146+00:00,macro,BEARISH,BULLISH,0
2026-02-11 16:54:47.908146+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-11 16:54:47.908146+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-11 16:54:47.908146+00:00,inventory,BEARISH,BULLISH,0
2026-02-11 16:54:47.908146+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-11 16:54:47.908146+00:00,technical,BEARISH,BULLISH,0
2026-02-11 16:54:47.908146+00:00,volatility,BEARISH,BULLISH,0
2026-02-11 16:54:47.908146+00:00,master_decision,BEARISH,BULLISH,0
2026-02-11 16:55:46.872065+00:00,agronomist,BEARISH,BULLISH,0
2026-02-11 16:55:46.872065+00:00,macro,BEARISH,BULLISH,0
2026-02-11 16:55:46.872065+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-11 16:55:46.872065+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-11 16:55:46.872065+00:00,inventory,BULLISH,BULLISH,1
2026-02-11 16:55:46.872065+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-11 16:55:46.872065+00:00,technical,BEARISH,BULLISH,0
2026-02-11 16:55:46.872065+00:00,volatility,BEARISH,BULLISH,0
2026-02-11 16:55:46.872065+00:00,master_decision,BEARISH,BULLISH,0
2026-02-11 16:58:06.791705+00:00,agronomist,BEARISH,BULLISH,0
2026-02-11 16:58:06.791705+00:00,macro,BEARISH,BULLISH,0
2026-02-11 16:58:06.791705+00:00,geopolitical,BULLISH,BULLISH,1
2026-02-11 16:58:06.791705+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-11 16:58:06.791705+00:00,inventory,BEARISH,BULLISH,0
2026-02-11 16:58:06.791705+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-11 16:58:06.791705+00:00,technical,NEUTRAL,BULLISH,0
2026-02-11 16:58:06.791705+00:00,volatility,BEARISH,BULLISH,0
2026-02-11 16:58:06.791705+00:00,master_decision,BEARISH,BULLISH,0
2026-02-11 16:59:24.382316+00:00,agronomist,BEARISH,BULLISH,0
2026-02-11 16:59:24.382316+00:00,macro,BEARISH,BULLISH,0
2026-02-11 16:59:24.382316+00:00,geopolitical,NEUTRAL,BULLISH,0
2026-02-11 16:59:24.382316+00:00,supply_chain,BULLISH,BULLISH,1
2026-02-11 16:59:24.382316+00:00,inventory,BULLISH,BULLISH,1
2026-02-11 16:59:24.382316+00:00,sentiment,NEUTRAL,BULLISH,0
2026-02-11 16:59:24.382316+00:00,technical,NEUTRAL,BULLISH,0
2026-02-11 16:59:24.382316+00:00,volatility,BEARISH,BULLISH,0
2026-02-11 16:59:24.382316+00:00,master_decision,BEARISH,BULLISH,0
