cycle_id,timestamp,agent,direction,confidence,prob_bullish,actual
KC-db39769f,2026-02-11 16:54:47.908146+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-db39769f,2026-02-11 16:54:47.908146+00:00,volatility,BEARISH,0.8,0.1999999999999999,PENDING
KC-db39769f,2026-02-11 16:54:47.908146+00:00,master_decision,BEARISH,0.7,0.3,PENDING
KC-25a36977,2026-02-11 16:55:46.872065+00:00,agronomist,BEARISH,0.8,0.1999999999999999,PENDING
KC-25a36977,2026-02-11 16:55:46.872065+00:00,macro,BEARISH,0.65,0.35,PENDING
KC-25a36977,2026-02-11 16:55:46.872065+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-25a36977,2026-02-11 16:55:46.872065+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-25a36977,2026-02-11 16:55:46.872065+00:00,inventory,BULLISH,0.8,0.8,PENDING
KC-25a36977,2026-02-11 16:55:46.872065+00:00,sentiment,NEUTRAL,0.65,0.5,PENDING
KC-25a36977,2026-02-11 16:55:46.872065+00:00,technical,BEARISH,0.65,0.35,PENDING
KC-25a36977,2026-02-11 16:55:46.872065+00:00,volatility,BEARISH,0.8,0.1999999999999999,PENDING
KC-25a36977,2026-02-11 16:55:46.872065+00:00,master_decision,BEARISH,0.45,0.55,PENDING
KC-4c4106f1,2026-02-11 16:58:06.791705+00:00,agronomist,BEARISH,0.8,0.1999999999999999,PENDING
KC-4c4106f1,2026-02-11 16:58:06.791705+00:00,macro,BEARISH,0.65,0.35,PENDING
KC-4c4106f1,2026-02-11 16:58:06.791705+00:00,geopolitical,BULLISH,0.65,0.65,PENDING
KC-4c4106f1,2026-02-11 16:58:06.791705+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-4c4106f1,2026-02-11 16:58:06.791705+00:00,inventory,BEARISH,0.65,0.35,PENDING
KC-4c4106f1,2026-02-11 16:58:06.791705+00:00,sentiment,NEUTRAL,0.8,0.5,PENDING
KC-4c4106f1,2026-02-11 16:58:06.791705+00:00,technical,NEUTRAL,0.65,0.5,PENDING
KC-4c4106f1,2026-02-11 16:58:06.791705+00:00,volatility,BEARISH,0.8,0.1999999999999999,PENDING
KC-4c4106f1,2026-02-11 16:58:06.791705+00:00,master_decision,BEARISH,0.7,0.3,PENDING
KC-10695926,2026-02-11 16:59:24.382316+00:00,agronomist,BEARISH,0.8,0.1999999999999999,PENDING
KC-10695926,2026-02-11 16:59:24.382316+00:00,macro,BEARISH,0.65,0.35,PENDING
KC-10695926,2026-02-11 16:59:24.382316+00:00,geopolitical,NEUTRAL,0.65,0.5,PENDING
KC-10695926,2026-02-11 16:59:24.382316+00:00,supply_chain,BULLISH,0.8,0.8,PENDING
KC-10695926,2026-02-11 16:59:24.382316+00:00,inventory,BULLISH,0.8,0.8,PENDING
KC-10695926,2026-02-11 16:59:24.382316+00:00,sentiment,NEUTRAL,0.65,0.5,PENDING
KC-10695926,2026-02-11 16:59:24.382316+00:00,technical,NEUTRAL,0.65,0.5,PENDING
KC-10695926,2026-02-11 16:59:24.382316+00:00,volatility,BEARISH,0.8,0.1999999999999999,PENDING
KC-10695926,2026-02-11 16:59:24.382316+00:00,master_decision,BEARISH,0.7,0.3,PENDING
